Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2625989821841853,-0.2625989821841853
2022-12-21,11.0,0.4432630341357034,0.4432630341357034
2022-12-27,12.75,0.7961940422956477,0.7961940422956477
2022-12-28,9.0,0.0399133105243384,0.0399133105243384
2022-12-29,6.5,-0.4642738439898678,-0.4642738439898678
2022-12-30,9.25,0.09033202597575903,0.09033202597575903
2023-01-03,9.25,0.09033202597575903,0.09033202597575903
2023-01-04,7.0,-0.36343641308702657,-0.36343641308702657
2023-01-05,10.25,0.2920068877814415,0.2920068877814415
2023-01-08,2.75,-1.220554575761177,-1.220554575761177
2023-01-10,11.5,0.5441004650385446,0.5441004650385446
2023-01-11,8.5,-0.060924120378502845,-0.060924120378502845
2023-01-15,3.0,-1.1701358603097565,-1.1701358603097565
2023-01-17,13.25,0.897031473198489,0.897031473198489
2023-01-19,13.5,0.9474501886499096,0.9474501886499096
2023-01-20,11.0,0.4432630341357034,0.4432630341357034
2023-01-22,3.0,-1.1701358603097565,-1.1701358603097565
2023-01-23,10.0,0.2415881723300209,0.2415881723300209
2023-01-24,11.25,0.493681749587124,0.493681749587124
2023-01-25,7.75,-0.21218026673276472,-0.21218026673276472
2023-01-29,3.75,-1.0188797139554946,-1.0188797139554946
2023-01-30,9.75,0.19116945687860026,0.19116945687860026
2023-01-31,7.75,-0.21218026673276472,-0.21218026673276472
2023-02-01,16.5,1.552474774066957,1.552474774066957
2023-02-02,11.0,0.4432630341357034,0.4432630341357034
2023-02-05,4.25,-0.9180422830526535,-0.9180422830526535
2023-02-06,16.0,1.4516373431641159,1.4516373431641159
2023-02-07,11.25,0.493681749587124,0.493681749587124
2023-02-08,6.5,-0.4642738439898678,-0.4642738439898678
2023-02-09,13.0,0.8466127577470683,0.8466127577470683
2023-02-12,2.75,-1.220554575761177,-1.220554575761177
2023-02-15,10.25,0.2920068877814415,0.2920068877814415
2023-02-17,13.0,0.8466127577470683,0.8466127577470683
2023-02-19,3.25,-1.1197171448583358,-1.1197171448583358
2023-02-21,14.25,1.0987063350041715,1.0987063350041715
2023-02-22,7.5,-0.2625989821841853,-0.2625989821841853
2023-02-26,3.0,-1.1701358603097565,-1.1701358603097565
2023-02-27,17.25,1.703730920421219,1.703730920421219
2023-02-28,15.75,1.4012186277126952,1.4012186277126952
2023-03-01,20.75,2.4095929367411077,2.4095929367411077
2023-03-02,15.5,1.3507999122612746,1.3507999122612746
2023-03-03,15.5,1.3507999122612746,1.3507999122612746
2023-03-05,10.5,0.34242560323286214,0.34242560323286214
2023-03-06,15.75,1.4012186277126952,1.4012186277126952
2023-03-07,12.25,0.6953566113928065,0.6953566113928065
2023-03-08,12.25,0.6953566113928065,0.6953566113928065
2023-03-09,27.25,3.720479538478044,3.720479538478044
2023-03-12,21.5,2.5608490830953694,2.5608490830953694
2023-03-16,31.75,4.628016416603615,4.628016416603615
2023-03-19,13.75,0.9978689041013302,0.9978689041013302
2023-03-20,31.25,4.527178985700774,4.527178985700774
2023-03-21,22.25,2.7121052294496315,2.7121052294496315
2023-03-22,28.75,4.022991831186568,4.022991831186568
2023-03-23,19.5,2.1574993594840044,2.1574993594840044
2023-03-24,18.0,1.8549870667754809,1.8549870667754809
2023-03-26,5.0,-0.7667861366983916,-0.7667861366983916
2023-03-27,20.5,2.359174221289687,2.359174221289687
2023-03-28,11.25,0.493681749587124,0.493681749587124
2023-03-29,10.5,0.34242560323286214,0.34242560323286214
2023-04-02,6.5,-0.4642738439898678,-0.4642738439898678
2023-04-03,17.75,1.8045683513240602,1.8045683513240602
2023-04-04,19.25,2.107080644032584,2.107080644032584
2023-04-05,14.75,1.1995437659070127,1.1995437659070127
2023-04-06,9.0,0.0399133105243384,0.0399133105243384
