Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2440509969170024,-0.2440509969170024
2022-12-21,11.0,0.46872162274449547,0.46872162274449547
2022-12-27,12.75,0.8251079325752444,0.8251079325752444
2022-12-28,9.0,0.06142298293792525,0.06142298293792525
2022-12-29,6.5,-0.4477003168202875,-0.4477003168202875
2022-12-30,9.25,0.11233531291374653,0.11233531291374653
2023-01-03,9.25,0.11233531291374653,0.11233531291374653
2023-01-04,7.0,-0.34587565686864497,-0.34587565686864497
2023-01-05,10.25,0.3159846328170316,0.3159846328170316
2023-01-08,2.75,-1.2113852664576066,-1.2113852664576066
2023-01-10,11.5,0.570546282696138,0.570546282696138
2023-01-11,8.5,-0.0404016770137173,-0.0404016770137173
2023-01-15,3.0,-1.1604729364817854,-1.1604729364817854
2023-01-17,13.25,0.9269325925268869,0.9269325925268869
2023-01-19,13.5,0.9778449225027082,0.9778449225027082
2023-01-20,11.0,0.46872162274449547,0.46872162274449547
2023-01-22,3.0,-1.1604729364817854,-1.1604729364817854
2023-01-23,10.0,0.26507230284121036,0.26507230284121036
2023-01-24,11.25,0.5196339527203168,0.5196339527203168
2023-01-25,7.75,-0.19313866694118112,-0.19313866694118112
2023-01-29,3.75,-1.0077359465543214,-1.0077359465543214
2023-01-30,9.75,0.21415997286538907,0.21415997286538907
2023-01-31,7.75,-0.19313866694118112,-0.19313866694118112
2023-02-01,16.5,1.5887928822125634,1.5887928822125634
2023-02-02,11.0,0.46872162274449547,0.46872162274449547
2023-02-05,4.25,-0.905911286602679,-0.905911286602679
2023-02-06,16.0,1.4869682222609208,1.4869682222609208
2023-02-07,11.25,0.5196339527203168,0.5196339527203168
2023-02-08,6.5,-0.4477003168202875,-0.4477003168202875
2023-02-09,13.0,0.8760202625510657,0.8760202625510657
2023-02-12,2.75,-1.2113852664576066,-1.2113852664576066
2023-02-15,10.25,0.3159846328170316,0.3159846328170316
2023-02-17,13.0,0.8760202625510657,0.8760202625510657
2023-02-19,3.25,-1.109560606505964,-1.109560606505964
2023-02-21,14.25,1.130581912430172,1.130581912430172
2023-02-22,7.5,-0.2440509969170024,-0.2440509969170024
2023-02-26,3.0,-1.1604729364817854,-1.1604729364817854
2023-02-27,17.25,1.7415298721400274,1.7415298721400274
2023-02-28,15.75,1.4360558922850997,1.4360558922850997
2023-03-01,20.75,2.454302491801525,2.454302491801525
2023-03-02,15.5,1.3851435623092785,1.3851435623092785
2023-03-03,15.5,1.3851435623092785,1.3851435623092785
2023-03-05,10.5,0.3668969627928529,0.3668969627928529
2023-03-06,15.75,1.4360558922850997,1.4360558922850997
2023-03-07,12.25,0.7232832726236018,0.7232832726236018
2023-03-08,12.25,0.7232832726236018,0.7232832726236018
2023-03-09,27.25,3.778023071172878,3.778023071172878
2023-03-12,21.5,2.607039481728989,2.607039481728989
2023-03-16,31.75,4.6944450107376605,4.6944450107376605
2023-03-19,13.75,1.0287572524785296,1.0287572524785296
2023-03-20,31.25,4.592620350786018,4.592620350786018
2023-03-21,22.25,2.759776471656453,2.759776471656453
2023-03-22,28.75,4.0834970510278055,4.0834970510278055
2023-03-23,19.5,2.1997408419224187,2.1997408419224187
2023-03-24,18.0,1.8942668620674912,1.8942668620674912
2023-03-26,5.0,-0.7531742966752152,-0.7531742966752152
2023-03-27,20.5,2.403390161825704,2.403390161825704
2023-03-28,11.25,0.5196339527203168,0.5196339527203168
2023-03-29,10.5,0.3668969627928529,0.3668969627928529
2023-04-02,6.5,-0.4477003168202875,-0.4477003168202875
2023-04-03,17.75,1.8433545320916698,1.8433545320916698
2023-04-04,19.25,2.1488285119465975,2.1488285119465975
2023-04-05,14.75,1.2324065723818145,1.2324065723818145
2023-04-06,9.0,0.06142298293792525,0.06142298293792525
2023-04-09,2.25,-1.3132099264092492,-1.3132099264092492
2023-04-11,9.0,0.06142298293792525,0.06142298293792525
2023-04-16,2.5,-1.262297596433428,-1.262297596433428
