Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2873942118891534,-0.2873942118891534
2022-12-21,11.0,0.3822379833469724,0.3822379833469724
2022-12-27,12.75,0.7170540809650353,0.7170540809650353
2022-12-28,9.0,-0.00040898535938518475,-0.00040898535938518475
2022-12-29,6.5,-0.4787176962423322,-0.4787176962423322
2022-12-30,9.25,0.04742188572890952,0.04742188572890952
2023-01-03,9.25,0.04742188572890952,0.04742188572890952
2023-01-04,7.0,-0.3830559540657428,-0.3830559540657428
2023-01-05,10.25,0.23874537008208832,0.23874537008208832
2023-01-08,2.75,-1.1961807625667527,-1.1961807625667527
2023-01-09,11.25,0.4300688544352671,0.4300688544352671
2023-01-10,11.5,0.4778997255235618,0.4778997255235618
2023-01-11,8.5,-0.09607072753597459,-0.09607072753597459
2023-01-13,11.75,0.5257305966118565,0.5257305966118565
2023-01-15,3.0,-1.148349891478458,-1.148349891478458
2023-01-17,13.25,0.8127158231416247,0.8127158231416247
2023-01-19,13.5,0.8605466942299195,0.8605466942299195
2023-01-20,11.0,0.3822379833469724,0.3822379833469724
2023-01-22,3.0,-1.148349891478458,-1.148349891478458
2023-01-23,10.0,0.19091449899379362,0.19091449899379362
2023-01-24,11.25,0.4300688544352671,0.4300688544352671
2023-01-25,7.75,-0.2395633408008587,-0.2395633408008587
2023-01-29,3.75,-1.0048572782135738,-1.0048572782135738
2023-01-30,9.75,0.14308362790549892,0.14308362790549892
2023-01-31,7.75,-0.2395633408008587,-0.2395633408008587
2023-02-01,16.5,1.4345171472894558,1.4345171472894558
2023-02-02,11.0,0.3822379833469724,0.3822379833469724
2023-02-05,4.25,-0.9091955360369846,-0.9091955360369846
2023-02-06,16.0,1.3388554051128665,1.3388554051128665
2023-02-07,11.25,0.4300688544352671,0.4300688544352671
2023-02-08,6.5,-0.4787176962423322,-0.4787176962423322
2023-02-09,13.0,0.7648849520533301,0.7648849520533301
2023-02-10,9.5,0.09525275681720421,0.09525275681720421
2023-02-12,2.75,-1.1961807625667527,-1.1961807625667527
2023-02-13,6.25,-0.5265485673306269,-0.5265485673306269
2023-02-15,10.25,0.23874537008208832,0.23874537008208832
2023-02-17,13.0,0.7648849520533301,0.7648849520533301
2023-02-19,3.25,-1.1005190203901634,-1.1005190203901634
2023-02-21,14.25,1.0040393074948035,1.0040393074948035
2023-02-22,7.5,-0.2873942118891534,-0.2873942118891534
2023-02-26,3.0,-1.148349891478458,-1.148349891478458
2023-02-27,17.25,1.57800976055434,1.57800976055434
2023-02-28,15.75,1.2910245340245718,1.2910245340245718
2023-03-01,20.75,2.2476419557904657,2.2476419557904657
2023-03-02,15.5,1.243193662936277,1.243193662936277
2023-03-03,15.5,1.243193662936277,1.243193662936277
2023-03-05,10.5,0.28657624117038305,0.28657624117038305
2023-03-06,15.75,1.2910245340245718,1.2910245340245718
2023-03-07,12.25,0.6213923387884459,0.6213923387884459
2023-03-08,12.25,0.6213923387884459,0.6213923387884459
2023-03-09,27.25,3.491244604086128,3.491244604086128
2023-03-12,21.5,2.39113456905535,2.39113456905535
2023-03-13,36.0,5.165325092176443,5.165325092176443
2023-03-16,31.75,4.352200283675432,4.352200283675432
2023-03-17,27.75,3.5869063462627175,3.5869063462627175
2023-03-19,13.75,0.9083775653182141,0.9083775653182141
2023-03-20,31.25,4.256538541498843,4.256538541498843
2023-03-21,22.25,2.534627182320234,2.534627182320234
2023-03-22,28.75,3.778229830615896,3.778229830615896
2023-03-23,19.5,2.0084876003489924,2.0084876003489924
2023-03-24,18.0,1.721502373819224,1.721502373819224
2023-03-26,5.0,-0.7657029227721004,-0.7657029227721004
2023-03-27,20.5,2.199811084702171,2.199811084702171
2023-03-28,11.25,0.4300688544352671,0.4300688544352671
2023-03-29,10.5,0.28657624117038305,0.28657624117038305
2023-04-02,6.5,-0.4787176962423322,-0.4787176962423322
2023-04-03,17.75,1.6736715027309295,1.6736715027309295
2023-04-04,19.25,1.9606567292606976,1.9606567292606976
2023-04-05,14.75,1.099701049671393,1.099701049671393
2023-04-06,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-04-09,2.25,-1.2918425047433422,-1.2918425047433422
2023-04-10,9.75,0.14308362790549892,0.14308362790549892
2023-04-11,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-04-14,16.0,1.3388554051128665,1.3388554051128665
2023-04-16,2.5,-1.2440116336550475,-1.2440116336550475
2023-04-17,11.5,0.4778997255235618,0.4778997255235618
2023-04-18,6.75,-0.4308868251540375,-0.4308868251540375
2023-04-19,8.0,-0.191732469712564,-0.191732469712564
2023-04-20,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-04-21,9.25,0.04742188572890952,0.04742188572890952
2023-04-23,1.75,-1.3875042469199315,-1.3875042469199315
2023-04-24,11.25,0.4300688544352671,0.4300688544352671
2023-04-25,12.5,0.6692232098767407,0.6692232098767407
2023-04-26,10.25,0.23874537008208832,0.23874537008208832
2023-04-30,3.5,-1.0526881493018687,-1.0526881493018687
2023-05-01,15.25,1.1953627918479823,1.1953627918479823
2023-05-02,19.5,2.0084876003489924,2.0084876003489924
2023-05-03,20.0,2.1041493425255817,2.1041493425255817
2023-05-04,16.5,1.4345171472894558,1.4345171472894558
2023-05-07,3.5,-1.0526881493018687,-1.0526881493018687
2023-05-08,11.0,0.3822379833469724,0.3822379833469724
2023-05-09,6.5,-0.4787176962423322,-0.4787176962423322
2023-05-12,13.004028320312273,0.7656556643315647,0.7656556643315647
2023-05-14,2.0,-1.3396733758316368,-1.3396733758316368
2023-05-15,5.25,-0.7178720516838057,-0.7178720516838057
2023-05-16,13.75,0.9083775653182141,0.9083775653182141
2023-05-17,9.75,0.14308362790549892,0.14308362790549892
2023-05-18,13.0,0.7648849520533301,0.7648849520533301
2023-05-19,12.25,0.6213923387884459,0.6213923387884459
2023-05-21,3.75,-1.0048572782135738,-1.0048572782135738
2023-05-22,9.75,0.14308362790549892,0.14308362790549892
2023-05-23,9.75,0.14308362790549892,0.14308362790549892
2023-05-24,11.0,0.3822379833469724,0.3822379833469724
2023-05-28,4.75,-0.8135337938603951,-0.8135337938603951
2023-05-30,26.0,3.2520902486446546,3.2520902486446546
2023-05-31,7.75,-0.2395633408008587,-0.2395633408008587
2023-06-01,13.0,0.7648849520533301,0.7648849520533301
2023-06-04,3.5,-1.0526881493018687,-1.0526881493018687
2023-06-05,11.0,0.3822379833469724,0.3822379833469724
2023-06-06,10.0,0.19091449899379362,0.19091449899379362
2023-06-07,16.5,1.4345171472894558,1.4345171472894558
2023-06-08,13.5,0.8605466942299195,0.8605466942299195
2023-06-09,8.25,-0.1439015986242693,-0.1439015986242693
2023-06-11,3.25,-1.1005190203901634,-1.1005190203901634
2023-06-12,9.5,0.09525275681720421,0.09525275681720421
2023-06-15,17.0,1.5301788894660453,1.5301788894660453
2023-06-16,11.25,0.4300688544352671,0.4300688544352671
2023-06-18,2.0,-1.3396733758316368,-1.3396733758316368
2023-06-20,10.75,0.33440711225867775,0.33440711225867775
2023-06-21,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-06-22,11.75,0.5257305966118565,0.5257305966118565
2023-06-23,12.75,0.7170540809650353,0.7170540809650353
2023-06-25,2.25,-1.2918425047433422,-1.2918425047433422
2023-06-26,6.75,-0.4308868251540375,-0.4308868251540375
2023-06-27,10.25,0.23874537008208832,0.23874537008208832
2023-06-28,7.5,-0.2873942118891534,-0.2873942118891534
2023-07-02,2.5,-1.2440116336550475,-1.2440116336550475
2023-07-03,10.0,0.19091449899379362,0.19091449899379362
2023-07-05,15.0,1.1475319207596877,1.1475319207596877
2023-07-06,16.25,1.3866862762011611,1.3866862762011611
2023-07-09,3.0,-1.148349891478458,-1.148349891478458
2023-07-10,13.5,0.8605466942299195,0.8605466942299195
2023-07-11,6.0,-0.5743794384189216,-0.5743794384189216
2023-07-14,9.5,0.09525275681720421,0.09525275681720421
2023-07-16,3.0,-1.148349891478458,-1.148349891478458
2023-07-17,8.0,-0.191732469712564,-0.191732469712564
2023-07-18,9.5,0.09525275681720421,0.09525275681720421
2023-07-19,8.75,-0.048239856447679884,-0.048239856447679884
2023-07-20,14.0,0.9562084364065089,0.9562084364065089
2023-07-21,5.75,-0.6222103095072163,-0.6222103095072163
2023-07-23,2.5,-1.2440116336550475,-1.2440116336550475
2023-07-24,10.75,0.33440711225867775,0.33440711225867775
2023-07-25,7.25,-0.3352250829774481,-0.3352250829774481
2023-07-26,8.25,-0.1439015986242693,-0.1439015986242693
2023-07-30,4.5,-0.8613646649486898,-0.8613646649486898
2023-07-31,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-08-01,10.75,0.33440711225867775,0.33440711225867775
2023-08-02,12.25,0.6213923387884459,0.6213923387884459
2023-08-03,8.0,-0.191732469712564,-0.191732469712564
2023-08-06,3.5,-1.0526881493018687,-1.0526881493018687
2023-08-07,8.5,-0.09607072753597459,-0.09607072753597459
2023-08-08,8.0,-0.191732469712564,-0.191732469712564
2023-08-09,5.5,-0.670041180595511,-0.670041180595511
2023-08-13,3.5,-1.0526881493018687,-1.0526881493018687
2023-08-14,8.75,-0.048239856447679884,-0.048239856447679884
2023-08-15,13.75,0.9083775653182141,0.9083775653182141
2023-08-16,14.75,1.099701049671393,1.099701049671393
2023-08-17,9.25,0.04742188572890952,0.04742188572890952
2023-08-18,6.75,-0.4308868251540375,-0.4308868251540375
2023-08-20,4.25,-0.9091955360369846,-0.9091955360369846
2023-08-21,10.255981445312727,0.23988976104078732,0.23988976104078732
2023-08-22,6.5,-0.4787176962423322,-0.4787176962423322
2023-08-23,13.5,0.8605466942299195,0.8605466942299195
2023-08-24,8.5,-0.09607072753597459,-0.09607072753597459
2023-08-25,6.5,-0.4787176962423322,-0.4787176962423322
2023-08-27,3.25,-1.1005190203901634,-1.1005190203901634
2023-08-28,8.0,-0.191732469712564,-0.191732469712564
2023-08-29,15.75,1.2910245340245718,1.2910245340245718
2023-09-03,8.75,-0.048239856447679884,-0.048239856447679884
2023-09-05,13.25,0.8127158231416247,0.8127158231416247
2023-09-06,14.75,1.099701049671393,1.099701049671393
2023-09-07,16.5,1.4345171472894558,1.4345171472894558
2023-09-08,13.0,0.7648849520533301,0.7648849520533301
2023-09-10,8.5,-0.09607072753597459,-0.09607072753597459
2023-09-11,9.5,0.09525275681720421,0.09525275681720421
2023-09-12,8.75,-0.048239856447679884,-0.048239856447679884
2023-09-15,11.5,0.4778997255235618,0.4778997255235618
2023-09-17,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-09-18,11.0,0.3822379833469724,0.3822379833469724
2023-09-19,7.75,-0.2395633408008587,-0.2395633408008587
2023-09-20,16.5,1.4345171472894558,1.4345171472894558
2023-09-21,8.0,-0.191732469712564,-0.191732469712564
2023-09-22,8.0,-0.191732469712564,-0.191732469712564
2023-09-24,3.5,-1.0526881493018687,-1.0526881493018687
2023-09-25,9.75,0.14308362790549892,0.14308362790549892
2023-09-26,8.0,-0.191732469712564,-0.191732469712564
2023-09-27,16.75,1.4823480183777507,1.4823480183777507
2023-10-01,4.0,-0.9570264071252792,-0.9570264071252792
2023-10-02,10.75,0.33440711225867775,0.33440711225867775
2023-10-03,17.75,1.6736715027309295,1.6736715027309295
2023-10-04,18.75,1.8649949870841083,1.8649949870841083
2023-10-05,7.5,-0.2873942118891534,-0.2873942118891534
2023-10-08,9.0,-0.00040898535938518475,-0.00040898535938518475
2023-10-09,13.25,0.8127158231416247,0.8127158231416247
2023-10-10,10.5,0.28657624117038305,0.28657624117038305
2023-10-13,8.75,-0.048239856447679884,-0.048239856447679884
2023-10-15,4.25,-0.9091955360369846,-0.9091955360369846
2023-10-16,10.5,0.28657624117038305,0.28657624117038305
2023-10-17,15.75,1.2910245340245718,1.2910245340245718
2023-10-18,15.5,1.243193662936277,1.243193662936277
2023-10-19,6.25,-0.5265485673306269,-0.5265485673306269
2023-10-20,11.25,0.4300688544352671,0.4300688544352671
2023-10-22,5.5,-0.670041180595511,-0.670041180595511
2023-10-23,17.75,1.6736715027309295,1.6736715027309295
2023-10-24,9.75,0.14308362790549892,0.14308362790549892
2023-10-25,15.0,1.1475319207596877,1.1475319207596877
2023-10-29,4.25,-0.9091955360369846,-0.9091955360369846
2023-10-30,7.5,-0.2873942118891534,-0.2873942118891534
2023-10-31,12.75,0.7170540809650353,0.7170540809650353
2023-11-01,24.0,2.869443279938297,2.869443279938297
2023-11-02,12.75,0.7170540809650353,0.7170540809650353
2023-11-05,2.0,-1.3396733758316368,-1.3396733758316368
2023-11-06,10.75,0.33440711225867775,0.33440711225867775
2023-11-07,10.75,0.33440711225867775,0.33440711225867775
2023-11-08,11.25,0.4300688544352671,0.4300688544352671
2023-11-09,18.25,1.7693332449075188,1.7693332449075188
2023-11-10,10.5,0.28657624117038305,0.28657624117038305
2023-11-12,2.25,-1.2918425047433422,-1.2918425047433422
2023-11-13,7.5,-0.2873942118891534,-0.2873942118891534
2023-11-16,8.75,-0.048239856447679884,-0.048239856447679884
2023-11-17,10.75,0.33440711225867775,0.33440711225867775
2023-11-19,3.25,-1.1005190203901634,-1.1005190203901634
2023-11-20,9.0,-0.00040898535938518475,-0.00040898535938518475
