Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2717396656952197,-0.2717396656952197
2022-12-21,11.0,0.40057469239536486,0.40057469239536486
2022-12-27,12.75,0.7367318714406571,0.7367318714406571
2022-12-28,9.0,0.016395059200745136,0.016395059200745136
2022-12-29,6.5,-0.4638294822925295,-0.4638294822925295
2022-12-30,9.25,0.0644175133500726,0.0644175133500726
2023-01-03,9.25,0.0644175133500726,0.0644175133500726
2023-01-04,7.0,-0.3677845739938746,-0.3677845739938746
2023-01-05,10.25,0.25650732994738246,0.25650732994738246
2023-01-08,2.75,-1.1841662945324416,-1.1841662945324416
2023-01-10,11.5,0.4966196006940198,0.4966196006940198
2023-01-11,8.5,-0.0796498490979098,-0.0796498490979098
2023-01-15,3.0,-1.1361438403831141,-1.1361438403831141
2023-01-17,13.25,0.8327767797393121,0.8327767797393121
2023-01-19,13.5,0.8807992338886396,0.8807992338886396
2023-01-20,11.0,0.40057469239536486,0.40057469239536486
2023-01-22,3.0,-1.1361438403831141,-1.1361438403831141
2023-01-23,10.0,0.208484875798055,0.208484875798055
2023-01-24,11.25,0.44859714654469235,0.44859714654469235
2023-01-25,7.75,-0.2237172115458922,-0.2237172115458922
2023-01-29,3.75,-0.9920764779351317,-0.9920764779351317
2023-01-30,9.75,0.16046242164872754,0.16046242164872754
2023-01-31,7.75,-0.2237172115458922,-0.2237172115458922
2023-02-01,16.5,1.457068683680569,1.457068683680569
2023-02-02,11.0,0.40057469239536486,0.40057469239536486
2023-02-05,4.25,-0.8960315696364767,-0.8960315696364767
2023-02-06,16.0,1.361023775381914,1.361023775381914
2023-02-07,11.25,0.44859714654469235,0.44859714654469235
2023-02-08,6.5,-0.4638294822925295,-0.4638294822925295
2023-02-09,13.0,0.7847543255899846,0.7847543255899846
2023-02-12,2.75,-1.1841662945324416,-1.1841662945324416
2023-02-15,10.25,0.25650732994738246,0.25650732994738246
2023-02-17,13.0,0.7847543255899846,0.7847543255899846
2023-02-19,3.25,-1.0881213862337866,-1.0881213862337866
2023-02-21,14.25,1.024866596336622,1.024866596336622
2023-02-22,7.5,-0.2717396656952197,-0.2717396656952197
2023-02-26,3.0,-1.1361438403831141,-1.1361438403831141
2023-02-27,17.25,1.6011360461285515,1.6011360461285515
2023-02-28,15.75,1.3130013212325866,1.3130013212325866
2023-03-01,20.75,2.273450404219136,2.273450404219136
2023-03-02,15.5,1.2649788670832594,1.2649788670832594
2023-03-03,15.5,1.2649788670832594,1.2649788670832594
2023-03-05,10.5,0.30452978409670994,0.30452978409670994
2023-03-06,15.75,1.3130013212325866,1.3130013212325866
2023-03-07,12.25,0.6406869631420022,0.6406869631420022
2023-03-08,12.25,0.6406869631420022,0.6406869631420022
2023-03-09,27.25,3.5220342121016497,3.5220342121016497
2023-03-12,21.5,2.4175177666671184,2.4175177666671184
2023-03-16,31.75,4.3864383867895445,4.3864383867895445
2023-03-19,13.75,0.9288216880379669,0.9288216880379669
2023-03-20,31.25,4.2903934784908895,4.2903934784908895
2023-03-21,22.25,2.561585129115101,2.561585129115101
2023-03-22,28.75,3.8101689369976146,3.8101689369976146
