Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2527249149436378,-0.2527249149436378
2022-12-21,11.0,0.42911999670505413,0.42911999670505413
2022-12-27,12.75,0.7700424525294002,0.7700424525294002
2022-12-28,9.0,0.039494332905801614,0.039494332905801614
2022-12-29,6.5,-0.4475377468432641,-0.4475377468432641
2022-12-30,9.25,0.08819754088070818,0.08819754088070818
2023-01-03,9.25,0.08819754088070818,0.08819754088070818
2023-01-04,7.0,-0.35013133089345094,-0.35013133089345094
2023-01-05,10.25,0.2830103727803345,0.2830103727803345
2023-01-08,2.75,-1.1780858664668625,-1.1780858664668625
2023-01-10,11.5,0.5265264126548673,0.5265264126548673
2023-01-11,8.5,-0.05791208304401152,-0.05791208304401152
2023-01-15,3.0,-1.129382658491956,-1.129382658491956
2023-01-17,13.25,0.8674488684792132,0.8674488684792132
2023-01-19,13.5,0.9161520764541198,0.9161520764541198
2023-01-20,11.0,0.42911999670505413,0.42911999670505413
2023-01-22,3.0,-1.129382658491956,-1.129382658491956
2023-01-23,10.0,0.23430716480542788,0.23430716480542788
2023-01-24,11.25,0.4778232046799607,0.4778232046799607
2023-01-25,7.75,-0.20402170696873123,-0.20402170696873123
2023-01-29,3.75,-0.9832730345672364,-0.9832730345672364
2023-01-30,9.75,0.1856039568305213,0.1856039568305213
2023-01-31,7.75,-0.20402170696873123,-0.20402170696873123
2023-02-01,16.5,1.5005905721529986,1.5005905721529986
2023-02-02,11.0,0.42911999670505413,0.42911999670505413
2023-02-05,4.25,-0.8858666186174232,-0.8858666186174232
2023-02-06,16.0,1.4031841562031855,1.4031841562031855
2023-02-07,11.25,0.4778232046799607,0.4778232046799607
2023-02-08,6.5,-0.4475377468432641,-0.4475377468432641
2023-02-09,13.0,0.8187456605043067,0.8187456605043067
2023-02-12,2.75,-1.1780858664668625,-1.1780858664668625
2023-02-15,10.25,0.2830103727803345,0.2830103727803345
2023-02-17,13.0,0.8187456605043067,0.8187456605043067
2023-02-19,3.25,-1.0806794505170494,-1.0806794505170494
2023-02-21,14.25,1.0622617003788395,1.0622617003788395
2023-02-22,7.5,-0.2527249149436378,-0.2527249149436378
2023-02-26,3.0,-1.129382658491956,-1.129382658491956
