Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29055921053859407,-0.29055921053859407
2022-12-21,11.0,0.3766450511366393,0.3766450511366393
2022-12-27,12.75,0.710247181974256,0.710247181974256
2022-12-28,9.0,-0.004614526963494047,-0.004614526963494047
2022-12-29,6.5,-0.48118899958866074,-0.48118899958866074
2022-12-30,9.25,0.043042920299022625,0.043042920299022625
2023-01-03,9.25,0.043042920299022625,0.043042920299022625
2023-01-04,7.0,-0.3858741050636274,-0.3858741050636274
2023-01-05,10.25,0.2336727093490893,0.2336727093490893
2023-01-08,2.75,-1.1960507085264107,-1.1960507085264107
2023-01-09,11.25,0.42430249839915596,0.42430249839915596
2023-01-10,11.5,0.47195994566167265,0.47195994566167265
2023-01-11,8.5,-0.09992942148852739,-0.09992942148852739
2023-01-13,11.75,0.5196173929241893,0.5196173929241893
2023-01-15,3.0,-1.148393261263894,-1.148393261263894
2023-01-17,13.25,0.8055620764992893,0.8055620764992893
2023-01-19,13.5,0.853219523761806,0.853219523761806
2023-01-20,11.0,0.3766450511366393,0.3766450511366393
2023-01-22,3.0,-1.148393261263894,-1.148393261263894
2023-01-23,10.0,0.18601526208657262,0.18601526208657262
2023-01-24,11.25,0.42430249839915596,0.42430249839915596
2023-01-25,7.75,-0.24290176327607738,-0.24290176327607738
2023-01-29,3.75,-1.0054209194763442,-1.0054209194763442
2023-01-30,9.75,0.13835781482405596,0.13835781482405596
2023-01-31,7.75,-0.24290176327607738,-0.24290176327607738
2023-02-01,16.5,1.425108890912006,1.425108890912006
2023-02-02,11.0,0.3766450511366393,0.3766450511366393
2023-02-05,4.25,-0.9101060249513108,-0.9101060249513108
2023-02-06,16.0,1.3297939963869727,1.3297939963869727
2023-02-07,11.25,0.42430249839915596,0.42430249839915596
2023-02-08,6.5,-0.48118899958866074,-0.48118899958866074
2023-02-09,13.0,0.7579046292367726,0.7579046292367726
2023-02-10,9.5,0.09070036756153929,0.09070036756153929
2023-02-12,2.75,-1.1960507085264107,-1.1960507085264107
2023-02-13,6.25,-0.5288464468511774,-0.5288464468511774
2023-02-15,10.25,0.2336727093490893,0.2336727093490893
2023-02-17,13.0,0.7579046292367726,0.7579046292367726
2023-02-19,3.25,-1.1007358140013774,-1.1007358140013774
2023-02-21,14.25,0.996191865549356,0.996191865549356
