Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2483873639206987,-0.2483873639206987
2022-12-21,11.0,0.46274510312326256,0.46274510312326256
2022-12-27,12.75,0.8183113366452431,0.8183113366452431
2022-12-28,9.0,0.056383693383856105,0.056383693383856105
2022-12-29,6.5,-0.45156806879040196,-0.45156806879040196
2022-12-30,9.25,0.10717886960128191,0.10717886960128191
2023-01-03,9.25,0.10717886960128191,0.10717886960128191
2023-01-04,7.0,-0.3499777163555503,-0.3499777163555503
2023-01-05,10.25,0.3103595744709851,0.3103595744709851
2023-01-08,2.75,-1.213495712051789,-1.213495712051789
2023-01-10,11.5,0.5643354555581142,0.5643354555581142
2023-01-11,8.5,-0.0452066590509955,-0.0452066590509955
2023-01-15,3.0,-1.1627005358343632,-1.1627005358343632
2023-01-17,13.25,0.9199016890800947,0.9199016890800947
2023-01-19,13.5,0.9706968652975205,0.9706968652975205
2023-01-20,11.0,0.46274510312326256,0.46274510312326256
2023-01-22,3.0,-1.1627005358343632,-1.1627005358343632
2023-01-23,10.0,0.2595643982535593,0.2595643982535593
2023-01-24,11.25,0.5135402793406884,0.5135402793406884
2023-01-25,7.75,-0.19759218770327291,-0.19759218770327291
2023-01-29,3.75,-1.0103150071820857,-1.0103150071820857
2023-01-30,9.75,0.20876922203613352,0.20876922203613352
2023-01-31,7.75,-0.19759218770327291,-0.19759218770327291
2023-02-01,16.5,1.5802389799066303,1.5802389799066303
2023-02-02,11.0,0.46274510312326256,0.46274510312326256
2023-02-05,4.25,-0.9087246547472342,-0.9087246547472342
2023-02-06,16.0,1.4786486274717785,1.4786486274717785
2023-02-07,11.25,0.5135402793406884,0.5135402793406884
2023-02-08,6.5,-0.45156806879040196,-0.45156806879040196
2023-02-09,13.0,0.8691065128626689,0.8691065128626689
2023-02-12,2.75,-1.213495712051789,-1.213495712051789
2023-02-15,10.25,0.3103595744709851,0.3103595744709851
2023-02-17,13.0,0.8691065128626689,0.8691065128626689
2023-02-19,3.25,-1.1119053596169375,-1.1119053596169375
2023-02-21,14.25,1.123082393949798,1.123082393949798
2023-02-22,7.5,-0.2483873639206987,-0.2483873639206987
2023-02-26,3.0,-1.1627005358343632,-1.1627005358343632
2023-02-27,17.25,1.7326245085589076,1.7326245085589076
2023-02-28,15.75,1.4278534512543528,1.4278534512543528
2023-03-01,20.75,2.4437569756028688,2.4437569756028688
2023-03-02,15.5,1.377058275036927,1.377058275036927
2023-03-03,15.5,1.377058275036927,1.377058275036927
2023-03-05,10.5,0.3611547506884109,0.3611547506884109
2023-03-06,15.75,1.4278534512543528,1.4278534512543528
2023-03-07,12.25,0.7167209842103915,0.7167209842103915
2023-03-08,12.25,0.7167209842103915,0.7167209842103915
2023-03-09,27.25,3.7644315572559393,3.7644315572559393
2023-03-12,21.5,2.5961425042551465,2.5961425042551465
2023-03-16,31.75,4.678744729169604,4.678744729169604
2023-03-19,13.75,1.0214920415149464,1.0214920415149464
2023-03-20,31.25,4.577154376734752,4.577154376734752
2023-03-21,22.25,2.7485280329074238,2.7485280329074238
2023-03-22,28.75,4.069202614560494,4.069202614560494
2023-03-23,19.5,2.1897810945157397,2.1897810945157397
2023-03-24,18.0,1.885010037211185,1.885010037211185
2023-03-26,5.0,-0.7563391260949568,-0.7563391260949568
2023-03-27,20.5,2.392961799385443,2.392961799385443
2023-03-28,11.25,0.5135402793406884,0.5135402793406884
2023-03-29,10.5,0.3611547506884109,0.3611547506884109
2023-04-02,6.5,-0.45156806879040196,-0.45156806879040196
2023-04-03,17.75,1.8342148609937592,1.8342148609937592
2023-04-04,19.25,2.138985918298314,2.138985918298314
2023-04-05,14.75,1.2246727463846496,1.2246727463846496
2023-04-06,9.0,0.056383693383856105,0.056383693383856105
2023-04-09,2.25,-1.3150860644866407,-1.3150860644866407
2023-04-11,9.0,0.056383693383856105,0.056383693383856105
2023-04-16,2.5,-1.2642908882692148,-1.2642908882692148
2023-04-17,11.5,0.5643354555581142,0.5643354555581142
2023-04-18,6.75,-0.4007728925729761,-0.4007728925729761
2023-04-19,8.0,-0.14679701148584712,-0.14679701148584712
2023-04-20,9.0,0.056383693383856105,0.056383693383856105
2023-04-21,9.25,0.10717886960128191,0.10717886960128191
2023-04-23,1.75,-1.4166764169214923,-1.4166764169214923
2023-04-24,11.25,0.5135402793406884,0.5135402793406884
