Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2974643169776054,-0.2974643169776054
2022-12-21,11.0,0.36590442607942003,0.36590442607942003
2022-12-27,12.75,0.6975887976079327,0.6975887976079327
2022-12-28,9.0,-0.013163427096023065,-0.013163427096023065
2022-12-29,6.5,-0.48699824356532695,-0.48699824356532695
2022-12-30,9.25,0.03422005455090732,0.03422005455090732
2023-01-03,9.25,0.03422005455090732,0.03422005455090732
2023-01-04,7.0,-0.39223128027146614,-0.39223128027146614
2023-01-05,10.25,0.22375398113862888,0.22375398113862888
2023-01-08,2.75,-1.1977504682692828,-1.1977504682692828
2023-01-09,11.25,0.41328790772635043,0.41328790772635043
2023-01-10,11.5,0.4606713893732808,0.4606713893732808
2023-01-11,8.5,-0.10793039038988383,-0.10793039038988383
2023-01-13,11.75,0.5080548710202112,0.5080548710202112
2023-01-15,3.0,-1.1503669866223523,-1.1503669866223523
2023-01-17,13.25,0.7923557609017935,0.7923557609017935
2023-01-19,13.5,0.8397392425487239,0.8397392425487239
2023-01-20,11.0,0.36590442607942003,0.36590442607942003
2023-01-22,3.0,-1.1503669866223523,-1.1503669866223523
2023-01-23,10.0,0.17637049949169847,0.17637049949169847
2023-01-24,11.25,0.41328790772635043,0.41328790772635043
2023-01-25,7.75,-0.250080835330675,-0.250080835330675
2023-01-29,3.75,-1.0082165416815612,-1.0082165416815612
2023-01-30,9.75,0.1289870178447681,0.1289870178447681
2023-01-31,7.75,-0.250080835330675,-0.250080835330675
2023-02-01,16.5,1.4083410223118886,1.4083410223118886
2023-02-02,11.0,0.36590442607942003,0.36590442607942003
2023-02-05,4.25,-0.9134495783877004,-0.9134495783877004
2023-02-06,16.0,1.3135740590180278,1.3135740590180278
2023-02-07,11.25,0.41328790772635043,0.41328790772635043
2023-02-08,6.5,-0.48699824356532695,-0.48699824356532695
2023-02-09,13.0,0.7449722792548631,0.7449722792548631
2023-02-10,9.5,0.08160353619783771,0.08160353619783771
2023-02-12,2.75,-1.1977504682692828,-1.1977504682692828
2023-02-13,6.25,-0.5343817252122574,-0.5343817252122574
2023-02-15,10.25,0.22375398113862888,0.22375398113862888
2023-02-17,13.0,0.7449722792548631,0.7449722792548631
2023-02-19,3.25,-1.102983504975422,-1.102983504975422
2023-02-21,14.25,0.981889687489515,0.981889687489515
2023-02-22,7.5,-0.2974643169776054,-0.2974643169776054
2023-02-26,3.0,-1.1503669866223523,-1.1503669866223523
2023-02-27,17.25,1.5504914672526797,1.5504914672526797
2023-02-28,15.75,1.2661905773710973,1.2661905773710973
2023-03-01,20.75,2.213860210309705,2.213860210309705
2023-03-02,15.5,1.218807095724167,1.218807095724167
2023-03-03,15.5,1.218807095724167,1.218807095724167
2023-03-05,10.5,0.2711374627855592,0.2711374627855592
2023-03-06,15.75,1.2661905773710973,1.2661905773710973
2023-03-07,12.25,0.602821834314072,0.602821834314072
2023-03-08,12.25,0.602821834314072,0.602821834314072
2023-03-09,27.25,3.445830733129895,3.445830733129895
2023-03-12,21.5,2.356010655250496,2.356010655250496
2023-03-13,36.0,5.104252590772458,5.104252590772458
2023-03-16,31.75,4.2987334027746416,4.2987334027746416
2023-03-17,27.75,3.5405976964237555,3.5405976964237555
2023-03-19,13.75,0.8871227241956543,0.8871227241956543
2023-03-20,31.25,4.203966439480781,4.203966439480781
2023-03-21,22.25,2.4981611001912873,2.4981611001912873
2023-03-22,28.75,3.730131623011477,3.730131623011477
2023-03-23,19.5,1.9769428020750532,1.9769428020750532
2023-03-24,18.0,1.6926419121934708,1.6926419121934708
2023-03-26,5.0,-0.7712991334469093,-0.7712991334469093
2023-03-27,20.5,2.166476728662775,2.166476728662775
2023-03-28,11.25,0.41328790772635043,0.41328790772635043
2023-03-29,10.5,0.2711374627855592,0.2711374627855592
2023-04-02,6.5,-0.48699824356532695,-0.48699824356532695
2023-04-03,17.75,1.6452584305465405,1.6452584305465405
2023-04-04,19.25,1.9295593204281227,1.9295593204281227
2023-04-05,14.75,1.076656650783376,1.076656650783376
2023-04-06,9.0,-0.013163427096023065,-0.013163427096023065
2023-04-09,2.25,-1.2925174315631436,-1.2925174315631436
2023-04-10,9.75,0.1289870178447681,0.1289870178447681
2023-04-11,9.0,-0.013163427096023065,-0.013163427096023065
2023-04-14,16.0,1.3135740590180278,1.3135740590180278
2023-04-16,2.5,-1.245133949916213,-1.245133949916213
2023-04-17,11.5,0.4606713893732808,0.4606713893732808
2023-04-18,6.75,-0.43961476191839655,-0.43961476191839655
2023-04-19,8.0,-0.2026973536837446,-0.2026973536837446
2023-04-20,9.0,-0.013163427096023065,-0.013163427096023065
2023-04-21,9.25,0.03422005455090732,0.03422005455090732
2023-04-23,1.75,-1.3872843948570042,-1.3872843948570042
2023-04-24,11.25,0.41328790772635043,0.41328790772635043
2023-04-25,12.5,0.6502053159610023,0.6502053159610023
2023-04-26,10.25,0.22375398113862888,0.22375398113862888
2023-04-30,3.5,-1.0556000233284915,-1.0556000233284915
2023-05-01,15.25,1.1714236140772365,1.1714236140772365
2023-05-02,19.5,1.9769428020750532,1.9769428020750532
2023-05-03,20.0,2.071709765368914,2.071709765368914
2023-05-04,16.5,1.4083410223118886,1.4083410223118886
2023-05-07,3.5,-1.0556000233284915,-1.0556000233284915
2023-05-08,11.0,0.36590442607942003,0.36590442607942003
2023-05-09,6.5,-0.48699824356532695,-0.48699824356532695
2023-05-12,13.004028320312273,0.7457357826212012,0.7457357826212012
2023-05-14,2.0,-1.3399009132100739,-1.3399009132100739
2023-05-15,5.25,-0.7239156517999789,-0.7239156517999789
2023-05-16,13.75,0.8871227241956543,0.8871227241956543
2023-05-17,9.75,0.1289870178447681,0.1289870178447681
2023-05-18,13.0,0.7449722792548631,0.7449722792548631
2023-05-19,12.25,0.602821834314072,0.602821834314072
2023-05-21,3.75,-1.0082165416815612,-1.0082165416815612
2023-05-22,9.75,0.1289870178447681,0.1289870178447681
2023-05-23,9.75,0.1289870178447681,0.1289870178447681
2023-05-24,11.0,0.36590442607942003,0.36590442607942003
2023-05-28,4.75,-0.8186826150938397,-0.8186826150938397
2023-05-30,26.0,3.208913324895243,3.208913324895243
2023-05-31,7.75,-0.250080835330675,-0.250080835330675
2023-06-01,13.0,0.7449722792548631,0.7449722792548631
2023-06-04,3.5,-1.0556000233284915,-1.0556000233284915
2023-06-05,11.0,0.36590442607942003,0.36590442607942003
2023-06-06,10.0,0.17637049949169847,0.17637049949169847
2023-06-07,16.5,1.4083410223118886,1.4083410223118886
2023-06-08,13.5,0.8397392425487239,0.8397392425487239
2023-06-09,8.25,-0.1553138720368142,-0.1553138720368142
2023-06-11,3.25,-1.102983504975422,-1.102983504975422
2023-06-12,9.5,0.08160353619783771,0.08160353619783771
2023-06-15,17.0,1.5031079856057492,1.5031079856057492
2023-06-16,11.25,0.41328790772635043,0.41328790772635043
2023-06-18,2.0,-1.3399009132100739,-1.3399009132100739
2023-06-20,10.75,0.3185209444324896,0.3185209444324896
2023-06-21,9.0,-0.013163427096023065,-0.013163427096023065
2023-06-22,11.75,0.5080548710202112,0.5080548710202112
2023-06-23,12.75,0.6975887976079327,0.6975887976079327
2023-06-25,2.25,-1.2925174315631436,-1.2925174315631436
2023-06-26,6.75,-0.43961476191839655,-0.43961476191839655
2023-06-27,10.25,0.22375398113862888,0.22375398113862888
2023-06-28,7.5,-0.2974643169776054,-0.2974643169776054
2023-07-02,2.5,-1.245133949916213,-1.245133949916213
2023-07-03,10.0,0.17637049949169847,0.17637049949169847
2023-07-05,15.0,1.1240401324303062,1.1240401324303062
2023-07-06,16.25,1.360957540664958,1.360957540664958
2023-07-09,3.0,-1.1503669866223523,-1.1503669866223523
2023-07-10,13.5,0.8397392425487239,0.8397392425487239
2023-07-11,6.0,-0.5817652068591876,-0.5817652068591876
2023-07-14,9.5,0.08160353619783771,0.08160353619783771
2023-07-16,3.0,-1.1503669866223523,-1.1503669866223523
2023-07-17,8.0,-0.2026973536837446,-0.2026973536837446
2023-07-18,9.5,0.08160353619783771,0.08160353619783771
2023-07-19,8.75,-0.06054690874295345,-0.06054690874295345
2023-07-20,14.0,0.9345062058425847,0.9345062058425847
2023-07-21,5.75,-0.629148688506118,-0.629148688506118
2023-07-23,2.5,-1.245133949916213,-1.245133949916213
2023-07-24,10.75,0.3185209444324896,0.3185209444324896
2023-07-25,7.25,-0.3448477986245358,-0.3448477986245358
2023-07-26,8.25,-0.1553138720368142,-0.1553138720368142
2023-07-30,4.5,-0.8660660967407701,-0.8660660967407701
2023-07-31,9.0,-0.013163427096023065,-0.013163427096023065
2023-08-01,10.75,0.3185209444324896,0.3185209444324896
2023-08-02,12.25,0.602821834314072,0.602821834314072
2023-08-03,8.0,-0.2026973536837446,-0.2026973536837446
2023-08-06,3.5,-1.0556000233284915,-1.0556000233284915
2023-08-07,8.5,-0.10793039038988383,-0.10793039038988383
2023-08-08,8.0,-0.2026973536837446,-0.2026973536837446
2023-08-09,5.5,-0.6765321701530485,-0.6765321701530485
2023-08-13,3.5,-1.0556000233284915,-1.0556000233284915
2023-08-14,8.75,-0.06054690874295345,-0.06054690874295345
2023-08-15,13.75,0.8871227241956543,0.8871227241956543
2023-08-16,14.75,1.076656650783376,1.076656650783376
2023-08-17,9.25,0.03422005455090732,0.03422005455090732
2023-08-18,6.75,-0.43961476191839655,-0.43961476191839655
2023-08-20,4.25,-0.9134495783877004,-0.9134495783877004
2023-08-21,10.255981445312727,0.2248876679554198,0.2248876679554198
2023-08-22,6.5,-0.48699824356532695,-0.48699824356532695
2023-08-23,13.5,0.8397392425487239,0.8397392425487239
2023-08-24,8.5,-0.10793039038988383,-0.10793039038988383
2023-08-25,6.5,-0.48699824356532695,-0.48699824356532695
2023-08-27,3.25,-1.102983504975422,-1.102983504975422
2023-08-28,8.0,-0.2026973536837446,-0.2026973536837446
2023-08-29,15.75,1.2661905773710973,1.2661905773710973
2023-09-03,8.75,-0.06054690874295345,-0.06054690874295345
2023-09-05,13.25,0.7923557609017935,0.7923557609017935
2023-09-06,14.75,1.076656650783376,1.076656650783376
2023-09-07,16.5,1.4083410223118886,1.4083410223118886
2023-09-08,13.0,0.7449722792548631,0.7449722792548631
2023-09-10,8.5,-0.10793039038988383,-0.10793039038988383
