Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25994602129499816,-0.25994602129499816
2022-12-21,11.0,0.4110924705210515,0.4110924705210515
2022-12-27,12.75,0.7466117164290764,0.7466117164290764
2022-12-28,9.0,0.027641903769023143,0.027641903769023143
2022-12-29,6.5,-0.45167130467101235,-0.45167130467101235
2022-12-30,9.25,0.0755732246130267,0.0755732246130267
2023-01-03,9.25,0.0755732246130267,0.0755732246130267
2023-01-04,7.0,-0.35580866298300523,-0.35580866298300523
2023-01-05,10.25,0.26729850798904087,0.26729850798904087
2023-01-08,2.75,-1.1706411173310656,-1.1706411173310656
2023-01-10,11.5,0.5069551122090586,0.5069551122090586
2023-01-11,8.5,-0.06822073791898396,-0.06822073791898396
2023-01-15,3.0,-1.122709796487062,-1.122709796487062
2023-01-17,13.25,0.8424743581170835,0.8424743581170835
2023-01-19,13.5,0.890405678961087,0.890405678961087
2023-01-20,11.0,0.4110924705210515,0.4110924705210515
2023-01-22,3.0,-1.122709796487062,-1.122709796487062
2023-01-23,10.0,0.21936718714503733,0.21936718714503733
2023-01-24,11.25,0.45902379136505506,0.45902379136505506
2023-01-25,7.75,-0.2120147004509946,-0.2120147004509946
2023-01-29,3.75,-0.9789158339550514,-0.9789158339550514
2023-01-30,9.75,0.1714358663010338,0.1714358663010338
2023-01-31,7.75,-0.2120147004509946,-0.2120147004509946
2023-02-01,16.5,1.4655815290891296,1.4655815290891296
2023-02-02,11.0,0.4110924705210515,0.4110924705210515
2023-02-05,4.25,-0.8830531922670443,-0.8830531922670443
2023-02-06,16.0,1.3697188874011226,1.3697188874011226
2023-02-07,11.25,0.45902379136505506,0.45902379136505506
2023-02-08,6.5,-0.45167130467101235,-0.45167130467101235
2023-02-09,13.0,0.79454303727308,0.79454303727308
2023-02-12,2.75,-1.1706411173310656,-1.1706411173310656
2023-02-15,10.25,0.26729850798904087,0.26729850798904087
