Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28850854170922247,-0.28850854170922247
2022-12-21,11.0,0.38107375046224246,0.38107375046224246
2022-12-27,12.75,0.7158648965479749,0.7158648965479749
2022-12-28,9.0,-0.0015447022071660849,-0.0015447022071660849
2022-12-29,6.5,-0.47981776804392673,-0.47981776804392673
2022-12-30,9.25,0.04628260437650998,0.04628260437650998
2023-01-03,9.25,0.04628260437650998,0.04628260437650998
2023-01-04,7.0,-0.3841631548765746,-0.3841631548765746
2023-01-05,10.25,0.23759183071121426,0.23759183071121426
2023-01-08,2.75,-1.1972273667990678,-1.1972273667990678
2023-01-09,11.25,0.4289010570459185,0.4289010570459185
2023-01-10,11.5,0.4767283636295946,0.4767283636295946
2023-01-11,8.5,-0.09719931537451822,-0.09719931537451822
2023-01-13,11.75,0.5245556702132707,0.5245556702132707
2023-01-15,3.0,-1.1494000602153918,-1.1494000602153918
2023-01-17,13.25,0.811519509715327,0.811519509715327
2023-01-19,13.5,0.8593468162990031,0.8593468162990031
2023-01-20,11.0,0.38107375046224246,0.38107375046224246
2023-01-22,3.0,-1.1494000602153918,-1.1494000602153918
2023-01-23,10.0,0.1897645241275382,0.1897645241275382
2023-01-24,11.25,0.4289010570459185,0.4289010570459185
2023-01-25,7.75,-0.24068123512554643,-0.24068123512554643
2023-01-29,3.75,-1.0059181404643636,-1.0059181404643636
2023-01-30,9.75,0.14193721754386213,0.14193721754386213
2023-01-31,7.75,-0.24068123512554643,-0.24068123512554643
2023-02-01,16.5,1.433274495303116,1.433274495303116
2023-02-02,11.0,0.38107375046224246,0.38107375046224246
2023-02-05,4.25,-0.9102635272970113,-0.9102635272970113
2023-02-06,16.0,1.3376198821357639,1.3376198821357639
2023-02-07,11.25,0.4289010570459185,0.4289010570459185
2023-02-08,6.5,-0.47981776804392673,-0.47981776804392673
2023-02-09,13.0,0.763692203131651,0.763692203131651
2023-02-10,9.5,0.09410991096018605,0.09410991096018605
2023-02-12,2.75,-1.1972273667990678,-1.1972273667990678
2023-02-13,6.25,-0.5276450746276028,-0.5276450746276028
2023-02-15,10.25,0.23759183071121426,0.23759183071121426
2023-02-17,13.0,0.763692203131651,0.763692203131651
2023-02-19,3.25,-1.1015727536317157,-1.1015727536317157
2023-02-21,14.25,1.0028287360500314,1.0028287360500314
2023-02-22,7.5,-0.28850854170922247,-0.28850854170922247
2023-02-26,3.0,-1.1494000602153918,-1.1494000602153918
2023-02-27,17.25,1.5767564150541442,1.5767564150541442
2023-02-28,15.75,1.2897925755520878,1.2897925755520878
2023-03-01,20.75,2.246338707225609,2.246338707225609
2023-03-02,15.5,1.2419652689684118,1.2419652689684118
2023-03-03,15.5,1.2419652689684118,1.2419652689684118
2023-03-05,10.5,0.2854191372948903,0.2854191372948903
2023-03-06,15.75,1.2897925755520878,1.2897925755520878
2023-03-07,12.25,0.6202102833806228,0.6202102833806228
2023-03-08,12.25,0.6202102833806228,0.6202102833806228
2023-03-09,27.25,3.4898486784011866,3.4898486784011866
2023-03-12,21.5,2.389820626976637,2.389820626976637
2023-03-13,36.0,5.163804408829849,5.163804408829849
2023-03-16,31.75,4.350740196907356,4.350740196907356
2023-03-17,27.75,3.5855032915685388,3.5855032915685388
2023-03-19,13.75,0.9071741228826792,0.9071741228826792
2023-03-20,31.25,4.255085583740004,4.255085583740004
2023-03-21,22.25,2.5333025467276653,2.5333025467276653
2023-03-22,28.75,3.776812517903243,3.776812517903243
2023-03-23,19.5,2.0072021743072286,2.0072021743072286
2023-03-24,18.0,1.7202383348051724,1.7202383348051724
2023-03-26,5.0,-0.7667816075459831,-0.7667816075459831
2023-03-27,20.5,2.198511400641933,2.198511400641933
2023-03-28,11.25,0.4289010570459185,0.4289010570459185
2023-03-29,10.5,0.2854191372948903,0.2854191372948903
2023-04-02,6.5,-0.47981776804392673,-0.47981776804392673
2023-04-03,17.75,1.6724110282214963,1.6724110282214963
2023-04-04,19.25,1.9593748677235527,1.9593748677235527
2023-04-05,14.75,1.0984833492173836,1.0984833492173836
2023-04-06,9.0,-0.0015447022071660849,-0.0015447022071660849
2023-04-09,2.25,-1.29288197996642,-1.29288197996642
2023-04-10,9.75,0.14193721754386213,0.14193721754386213
2023-04-11,9.0,-0.0015447022071660849,-0.0015447022071660849
2023-04-14,16.0,1.3376198821357639,1.3376198821357639
2023-04-16,2.5,-1.245054673382744,-1.245054673382744
2023-04-17,11.5,0.4767283636295946,0.4767283636295946
2023-04-18,6.75,-0.43199046146025066,-0.43199046146025066
2023-04-19,8.0,-0.19285392854187036,-0.19285392854187036
2023-04-20,9.0,-0.0015447022071660849,-0.0015447022071660849
2023-04-21,9.25,0.04628260437650998,0.04628260437650998
2023-04-23,1.75,-1.388536593133772,-1.388536593133772
2023-04-24,11.25,0.4289010570459185,0.4289010570459185
2023-04-25,12.5,0.6680375899642989,0.6680375899642989
2023-04-26,10.25,0.23759183071121426,0.23759183071121426
2023-04-30,3.5,-1.0537454470480396,-1.0537454470480396
2023-05-01,15.25,1.1941379623847357,1.1941379623847357
2023-05-02,19.5,2.0072021743072286,2.0072021743072286
2023-05-03,20.0,2.1028567874745807,2.1028567874745807
2023-05-04,16.5,1.433274495303116,1.433274495303116
2023-05-07,3.5,-1.0537454470480396,-1.0537454470480396
2023-05-08,11.0,0.38107375046224246,0.38107375046224246
2023-05-09,6.5,-0.47981776804392673,-0.47981776804392673
