Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2589827309672157,-0.2589827309672157
2022-12-21,11.0,0.4425681031376359,0.4425681031376359
2022-12-27,12.75,0.7933435201900616,0.7933435201900616
2022-12-28,9.0,0.04168191222057783,0.04168191222057783
2022-12-29,6.5,-0.4594258264257447,-0.4594258264257447
2022-12-30,9.25,0.09179268608521009,0.09179268608521009
2023-01-03,9.25,0.09179268608521009,0.09179268608521009
2023-01-04,7.0,-0.3592042786964802,-0.3592042786964802
2023-01-05,10.25,0.2922357815437391,0.2922357815437391
2023-01-08,2.75,-1.2110874343952285,-1.2110874343952285
2023-01-10,11.5,0.5427896508669003,0.5427896508669003
2023-01-11,8.5,-0.05853963550868668,-0.05853963550868668
2023-01-15,3.0,-1.1609766605305962,-1.1609766605305962
2023-01-17,13.25,0.8935650679193262,0.8935650679193262
2023-01-19,13.5,0.9436758417839585,0.9436758417839585
2023-01-20,11.0,0.4425681031376359,0.4425681031376359
2023-01-22,3.0,-1.1609766605305962,-1.1609766605305962
2023-01-23,10.0,0.24212500767910686,0.24212500767910686
2023-01-24,11.25,0.49267887700226815,0.49267887700226815
2023-01-25,7.75,-0.20887195710258344,-0.20887195710258344
2023-01-29,3.75,-1.0106443389366995,-1.0106443389366995
2023-01-30,9.75,0.1920142338144746,0.1920142338144746
2023-01-31,7.75,-0.20887195710258344,-0.20887195710258344
2023-02-01,16.5,1.5450051281595454,1.5450051281595454
2023-02-02,11.0,0.4425681031376359,0.4425681031376359
2023-02-05,4.25,-0.910422791207435,-0.910422791207435
2023-02-06,16.0,1.4447835804302809,1.4447835804302809
2023-02-07,11.25,0.49267887700226815,0.49267887700226815
2023-02-08,6.5,-0.4594258264257447,-0.4594258264257447
2023-02-09,13.0,0.843454294054694,0.843454294054694
2023-02-12,2.75,-1.2110874343952285,-1.2110874343952285
2023-02-15,10.25,0.2922357815437391,0.2922357815437391
2023-02-17,13.0,0.843454294054694,0.843454294054694
