Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2658509743009176,-0.2658509743009176
2022-12-21,11.0,0.40715361066257855,0.40715361066257855
2022-12-27,12.75,0.7436559031443266,0.7436559031443266
2022-12-28,9.0,0.02257956211200933,0.02257956211200933
2022-12-29,6.5,-0.4581379985762022,-0.4581379985762022
2022-12-30,9.25,0.07065131818083048,0.07065131818083048
2023-01-03,9.25,0.07065131818083048,0.07065131818083048
2023-01-04,7.0,-0.3619944864385599,-0.3619944864385599
2023-01-05,10.25,0.2629383424561151,0.2629383424561151
2023-01-08,2.75,-1.1792143396085195,-1.1792143396085195
2023-01-10,11.5,0.5032971228002209,0.5032971228002209
2023-01-11,8.5,-0.07356395002563297,-0.07356395002563297
2023-01-15,3.0,-1.1311425835396984,-1.1311425835396984
2023-01-17,13.25,0.839799415281969,0.839799415281969
2023-01-19,13.5,0.8878711713507901,0.8878711713507901
2023-01-20,11.0,0.40715361066257855,0.40715361066257855
2023-01-22,3.0,-1.1311425835396984,-1.1311425835396984
2023-01-23,10.0,0.21486658638729395,0.21486658638729395
2023-01-24,11.25,0.45522536673139974,0.45522536673139974
2023-01-25,7.75,-0.21777921823209645,-0.21777921823209645
2023-01-29,3.75,-0.9869273153332349,-0.9869273153332349
2023-01-30,9.75,0.16679483031847278,0.16679483031847278
2023-01-31,7.75,-0.21777921823209645,-0.21777921823209645
2023-02-01,16.5,1.464732244176644,1.464732244176644
2023-02-02,11.0,0.40715361066257855,0.40715361066257855
2023-02-05,4.25,-0.8907838031955926,-0.8907838031955926
2023-02-06,16.0,1.3685887320390016,1.3685887320390016
2023-02-07,11.25,0.45522536673139974,0.45522536673139974
2023-02-08,6.5,-0.4581379985762022,-0.4581379985762022
2023-02-09,13.0,0.7917276592131478,0.7917276592131478
2023-02-12,2.75,-1.1792143396085195,-1.1792143396085195
2023-02-15,10.25,0.2629383424561151,0.2629383424561151
2023-02-17,13.0,0.7917276592131478,0.7917276592131478
2023-02-19,3.25,-1.0830708274708771,-1.0830708274708771
2023-02-21,14.25,1.0320864395572535,1.0320864395572535
2023-02-22,7.5,-0.2658509743009176,-0.2658509743009176
2023-02-26,3.0,-1.1311425835396984,-1.1311425835396984
2023-02-27,17.25,1.6089475123831074,1.6089475123831074
2023-02-28,15.75,1.3205169759701805,1.3205169759701805
2023-03-01,20.75,2.2819520973466036,2.2819520973466036
2023-03-02,15.5,1.2724452199013594,1.2724452199013594
2023-03-03,15.5,1.2724452199013594,1.2724452199013594
2023-03-05,10.5,0.3110100985249363,0.3110100985249363
2023-03-06,15.75,1.3205169759701805,1.3205169759701805
2023-03-07,12.25,0.6475123910066843,0.6475123910066843
2023-03-08,12.25,0.6475123910066843,0.6475123910066843
2023-03-09,27.25,3.5318177551359535,3.5318177551359535
2023-03-12,21.5,2.426167365553067,2.426167365553067
2023-03-16,31.75,4.397109364374734,4.397109364374734
2023-03-19,13.75,0.9359429274196113,0.9359429274196113
2023-03-20,31.25,4.300965852237092,4.300965852237092
2023-03-21,22.25,2.5703826337595306,2.5703826337595306
2023-03-22,28.75,3.8202482915488805,3.8202482915488805
2023-03-23,19.5,2.041593317002498,2.041593317002498
2023-03-24,18.0,1.7531627805895709,1.7531627805895709
2023-03-26,5.0,-0.7465685349891291,-0.7465685349891291
2023-03-27,20.5,2.2338803412777826,2.2338803412777826
2023-03-28,11.25,0.45522536673139974,0.45522536673139974
2023-03-29,10.5,0.3110100985249363,0.3110100985249363
2023-04-02,6.5,-0.4581379985762022,-0.4581379985762022
2023-04-03,17.75,1.7050910245207498,1.7050910245207498
2023-04-04,19.25,1.9935215609336767,1.9935215609336767
2023-04-05,14.75,1.128229951694896,1.128229951694896
2023-04-06,9.0,0.02257956211200933,0.02257956211200933
2023-04-09,2.25,-1.275357851746162,-1.275357851746162
2023-04-11,9.0,0.02257956211200933,0.02257956211200933
2023-04-16,2.5,-1.2272860956773406,-1.2272860956773406
2023-04-17,11.5,0.5032971228002209,0.5032971228002209
2023-04-18,6.75,-0.41006624250738105,-0.41006624250738105
2023-04-19,8.0,-0.16970746216327529,-0.16970746216327529
2023-04-20,9.0,0.02257956211200933,0.02257956211200933
2023-04-21,9.25,0.07065131818083048,0.07065131818083048
2023-04-23,1.75,-1.371501363883804,-1.371501363883804
2023-04-24,11.25,0.45522536673139974,0.45522536673139974
2023-04-25,12.5,0.6955841470755055,0.6955841470755055
2023-04-26,10.25,0.2629383424561151,0.2629383424561151
2023-04-30,3.5,-1.034999071402056,-1.034999071402056
2023-05-01,15.25,1.224373463832538,1.224373463832538
2023-05-02,19.5,2.041593317002498,2.041593317002498
2023-05-03,20.0,2.13773682914014,2.13773682914014
2023-05-04,16.5,1.464732244176644,1.464732244176644
2023-05-07,3.5,-1.034999071402056,-1.034999071402056
2023-05-09,6.5,-0.4581379985762022,-0.4581379985762022
2023-05-14,2.0,-1.323429607814983,-1.323429607814983
2023-05-15,5.25,-0.698496778920308,-0.698496778920308
2023-05-16,13.75,0.9359429274196113,0.9359429274196113
2023-05-17,9.75,0.16679483031847278,0.16679483031847278
2023-05-18,13.0,0.7917276592131478,0.7917276592131478
2023-05-19,12.25,0.6475123910066843,0.6475123910066843
2023-05-21,3.75,-0.9869273153332349,-0.9869273153332349
2023-05-22,9.75,0.16679483031847278,0.16679483031847278
2023-05-23,9.75,0.16679483031847278,0.16679483031847278
2023-05-24,11.0,0.40715361066257855,0.40715361066257855
2023-05-28,4.75,-0.7946402910579503,-0.7946402910579503
2023-05-30,26.0,3.2914589747918477,3.2914589747918477
2023-05-31,7.75,-0.21777921823209645,-0.21777921823209645
2023-06-01,13.0,0.7917276592131478,0.7917276592131478
2023-06-04,3.5,-1.034999071402056,-1.034999071402056
2023-06-05,11.0,0.40715361066257855,0.40715361066257855
2023-06-06,10.0,0.21486658638729395,0.21486658638729395
2023-06-07,16.5,1.464732244176644,1.464732244176644
2023-06-08,13.5,0.8878711713507901,0.8878711713507901
2023-06-09,8.25,-0.12163570609445414,-0.12163570609445414
2023-06-11,3.25,-1.0830708274708771,-1.0830708274708771
2023-06-15,17.0,1.5608757563142863,1.5608757563142863
2023-06-18,2.0,-1.323429607814983,-1.323429607814983
2023-06-20,10.75,0.3590818545937574,0.3590818545937574
2023-06-21,9.0,0.02257956211200933,0.02257956211200933
2023-06-22,11.75,0.5513688788690421,0.5513688788690421
2023-06-23,12.75,0.7436559031443266,0.7436559031443266
2023-06-25,2.25,-1.275357851746162,-1.275357851746162
2023-06-26,6.75,-0.41006624250738105,-0.41006624250738105
