Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26107986809388906,-0.26107986809388906
2022-12-21,11.0,0.4170287119059335,0.4170287119059335
2022-12-27,12.75,0.7560830019058448,0.7560830019058448
2022-12-28,9.0,0.02953809476317774,0.02953809476317774
2022-12-29,6.5,-0.45482517666526695,-0.45482517666526695
2022-12-30,9.25,0.0779744219060222,0.0779744219060222
2023-01-03,9.25,0.0779744219060222,0.0779744219060222
2023-01-04,7.0,-0.357952522379578,-0.357952522379578
2023-01-05,10.25,0.27171973047740006,0.27171973047740006
2023-01-08,2.75,-1.181370083807934,-1.181370083807934
2023-01-10,11.5,0.5139013661916224,0.5139013661916224
2023-01-11,8.5,-0.06733455952251119,-0.06733455952251119
2023-01-15,3.0,-1.1329337566650894,-1.1329337566650894
2023-01-17,13.25,0.8529556561915337,0.8529556561915337
2023-01-19,13.5,0.9013919833343781,0.9013919833343781
2023-01-20,11.0,0.4170287119059335,0.4170287119059335
2023-01-22,3.0,-1.1329337566650894,-1.1329337566650894
2023-01-23,10.0,0.2232834033345556,0.2232834033345556
2023-01-24,11.25,0.46546503904877795,0.46546503904877795
2023-01-25,7.75,-0.2126435409510446,-0.2126435409510446
2023-01-29,3.75,-0.987624775236556,-0.987624775236556
2023-01-30,9.75,0.17484707619171114,0.17484707619171114
2023-01-31,7.75,-0.2126435409510446,-0.2126435409510446
2023-02-01,16.5,1.4826279090485117,1.4826279090485117
2023-02-02,11.0,0.4170287119059335,0.4170287119059335
2023-02-05,4.25,-0.8907521209508671,-0.8907521209508671
2023-02-06,16.0,1.385755254762823,1.385755254762823
2023-02-07,11.25,0.46546503904877795,0.46546503904877795
2023-02-08,6.5,-0.45482517666526695,-0.45482517666526695
2023-02-09,13.0,0.8045193290486892,0.8045193290486892
2023-02-12,2.75,-1.181370083807934,-1.181370083807934
2023-02-15,10.25,0.27171973047740006,0.27171973047740006
2023-02-17,13.0,0.8045193290486892,0.8045193290486892
2023-02-19,3.25,-1.084497429522245,-1.084497429522245
2023-02-21,14.25,1.0467009647629115,1.0467009647629115
2023-02-22,7.5,-0.26107986809388906,-0.26107986809388906
2023-02-26,3.0,-1.1329337566650894,-1.1329337566650894
2023-02-27,17.25,1.627936890477045,1.627936890477045
2023-02-28,15.75,1.3373189276199784,1.3373189276199784
