Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25922470731283714,-0.25922470731283714
2022-12-21,11.0,0.4435466173317278,0.4435466173317278
2022-12-27,12.75,0.7949322796540103,0.7949322796540103
2022-12-28,9.0,0.041963003249119245,0.041963003249119245
2022-12-29,6.5,-0.4600165143541414,-0.4600165143541414
2022-12-30,9.25,0.09216095500944531,0.09216095500944531
2023-01-03,9.25,0.09216095500944531,0.09216095500944531
2023-01-04,7.0,-0.3596206108334893,-0.3596206108334893
2023-01-05,10.25,0.2929527620507496,0.2929527620507496
2023-01-08,2.75,-1.2129857907590325,-1.2129857907590325
2023-01-10,11.5,0.5439425208523799,0.5439425208523799
2023-01-11,8.5,-0.05843290027153289,-0.05843290027153289
2023-01-15,3.0,-1.1627878389987063,-1.1627878389987063
2023-01-17,13.25,0.8953281831746623,0.8953281831746623
2023-01-19,13.5,0.9455261349349885,0.9455261349349885
2023-01-20,11.0,0.4435466173317278,0.4435466173317278
2023-01-22,3.0,-1.1627878389987063,-1.1627878389987063
2023-01-23,10.0,0.2427548102904235,0.2427548102904235
2023-01-24,11.25,0.49374456909205383,0.49374456909205383
2023-01-25,7.75,-0.20902675555251107,-0.20902675555251107
2023-01-29,3.75,-1.012193983717728,-1.012193983717728
2023-01-30,9.75,0.19255685853009744,0.19255685853009744
2023-01-31,7.75,-0.20902675555251107,-0.20902675555251107
2023-02-01,16.5,1.5479015560589013,1.5479015560589013
2023-02-02,11.0,0.4435466173317278,0.4435466173317278
2023-02-05,4.25,-0.911798080197076,-0.911798080197076
2023-02-06,16.0,1.447505652538249,1.447505652538249
2023-02-07,11.25,0.49374456909205383,0.49374456909205383
2023-02-08,6.5,-0.4600165143541414,-0.4600165143541414
2023-02-09,13.0,0.8451302314143363,0.8451302314143363
2023-02-12,2.75,-1.2129857907590325,-1.2129857907590325
2023-02-15,10.25,0.2929527620507496,0.2929527620507496
2023-02-17,13.0,0.8451302314143363,0.8451302314143363
2023-02-19,3.25,-1.1125898872383804,-1.1125898872383804
