Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2628617769356611,-0.2628617769356611
2022-12-21,11.0,0.44410902410510095,0.44410902410510095
2022-12-27,12.75,0.797594424625482,0.797594424625482
2022-12-28,9.0,0.04012570922466548,0.04012570922466548
2022-12-29,6.5,-0.46485343437587884,-0.46485343437587884
2022-12-30,9.25,0.09062362358471991,0.09062362358471991
2023-01-03,9.25,0.09062362358471991,0.09062362358471991
2023-01-04,7.0,-0.36385760565576997,-0.36385760565576997
2023-01-05,10.25,0.29261528102493767,0.29261528102493767
2023-01-08,2.75,-1.2223221497766954,-1.2223221497766954
2023-01-10,11.5,0.5451048528252098,0.5451048528252098
2023-01-11,8.5,-0.06087011949544338,-0.06087011949544338
2023-01-15,3.0,-1.1718242354166408,-1.1718242354166408
2023-01-17,13.25,0.8985902533455908,0.8985902533455908
2023-01-19,13.5,0.9490881677056453,0.9490881677056453
2023-01-20,11.0,0.44410902410510095,0.44410902410510095
2023-01-22,3.0,-1.1718242354166408,-1.1718242354166408
2023-01-23,10.0,0.2421173666648832,0.2421173666648832
2023-01-24,11.25,0.49460693846515535,0.49460693846515535
2023-01-25,7.75,-0.2123638625756067,-0.2123638625756067
2023-01-29,3.75,-1.0203304923364775,-1.0203304923364775
2023-01-30,9.75,0.19161945230482877,0.19161945230482877
2023-01-31,7.75,-0.2123638625756067,-0.2123638625756067
2023-02-01,16.5,1.5550631400262984,1.5550631400262984
2023-02-02,11.0,0.44410902410510095,0.44410902410510095
2023-02-05,4.25,-0.9193346636163687,-0.9193346636163687
2023-02-06,16.0,1.4540673113061897,1.4540673113061897
2023-02-07,11.25,0.49460693846515535,0.49460693846515535
2023-02-08,6.5,-0.46485343437587884,-0.46485343437587884
2023-02-09,13.0,0.8480923389855364,0.8480923389855364
2023-02-12,2.75,-1.2223221497766954,-1.2223221497766954
2023-02-15,10.25,0.29261528102493767,0.29261528102493767
2023-02-17,13.0,0.8480923389855364,0.8480923389855364
2023-02-19,3.25,-1.1213263210565865,-1.1213263210565865
2023-02-21,14.25,1.1005819107858086,1.1005819107858086
2023-02-22,7.5,-0.2628617769356611,-0.2628617769356611
2023-02-26,3.0,-1.1718242354166408,-1.1718242354166408
2023-02-27,17.25,1.7065568831064617,1.7065568831064617
2023-02-28,15.75,1.4035693969461351,1.4035693969461351
2023-03-01,20.75,2.413527684147224,2.413527684147224
2023-03-02,15.5,1.3530714825860808,1.3530714825860808
2023-03-03,15.5,1.3530714825860808,1.3530714825860808
2023-03-05,10.5,0.3431131953849921,0.3431131953849921
2023-03-06,15.75,1.4035693969461351,1.4035693969461351
2023-03-07,12.25,0.6965985959053731,0.6965985959053731
2023-03-08,12.25,0.6965985959053731,0.6965985959053731
2023-03-09,27.25,3.7264734575086393,3.7264734575086393
2023-03-12,21.5,2.565021427227387,2.565021427227387
2023-03-16,31.75,4.6354359159896195,4.6354359159896195
2023-03-19,13.75,0.9995860820656997,0.9995860820656997
2023-03-20,31.25,4.534440087269511,4.534440087269511
2023-03-21,22.25,2.7165151703075505,2.7165151703075505
2023-03-22,28.75,4.029460943668966,4.029460943668966
2023-03-23,19.5,2.1610381123469518,2.1610381123469518
2023-03-24,18.0,1.858050626186625,1.858050626186625
2023-03-26,5.0,-0.7678409205362055,-0.7678409205362055
2023-03-27,20.5,2.3630297697871696,2.3630297697871696
2023-03-28,11.25,0.49460693846515535,0.49460693846515535
2023-03-29,10.5,0.3431131953849921,0.3431131953849921
2023-04-02,6.5,-0.46485343437587884,-0.46485343437587884
2023-04-03,17.75,1.8075527118265706,1.8075527118265706
2023-04-04,19.25,2.1105401979868974,2.1105401979868974
2023-04-05,14.75,1.2015777395059175,1.2015777395059175
2023-04-06,9.0,0.04012570922466548,0.04012570922466548
2023-04-09,2.25,-1.323317978496804,-1.323317978496804
2023-04-11,9.0,0.04012570922466548,0.04012570922466548
2023-04-16,2.5,-1.2728200641367498,-1.2728200641367498
2023-04-17,11.5,0.5451048528252098,0.5451048528252098
2023-04-18,6.75,-0.41435552001582443,-0.41435552001582443
2023-04-19,8.0,-0.16186594821555225,-0.16186594821555225
2023-04-20,9.0,0.04012570922466548,0.04012570922466548
2023-04-21,9.25,0.09062362358471991,0.09062362358471991
2023-04-23,1.75,-1.424313807216913,-1.424313807216913
2023-04-24,11.25,0.49460693846515535,0.49460693846515535
2023-04-25,12.5,0.7470965102654276,0.7470965102654276
2023-04-26,10.25,0.29261528102493767,0.29261528102493767
2023-04-30,3.5,-1.0708284066965321,-1.0708284066965321
2023-05-01,15.25,1.3025735682260262,1.3025735682260262
2023-05-02,19.5,2.1610381123469518,2.1610381123469518
2023-05-03,20.0,2.2620339410670605,2.2620339410670605
2023-05-04,16.5,1.5550631400262984,1.5550631400262984
2023-05-07,3.5,-1.0708284066965321,-1.0708284066965321
2023-05-09,6.5,-0.46485343437587884,-0.46485343437587884
2023-05-14,2.0,-1.3738158928568587,-1.3738158928568587
2023-05-15,5.25,-0.717343006176151,-0.717343006176151
2023-05-16,13.75,0.9995860820656997,0.9995860820656997
2023-05-17,9.75,0.19161945230482877,0.19161945230482877
2023-05-18,13.0,0.8480923389855364,0.8480923389855364
2023-05-19,12.25,0.6965985959053731,0.6965985959053731
2023-05-21,3.75,-1.0203304923364775,-1.0203304923364775
2023-05-22,9.75,0.19161945230482877,0.19161945230482877
2023-05-23,9.75,0.19161945230482877,0.19161945230482877
2023-05-24,11.0,0.44410902410510095,0.44410902410510095
2023-05-28,4.75,-0.8183388348962599,-0.8183388348962599
2023-05-30,26.0,3.473983885708367,3.473983885708367
2023-05-31,7.75,-0.2123638625756067,-0.2123638625756067
2023-06-01,13.0,0.8480923389855364,0.8480923389855364
2023-06-04,3.5,-1.0708284066965321,-1.0708284066965321
2023-06-05,11.0,0.44410902410510095,0.44410902410510095
2023-06-06,10.0,0.2421173666648832,0.2421173666648832
2023-06-07,16.5,1.5550631400262984,1.5550631400262984
2023-06-08,13.5,0.9490881677056453,0.9490881677056453
2023-06-09,8.25,-0.11136803385549782,-0.11136803385549782
2023-06-11,3.25,-1.1213263210565865,-1.1213263210565865
2023-06-15,17.0,1.6560589687464073,1.6560589687464073
2023-06-18,2.0,-1.3738158928568587,-1.3738158928568587
2023-06-20,10.75,0.39361110974504654,0.39361110974504654
2023-06-21,9.0,0.04012570922466548,0.04012570922466548
2023-06-22,11.75,0.5956027671852643,0.5956027671852643
2023-06-23,12.75,0.797594424625482,0.797594424625482
