Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2947815075000291,-0.2947815075000291
2022-12-21,11.0,0.3666106021949304,0.3666106021949304
2022-12-27,12.75,0.6973066570424101,0.6973066570424101
2022-12-28,9.0,-0.011327746202189347,-0.011327746202189347
2022-12-29,6.5,-0.48375068169858904,-0.48375068169858904
2022-12-30,9.25,0.03591454734745062,0.03591454734745062
2023-01-03,9.25,0.03591454734745062,0.03591454734745062
2023-01-04,7.0,-0.3892660945993091,-0.3892660945993091
2023-01-05,10.25,0.2248837215460105,0.2248837215460105
2023-01-08,2.75,-1.1923850849431885,-1.1923850849431885
2023-01-09,11.25,0.41385289574457035,0.41385289574457035
2023-01-10,11.5,0.46109518929421034,0.46109518929421034
2023-01-11,8.5,-0.10581233330146929,-0.10581233330146929
2023-01-13,11.75,0.5083374828438503,0.5083374828438503
2023-01-15,3.0,-1.1451427913935486,-1.1451427913935486
2023-01-17,13.25,0.7917912441416901,0.7917912441416901
2023-01-19,13.5,0.83903353769133,0.83903353769133
2023-01-20,11.0,0.3666106021949304,0.3666106021949304
2023-01-22,3.0,-1.1451427913935486,-1.1451427913935486
2023-01-23,10.0,0.17764142799637053,0.17764142799637053
2023-01-24,11.25,0.41385289574457035,0.41385289574457035
2023-01-25,7.75,-0.2475392139503892,-0.2475392139503892
2023-01-29,3.75,-1.0034159107446288,-1.0034159107446288
2023-01-30,9.75,0.13039913444673057,0.13039913444673057
2023-01-31,7.75,-0.2475392139503892,-0.2475392139503892
2023-02-01,16.5,1.4059410602870097,1.4059410602870097
2023-02-02,11.0,0.3666106021949304,0.3666106021949304
2023-02-05,4.25,-0.9089313236453488,-0.9089313236453488
2023-02-06,16.0,1.3114564731877298,1.3114564731877298
2023-02-07,11.25,0.41385289574457035,0.41385289574457035
2023-02-08,6.5,-0.48375068169858904,-0.48375068169858904
2023-02-09,13.0,0.7445489505920502,0.7445489505920502
2023-02-10,9.5,0.08315684089709059,0.08315684089709059
2023-02-12,2.75,-1.1923850849431885,-1.1923850849431885
2023-02-13,6.25,-0.530992975248229,-0.530992975248229
2023-02-15,10.25,0.2248837215460105,0.2248837215460105
2023-02-17,13.0,0.7445489505920502,0.7445489505920502
2023-02-19,3.25,-1.0979004978439086,-1.0979004978439086
2023-02-21,14.25,0.98076041834025,0.98076041834025
2023-02-22,7.5,-0.2947815075000291,-0.2947815075000291
2023-02-26,3.0,-1.1451427913935486,-1.1451427913935486
2023-02-27,17.25,1.5476679409359295,1.5476679409359295
2023-02-28,15.75,1.2642141796380897,1.2642141796380897
2023-03-01,20.75,2.2090600506308893,2.2090600506308893
2023-03-02,15.5,1.2169718860884498,1.2169718860884498
2023-03-03,15.5,1.2169718860884498,1.2169718860884498
2023-03-05,10.5,0.2721260150956505,0.2721260150956505
2023-03-06,15.75,1.2642141796380897,1.2642141796380897
