Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27021159962548746,-0.27021159962548746
2022-12-21,11.0,0.4025548931973416,0.4025548931973416
2022-12-27,12.75,0.7389381396087561,0.7389381396087561
2022-12-28,9.0,0.01811689729858212,0.01811689729858212
2022-12-29,6.5,-0.4624305975748672,-0.4624305975748672
2022-12-30,9.25,0.06617164678592706,0.06617164678592706
2023-01-03,9.25,0.06617164678592706,0.06617164678592706
2023-01-04,7.0,-0.36632109860017736,-0.36632109860017736
2023-01-05,10.25,0.25839064473530676,0.25839064473530676
2023-01-08,2.75,-1.1832518398850411,-1.1832518398850411
2023-01-10,11.5,0.49866439217203146,0.49866439217203146
2023-01-11,8.5,-0.07799260167610775,-0.07799260167610775
2023-01-15,3.0,-1.1351970903976962,-1.1351970903976962
2023-01-17,13.25,0.835047638583446,0.835047638583446
2023-01-19,13.5,0.8831023880707909,0.8831023880707909
2023-01-20,11.0,0.4025548931973416,0.4025548931973416
2023-01-22,3.0,-1.1351970903976962,-1.1351970903976962
2023-01-23,10.0,0.21033589524796187,0.21033589524796187
2023-01-24,11.25,0.4506096426846865,0.4506096426846865
2023-01-25,7.75,-0.22215685013814254,-0.22215685013814254
2023-01-29,3.75,-0.9910328419356615,-0.9910328419356615
2023-01-30,9.75,0.16228114576061692,0.16228114576061692
2023-01-31,7.75,-0.22215685013814254,-0.22215685013814254
2023-02-01,16.5,1.45975938191893,1.45975938191893
2023-02-02,11.0,0.4025548931973416,0.4025548931973416
2023-02-05,4.25,-0.8949233429609716,-0.8949233429609716
2023-02-06,16.0,1.3636498829442403,1.3636498829442403
2023-02-07,11.25,0.4506096426846865,0.4506096426846865
2023-02-08,6.5,-0.4624305975748672,-0.4624305975748672
2023-02-09,13.0,0.7869928890961011,0.7869928890961011
2023-02-12,2.75,-1.1832518398850411,-1.1832518398850411
2023-02-15,10.25,0.25839064473530676,0.25839064473530676
2023-02-17,13.0,0.7869928890961011,0.7869928890961011
2023-02-19,3.25,-1.0871423409103513,-1.0871423409103513
2023-02-21,14.25,1.0272666365328258,1.0272666365328258
2023-02-22,7.5,-0.27021159962548746,-0.27021159962548746
2023-02-26,3.0,-1.1351970903976962,-1.1351970903976962
2023-02-27,17.25,1.603923630380965,1.603923630380965
2023-02-28,15.75,1.3155951334568954,1.3155951334568954
2023-03-01,20.75,2.276690123203794,2.276690123203794
2023-03-02,15.5,1.2675403839695505,1.2675403839695505
2023-03-03,15.5,1.2675403839695505,1.2675403839695505
2023-03-05,10.5,0.3064453942226517,0.3064453942226517
2023-03-06,15.75,1.3155951334568954,1.3155951334568954
