Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25763413658631523,-0.25763413658631523
2022-12-21,11.0,0.4475408730002886,0.4475408730002886
2022-12-27,12.75,0.8001283777935905,0.8001283777935905
2022-12-28,9.0,0.04458372466508641,0.04458372466508641
2022-12-29,6.5,-0.45911271075391635,-0.45911271075391635
2022-12-30,9.25,0.09495336820698667,0.09495336820698667
2023-01-03,9.25,0.09495336820698667,0.09495336820698667
2023-01-04,7.0,-0.35837342367011576,-0.35837342367011576
2023-01-05,10.25,0.29643194237458775,0.29643194237458775
2023-01-08,2.75,-1.2146573638824205,-1.2146573638824205
2023-01-10,11.5,0.5482801600840891,0.5482801600840891
2023-01-11,8.5,-0.056155562418714146,-0.056155562418714146
2023-01-15,3.0,-1.1642877203405202,-1.1642877203405202
2023-01-17,13.25,0.900867664877391,0.900867664877391
2023-01-19,13.5,0.9512373084192913,0.9512373084192913
2023-01-20,11.0,0.4475408730002886,0.4475408730002886
2023-01-22,3.0,-1.1642877203405202,-1.1642877203405202
2023-01-23,10.0,0.2460622988326875,0.2460622988326875
2023-01-24,11.25,0.4979105165421889,0.4979105165421889
2023-01-25,7.75,-0.20726449304441497,-0.20726449304441497
2023-01-29,3.75,-1.0131787897148194,-1.0131787897148194
2023-01-30,9.75,0.19569265529078722,0.19569265529078722
2023-01-31,7.75,-0.20726449304441497,-0.20726449304441497
2023-02-01,16.5,1.5556730309220945,1.5556730309220945
2023-02-02,11.0,0.4475408730002886,0.4475408730002886
2023-02-05,4.25,-0.9124395026310188,-0.9124395026310188
2023-02-06,16.0,1.454933743838294,1.454933743838294
2023-02-07,11.25,0.4979105165421889,0.4979105165421889
2023-02-08,6.5,-0.45911271075391635,-0.45911271075391635
2023-02-09,13.0,0.8504980213354908,0.8504980213354908
2023-02-12,2.75,-1.2146573638824205,-1.2146573638824205
2023-02-15,10.25,0.29643194237458775,0.29643194237458775
2023-02-17,13.0,0.8504980213354908,0.8504980213354908
2023-02-19,3.25,-1.1139180767986199,-1.1139180767986199
2023-02-21,14.25,1.102346239044992,1.102346239044992
2023-02-22,7.5,-0.25763413658631523,-0.25763413658631523
2023-02-26,3.0,-1.1642877203405202,-1.1642877203405202
2023-02-27,17.25,1.7067819615477955,1.7067819615477955
2023-02-28,15.75,1.4045641002963938,1.4045641002963938
2023-03-01,20.75,2.411956971134399,2.411956971134399
2023-03-02,15.5,1.3541944567544935,1.3541944567544935
2023-03-03,15.5,1.3541944567544935,1.3541944567544935
2023-03-05,10.5,0.346801585916488,0.346801585916488
2023-03-06,15.75,1.4045641002963938,1.4045641002963938
2023-03-07,12.25,0.6993890907097899,0.6993890907097899
2023-03-08,12.25,0.6993890907097899,0.6993890907097899
2023-03-09,27.25,3.7215677032238066,3.7215677032238066
2023-03-12,21.5,2.5630659017601003,2.5630659017601003
2023-03-16,31.75,4.628221286978011,4.628221286978011
2023-03-19,13.75,1.0016069519611916,1.0016069519611916
2023-03-20,31.25,4.527481999894211,4.527481999894211
2023-03-21,22.25,2.714174832385801,2.714174832385801
2023-03-22,28.75,4.023785564475208,4.023785564475208
2023-03-23,19.5,2.1601087534248977,2.1601087534248977
2023-03-24,18.0,1.8578908921734962,1.8578908921734962
2023-03-26,5.0,-0.761330572005318,-0.761330572005318
2023-03-27,20.5,2.361587327592499,2.361587327592499
2023-03-28,11.25,0.4979105165421889,0.4979105165421889
2023-03-29,10.5,0.346801585916488,0.346801585916488
2023-04-02,6.5,-0.45911271075391635,-0.45911271075391635
2023-04-03,17.75,1.807521248631596,1.807521248631596
2023-04-04,19.25,2.1097391098829976,2.1097391098829976
2023-04-05,14.75,1.2030855261287927,1.2030855261287927
2023-04-06,9.0,0.04458372466508641,0.04458372466508641
