Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24660167217852985,-0.24660167217852985
2022-12-21,11.0,0.45701231171196594,0.45701231171196594
2022-12-27,12.75,0.8088193036572139,0.8088193036572139
2022-12-28,9.0,0.05494717806025406,0.05494717806025406
2022-12-29,6.5,-0.4476342390043858,-0.4476342390043858
2022-12-30,9.25,0.10520531976671804,0.10520531976671804
2023-01-03,9.25,0.10520531976671804,0.10520531976671804
2023-01-04,7.0,-0.3471179555914578,-0.3471179555914578
2023-01-05,10.25,0.306237886592574,0.306237886592574
2023-01-08,2.75,-1.2015063646013455,-1.2015063646013455
2023-01-10,11.5,0.5575285951248939,0.5575285951248939
2023-01-11,8.5,-0.045569105352673916,-0.045569105352673916
2023-01-15,3.0,-1.1512482228948815,-1.1512482228948815
2023-01-17,13.25,0.9093355870701418,0.9093355870701418
2023-01-19,13.5,0.9595937287766058,0.9595937287766058
2023-01-20,11.0,0.45701231171196594,0.45701231171196594
2023-01-22,3.0,-1.1512482228948815,-1.1512482228948815
2023-01-23,10.0,0.25597974488610997,0.25597974488610997
2023-01-24,11.25,0.5072704534184299,0.5072704534184299
2023-01-25,7.75,-0.19634353047206587,-0.19634353047206587
2023-01-29,3.75,-1.0004737977754896,-1.0004737977754896
2023-01-30,9.75,0.20572160317964602,0.20572160317964602
2023-01-31,7.75,-0.19634353047206587,-0.19634353047206587
2023-02-01,16.5,1.5626914292541736,1.5626914292541736
2023-02-02,11.0,0.45701231171196594,0.45701231171196594
2023-02-05,4.25,-0.8999575143625617,-0.8999575143625617
2023-02-06,16.0,1.4621751458412455,1.4621751458412455
2023-02-07,11.25,0.5072704534184299,0.5072704534184299
2023-02-08,6.5,-0.4476342390043858,-0.4476342390043858
2023-02-09,13.0,0.8590774453636778,0.8590774453636778
2023-02-12,2.75,-1.2015063646013455,-1.2015063646013455
2023-02-15,10.25,0.306237886592574,0.306237886592574
2023-02-17,13.0,0.8590774453636778,0.8590774453636778
2023-02-19,3.25,-1.1009900811884177,-1.1009900811884177
2023-02-21,14.25,1.1103681538959977,1.1103681538959977
2023-02-22,7.5,-0.24660167217852985,-0.24660167217852985
2023-02-26,3.0,-1.1512482228948815,-1.1512482228948815
2023-02-27,17.25,1.7134658543735655,1.7134658543735655
2023-02-28,15.75,1.4119170041347817,1.4119170041347817
2023-03-01,20.75,2.4170798382640615,2.4170798382640615
2023-03-02,15.5,1.3616588624283177,1.3616588624283177
2023-03-03,15.5,1.3616588624283177,1.3616588624283177
2023-03-05,10.5,0.356496028299038,0.356496028299038
2023-03-06,15.75,1.4119170041347817,1.4119170041347817
2023-03-07,12.25,0.7083030202442858,0.7083030202442858
2023-03-08,12.25,0.7083030202442858,0.7083030202442858
2023-03-09,27.25,3.723791522632125,3.723791522632125
2023-03-12,21.5,2.5678542633834534,2.5678542633834534
2023-03-16,31.75,4.628438073348477,4.628438073348477
2023-03-19,13.75,1.0098518704830697,1.0098518704830697
2023-03-20,31.25,4.527921789935549,4.527921789935549
2023-03-21,22.25,2.7186286885028452,2.7186286885028452
2023-03-22,28.75,4.025340372870909,4.025340372870909
2023-03-23,19.5,2.1657891297317415,2.1657891297317415
2023-03-24,18.0,1.8642402794929576,1.8642402794929576
2023-03-26,5.0,-0.7491830892431697,-0.7491830892431697
2023-03-27,20.5,2.366821696557597,2.366821696557597
2023-03-28,11.25,0.5072704534184299,0.5072704534184299
2023-03-29,10.5,0.356496028299038,0.356496028299038
2023-04-02,6.5,-0.4476342390043858,-0.4476342390043858
2023-04-03,17.75,1.8139821377864935,1.8139821377864935
2023-04-04,19.25,2.1155309880252773,2.1155309880252773
2023-04-05,14.75,1.2108844373089258,1.2108844373089258
2023-04-06,9.0,0.05494717806025406,0.05494717806025406
2023-04-09,2.25,-1.3020226480142736,-1.3020226480142736
2023-04-11,9.0,0.05494717806025406,0.05494717806025406
2023-04-16,2.5,-1.2517645063078096,-1.2517645063078096
2023-04-17,11.5,0.5575285951248939,0.5575285951248939
2023-04-18,6.75,-0.39737609729792184,-0.39737609729792184
2023-04-19,8.0,-0.1460853887656019,-0.1460853887656019
2023-04-20,9.0,0.05494717806025406,0.05494717806025406
2023-04-21,9.25,0.10520531976671804,0.10520531976671804
2023-04-23,1.75,-1.4025389314272014,-1.4025389314272014
2023-04-24,11.25,0.5072704534184299,0.5072704534184299
2023-04-25,12.5,0.7585611619507499,0.7585611619507499
2023-04-26,10.25,0.306237886592574,0.306237886592574
2023-04-30,3.5,-1.0507319394819536,-1.0507319394819536
2023-05-01,15.25,1.3114007207218537,1.3114007207218537
2023-05-02,19.5,2.1657891297317415,2.1657891297317415
2023-05-03,20.0,2.2663054131446696,2.2663054131446696
2023-05-04,16.5,1.5626914292541736,1.5626914292541736
2023-05-07,3.5,-1.0507319394819536,-1.0507319394819536
2023-05-09,6.5,-0.4476342390043858,-0.4476342390043858
2023-05-14,2.0,-1.3522807897207376,-1.3522807897207376
2023-05-15,5.25,-0.6989249475367058,-0.6989249475367058
2023-05-16,13.75,1.0098518704830697,1.0098518704830697
2023-05-17,9.75,0.20572160317964602,0.20572160317964602
2023-05-18,13.0,0.8590774453636778,0.8590774453636778
2023-05-19,12.25,0.7083030202442858,0.7083030202442858
2023-05-21,3.75,-1.0004737977754896,-1.0004737977754896
2023-05-22,9.75,0.20572160317964602,0.20572160317964602
2023-05-23,9.75,0.20572160317964602,0.20572160317964602
2023-05-24,11.0,0.45701231171196594,0.45701231171196594
2023-05-28,4.75,-0.7994412309496337,-0.7994412309496337
2023-05-30,26.0,3.472500814099805,3.472500814099805
2023-05-31,7.75,-0.19634353047206587,-0.19634353047206587
2023-06-01,13.0,0.8590774453636778,0.8590774453636778
2023-06-04,3.5,-1.0507319394819536,-1.0507319394819536
2023-06-05,11.0,0.45701231171196594,0.45701231171196594
2023-06-06,10.0,0.25597974488610997,0.25597974488610997
2023-06-07,16.5,1.5626914292541736,1.5626914292541736
2023-06-08,13.5,0.9595937287766058,0.9595937287766058
2023-06-09,8.25,-0.09582724705913791,-0.09582724705913791
2023-06-11,3.25,-1.1009900811884177,-1.1009900811884177
2023-06-15,17.0,1.6632077126671017,1.6632077126671017
2023-06-18,2.0,-1.3522807897207376,-1.3522807897207376
2023-06-20,10.75,0.40675417000550196,0.40675417000550196
2023-06-21,9.0,0.05494717806025406,0.05494717806025406
2023-06-22,11.75,0.6077867368313579,0.6077867368313579
2023-06-23,12.75,0.8088193036572139,0.8088193036572139
2023-06-25,2.25,-1.3020226480142736,-1.3020226480142736
2023-06-26,6.75,-0.39737609729792184,-0.39737609729792184
2023-06-27,10.25,0.306237886592574,0.306237886592574
2023-06-28,7.5,-0.24660167217852985,-0.24660167217852985
2023-07-02,2.5,-1.2517645063078096,-1.2517645063078096
2023-07-03,2.0,-1.3522807897207376,-1.3522807897207376
2023-07-05,15.0,1.2611425790153896,1.2611425790153896
2023-07-06,16.25,1.5124332875477096,1.5124332875477096
2023-07-09,3.0,-1.1512482228948815,-1.1512482228948815
2023-07-11,6.0,-0.5481505224173138,-0.5481505224173138
2023-07-16,3.0,-1.1512482228948815,-1.1512482228948815
2023-07-17,8.0,-0.1460853887656019,-0.1460853887656019
2023-07-18,9.5,0.15546346147318202,0.15546346147318202
2023-07-19,8.75,0.00468903635379007,0.00468903635379007
2023-07-20,14.0,1.0601100121895337,1.0601100121895337
2023-07-21,5.75,-0.5984086641237778,-0.5984086641237778
2023-07-23,2.5,-1.2517645063078096,-1.2517645063078096
2023-07-24,10.75,0.40675417000550196,0.40675417000550196
2023-07-25,7.25,-0.29685981388499383,-0.29685981388499383
2023-07-26,8.25,-0.09582724705913791,-0.09582724705913791
2023-07-30,4.5,-0.8496993726560976,-0.8496993726560976
2023-07-31,9.0,0.05494717806025406,0.05494717806025406
2023-08-01,10.75,0.40675417000550196,0.40675417000550196
2023-08-02,12.25,0.7083030202442858,0.7083030202442858
2023-08-03,8.0,-0.1460853887656019,-0.1460853887656019
2023-08-06,3.5,-1.0507319394819536,-1.0507319394819536
2023-08-07,8.5,-0.045569105352673916,-0.045569105352673916
2023-08-08,8.0,-0.1460853887656019,-0.1460853887656019
2023-08-09,5.5,-0.6486668058302417,-0.6486668058302417
2023-08-13,3.5,-1.0507319394819536,-1.0507319394819536
2023-08-15,13.75,1.0098518704830697,1.0098518704830697
2023-08-16,14.75,1.2108844373089258,1.2108844373089258
2023-08-17,9.25,0.10520531976671804,0.10520531976671804
2023-08-18,6.75,-0.39737609729792184,-0.39737609729792184
2023-08-20,4.25,-0.8999575143625617,-0.8999575143625617
2023-08-21,10.255981445312727,0.30744035189712005,0.30744035189712005
2023-08-22,6.5,-0.4476342390043858,-0.4476342390043858
2023-08-23,13.5,0.9595937287766058,0.9595937287766058
2023-08-24,8.5,-0.045569105352673916,-0.045569105352673916
2023-08-27,3.25,-1.1009900811884177,-1.1009900811884177
2023-08-28,8.0,-0.1460853887656019,-0.1460853887656019
2023-08-29,15.75,1.4119170041347817,1.4119170041347817
2023-09-03,8.75,0.00468903635379007,0.00468903635379007
2023-09-05,13.25,0.9093355870701418,0.9093355870701418
2023-09-06,14.75,1.2108844373089258,1.2108844373089258
2023-09-07,16.5,1.5626914292541736,1.5626914292541736
2023-09-08,13.0,0.8590774453636778,0.8590774453636778
2023-09-10,8.5,-0.045569105352673916,-0.045569105352673916
2023-09-12,8.75,0.00468903635379007,0.00468903635379007
2023-09-17,9.0,0.05494717806025406,0.05494717806025406
2023-09-18,11.0,0.45701231171196594,0.45701231171196594
2023-09-19,7.75,-0.19634353047206587,-0.19634353047206587
2023-09-20,16.5,1.5626914292541736,1.5626914292541736
2023-09-21,8.0,-0.1460853887656019,-0.1460853887656019
2023-09-22,8.0,-0.1460853887656019,-0.1460853887656019
2023-09-24,3.5,-1.0507319394819536,-1.0507319394819536
2023-09-25,9.75,0.20572160317964602,0.20572160317964602
2023-09-26,8.0,-0.1460853887656019,-0.1460853887656019
2023-09-27,16.75,1.6129495709606376,1.6129495709606376
2023-10-01,4.0,-0.9502156560690257,-0.9502156560690257
2023-10-02,10.25,0.306237886592574,0.306237886592574
2023-10-03,17.75,1.8139821377864935,1.8139821377864935
2023-10-04,18.75,2.0150147046123497,2.0150147046123497
2023-10-05,7.5,-0.24660167217852985,-0.24660167217852985
2023-10-08,9.0,0.05494717806025406,0.05494717806025406
2023-10-09,13.25,0.9093355870701418,0.9093355870701418
2023-10-15,4.25,-0.8999575143625617,-0.8999575143625617
2023-10-16,10.5,0.356496028299038,0.356496028299038
