Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2830653289879357,-0.2830653289879357
2022-12-21,11.0,0.3827872272936021,0.3827872272936021
2022-12-27,12.75,0.715713505434371,0.715713505434371
2022-12-28,9.0,0.002300052275580487,0.002300052275580487
2022-12-29,6.5,-0.4733089164969465,-0.4733089164969465
2022-12-30,9.25,0.049860949152833185,0.049860949152833185
2023-01-03,9.25,0.049860949152833185,0.049860949152833185
2023-01-04,7.0,-0.3781871227424411,-0.3781871227424411
2023-01-05,10.25,0.24010453666184398,0.24010453666184398
2023-01-08,2.75,-1.186722369655737,-1.186722369655737
2023-01-09,11.25,0.4303481241708548,0.4303481241708548
2023-01-10,11.5,0.47790902104810745,0.47790902104810745
2023-01-11,8.5,-0.09282174147892491,-0.09282174147892491
2023-01-13,11.75,0.5254699179253601,0.5254699179253601
2023-01-15,3.0,-1.1391614727784842,-1.1391614727784842
2023-01-17,13.25,0.8108352991888763,0.8108352991888763
2023-01-19,13.5,0.858396196066129,0.858396196066129
2023-01-20,11.0,0.3827872272936021,0.3827872272936021
2023-01-22,3.0,-1.1391614727784842,-1.1391614727784842
2023-01-23,10.0,0.19254363978459127,0.19254363978459127
2023-01-24,11.25,0.4303481241708548,0.4303481241708548
2023-01-25,7.75,-0.235504432110683,-0.235504432110683
2023-01-29,3.75,-0.9964787821467261,-0.9964787821467261
2023-01-30,9.75,0.1449827429073386,0.1449827429073386
2023-01-31,7.75,-0.235504432110683,-0.235504432110683
2023-02-01,16.5,1.4291269585931614,1.4291269585931614
2023-02-02,11.0,0.3827872272936021,0.3827872272936021
2023-02-05,4.25,-0.9013569883922208,-0.9013569883922208
2023-02-06,16.0,1.334005164838656,1.334005164838656
2023-02-07,11.25,0.4303481241708548,0.4303481241708548
2023-02-08,6.5,-0.4733089164969465,-0.4733089164969465
2023-02-09,13.0,0.7632744023116237,0.7632744023116237
2023-02-10,9.5,0.09742184603008588,0.09742184603008588
2023-02-12,2.75,-1.186722369655737,-1.186722369655737
2023-02-13,6.25,-0.5208698133741992,-0.5208698133741992
2023-02-15,10.25,0.24010453666184398,0.24010453666184398
2023-02-17,13.0,0.7632744023116237,0.7632744023116237
2023-02-19,3.25,-1.0916005759012315,-1.0916005759012315
2023-02-21,14.25,1.0010788866978872,1.0010788866978872
2023-02-22,7.5,-0.2830653289879357,-0.2830653289879357
2023-02-26,3.0,-1.1391614727784842,-1.1391614727784842
2023-02-27,17.25,1.5718096492249196,1.5718096492249196
2023-02-28,15.75,1.2864442679614034,1.2864442679614034
2023-03-01,20.75,2.2376622055064574,2.2376622055064574
2023-03-02,15.5,1.2388833710841507,1.2388833710841507
2023-03-03,15.5,1.2388833710841507,1.2388833710841507
2023-03-05,10.5,0.2876654335390967,0.2876654335390967
2023-03-06,15.75,1.2864442679614034,1.2864442679614034
2023-03-07,12.25,0.6205917116798656,0.6205917116798656
2023-03-08,12.25,0.6205917116798656,0.6205917116798656
2023-03-09,27.25,3.4742455243150276,3.4742455243150276
2023-03-12,21.5,2.380344896138215,2.380344896138215
2023-03-13,36.0,5.138876915018872,5.138876915018872
2023-03-16,31.75,4.330341668105576,4.330341668105576
2023-03-17,27.75,3.569367318069533,3.569367318069533
2023-03-19,13.75,0.9059570929433818,0.9059570929433818
2023-03-20,31.25,4.2352198743510705,4.2352198743510705
2023-03-21,22.25,2.5230275867699734,2.5230275867699734
2023-03-22,28.75,3.759610905578544,3.759610905578544
2023-03-23,19.5,1.9998577211201938,1.9998577211201938
2023-03-24,18.0,1.7144923398566776,1.7144923398566776
2023-03-26,5.0,-0.7586742977604627,-0.7586742977604627
2023-03-27,20.5,2.1901013086292047,2.1901013086292047
2023-03-28,11.25,0.4303481241708548,0.4303481241708548
2023-03-29,10.5,0.2876654335390967,0.2876654335390967
2023-04-02,6.5,-0.4733089164969465,-0.4733089164969465
2023-04-03,17.75,1.6669314429794249,1.6669314429794249
2023-04-04,19.25,1.952296824242941,1.952296824242941
2023-04-05,14.75,1.0962006804523925,1.0962006804523925
