Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27316377477152054,-0.27316377477152054
2022-12-21,11.0,0.4028043386166331,0.4028043386166331
2022-12-27,12.75,0.74078839531071,0.74078839531071
2022-12-28,9.0,0.0165368452519739,0.0165368452519739
2022-12-29,6.5,-0.4662975214538501,-0.4662975214538501
2022-12-30,9.25,0.0648202819225563,0.0648202819225563
2023-01-03,9.25,0.0648202819225563,0.0648202819225563
2023-01-04,7.0,-0.3697306481126853,-0.3697306481126853
2023-01-05,10.25,0.2579540286048859,0.2579540286048859
2023-01-08,2.75,-1.1905490715125862,-1.1905490715125862
2023-01-10,11.5,0.49937121195779793,0.49937121195779793
2023-01-11,8.5,-0.08003002808919091,-0.08003002808919091
2023-01-15,3.0,-1.1422656348420037,-1.1422656348420037
2023-01-17,13.25,0.8373552686518747,0.8373552686518747
2023-01-19,13.5,0.8856387053224571,0.8856387053224571
2023-01-20,11.0,0.4028043386166331,0.4028043386166331
2023-01-22,3.0,-1.1422656348420037,-1.1422656348420037
2023-01-23,10.0,0.2096705919343035,0.2096705919343035
2023-01-24,11.25,0.45108777528721555,0.45108777528721555
2023-01-25,7.75,-0.2248803381009381,-0.2248803381009381
2023-01-29,3.75,-0.9974153248302565,-0.9974153248302565
2023-01-30,9.75,0.1613871552637211,0.1613871552637211
2023-01-31,7.75,-0.2248803381009381,-0.2248803381009381
2023-02-01,16.5,1.465039945369446,1.465039945369446
2023-02-02,11.0,0.4028043386166331,0.4028043386166331
2023-02-05,4.25,-0.9008484514890918,-0.9008484514890918
2023-02-06,16.0,1.3684730720282812,1.3684730720282812
2023-02-07,11.25,0.45108777528721555,0.45108777528721555
2023-02-08,6.5,-0.4662975214538501,-0.4662975214538501
2023-02-09,13.0,0.7890718319812924,0.7890718319812924
2023-02-12,2.75,-1.1905490715125862,-1.1905490715125862
2023-02-15,10.25,0.2579540286048859,0.2579540286048859
2023-02-17,13.0,0.7890718319812924,0.7890718319812924
2023-02-19,3.25,-1.0939821981714213,-1.0939821981714213
2023-02-21,14.25,1.0304890153342043,1.0304890153342043
2023-02-22,7.5,-0.27316377477152054,-0.27316377477152054
2023-02-26,3.0,-1.1422656348420037,-1.1422656348420037
2023-02-27,17.25,1.6098902553811931,1.6098902553811931
2023-02-28,15.75,1.3201896353576987,1.3201896353576987
2023-03-01,20.75,2.285858368769347,2.285858368769347
2023-03-02,15.5,1.2719061986871163,1.2719061986871163
2023-03-03,15.5,1.2719061986871163,1.2719061986871163
2023-03-05,10.5,0.3062374652754683,0.3062374652754683
2023-03-06,15.75,1.3201896353576987,1.3201896353576987
2023-03-07,12.25,0.6442215219695452,0.6442215219695452
2023-03-08,12.25,0.6442215219695452,0.6442215219695452
2023-03-09,27.25,3.5412277222044897,3.5412277222044897
2023-03-12,21.5,2.430708678781094,2.430708678781094
2023-03-16,31.75,4.410329582274973,4.410329582274973
2023-03-19,13.75,0.9339221419930396,0.9339221419930396
2023-03-20,31.25,4.313762708933808,4.313762708933808
2023-03-21,22.25,2.5755589887928414,2.5755589887928414
2023-03-22,28.75,3.8309283422279843,3.8309283422279843
2023-03-23,19.5,2.044441185416435,2.044441185416435
2023-03-24,18.0,1.7547405653929404,1.7547405653929404
2023-03-26,5.0,-0.7559981414773446,-0.7559981414773446
2023-03-27,20.5,2.2375749320987643,2.2375749320987643
2023-03-28,11.25,0.45108777528721555,0.45108777528721555
2023-03-29,10.5,0.3062374652754683,0.3062374652754683
