Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2759663563175516,-0.2759663563175516
2022-12-21,11.0,0.40032026580111035,0.40032026580111035
2022-12-27,12.75,0.7384635768604413,0.7384635768604413
2022-12-28,9.0,0.013870767447589208,0.013870767447589208
2022-12-29,6.5,-0.4691911054943122,-0.4691911054943122
2022-12-30,9.25,0.06217695474177935,0.06217695474177935
2023-01-03,9.25,0.06217695474177935,0.06217695474177935
2023-01-04,7.0,-0.3725787309059319,-0.3725787309059319
2023-01-05,10.25,0.2554017039185399,0.2554017039185399
2023-01-08,2.75,-1.1937839149071643,-1.1937839149071643
2023-01-09,11.25,0.44862645309530047,0.44862645309530047
2023-01-10,11.5,0.49693264038949064,0.49693264038949064
2023-01-11,8.5,-0.08274160714079108,-0.08274160714079108
2023-01-13,11.75,0.5452388276836808,0.5452388276836808
2023-01-15,3.0,-1.1454777276129742,-1.1454777276129742
2023-01-17,13.25,0.8350759514488216,0.8350759514488216
2023-01-19,13.5,0.8833821387430117,0.8833821387430117
2023-01-20,11.0,0.40032026580111035,0.40032026580111035
2023-01-22,3.0,-1.1454777276129742,-1.1454777276129742
2023-01-23,10.0,0.20709551662434977,0.20709551662434977
2023-01-24,11.25,0.44862645309530047,0.44862645309530047
2023-01-25,7.75,-0.2276601690233615,-0.2276601690233615
2023-01-29,3.75,-1.0005591657304038,-1.0005591657304038
2023-01-30,9.75,0.15878932933015963,0.15878932933015963
2023-01-31,7.75,-0.2276601690233615,-0.2276601690233615
2023-02-01,16.5,1.4630563862732935,1.4630563862732935
2023-02-02,11.0,0.40032026580111035,0.40032026580111035
2023-02-05,4.25,-0.9039467911420235,-0.9039467911420235
2023-02-06,16.0,1.3664440116849133,1.3664440116849133
2023-02-07,11.25,0.44862645309530047,0.44862645309530047
2023-02-08,6.5,-0.4691911054943122,-0.4691911054943122
2023-02-09,13.0,0.7867697641546315,0.7867697641546315
2023-02-10,9.5,0.1104831420359695,0.1104831420359695
2023-02-12,2.75,-1.1937839149071643,-1.1937839149071643
2023-02-13,6.25,-0.5174972927885023,-0.5174972927885023
2023-02-15,10.25,0.2554017039185399,0.2554017039185399
2023-02-17,13.0,0.7867697641546315,0.7867697641546315
2023-02-19,3.25,-1.097171540318784,-1.097171540318784
2023-02-21,14.25,1.0283007006255822,1.0283007006255822
2023-02-22,7.5,-0.2759663563175516,-0.2759663563175516
2023-02-26,3.0,-1.1454777276129742,-1.1454777276129742
2023-02-27,17.25,1.6079749481558638,1.6079749481558638
2023-02-28,15.75,1.3181378243907231,1.3181378243907231
2023-03-01,20.75,2.2842615702745257,2.2842615702745257
2023-03-02,15.5,1.2698316370965328,1.2698316370965328
2023-03-03,15.5,1.2698316370965328,1.2698316370965328
2023-03-05,10.5,0.30370789121273006,0.30370789121273006
2023-03-06,15.75,1.3181378243907231,1.3181378243907231
2023-03-07,12.25,0.641851202272061,0.641851202272061
2023-03-08,12.25,0.641851202272061,0.641851202272061
2023-03-09,27.25,3.5402224399234696,3.5402224399234696
2023-03-12,21.5,2.4291801321570965,2.4291801321570965
2023-03-13,36.0,5.230938995220124,5.230938995220124
2023-03-16,31.75,4.409733811218892,4.409733811218892
2023-03-17,27.75,3.63683481451185,3.63683481451185
2023-03-19,13.75,0.9316883260372019,0.9316883260372019
2023-03-20,31.25,4.313121436630512,4.313121436630512
2023-03-21,22.25,2.574098694039667,2.574098694039667
2023-03-22,28.75,3.8300595636886103,3.8300595636886103
2023-03-23,19.5,2.042730633803575,2.042730633803575
2023-03-24,18.0,1.7528935100384344,1.7528935100384344
2023-03-26,5.0,-0.759028229259453,-0.759028229259453
2023-03-27,20.5,2.2359553829803356,2.2359553829803356
2023-03-28,11.25,0.44862645309530047,0.44862645309530047
2023-03-29,10.5,0.30370789121273006,0.30370789121273006
2023-04-02,6.5,-0.4691911054943122,-0.4691911054943122
2023-04-03,17.75,1.704587322744244,1.704587322744244
2023-04-04,19.25,1.994424446509385,1.994424446509385
2023-04-05,14.75,1.1249130752139624,1.1249130752139624
2023-04-06,9.0,0.013870767447589208,0.013870767447589208
2023-04-09,2.25,-1.2903962894955445,-1.2903962894955445
2023-04-10,9.75,0.15878932933015963,0.15878932933015963
2023-04-11,9.0,0.013870767447589208,0.013870767447589208
2023-04-14,16.0,1.3664440116849133,1.3664440116849133
2023-04-16,2.5,-1.2420901022013544,-1.2420901022013544
2023-04-17,11.5,0.49693264038949064,0.49693264038949064
2023-04-18,6.75,-0.4208849182001221,-0.4208849182001221
2023-04-19,8.0,-0.17935398172917136,-0.17935398172917136
2023-04-20,9.0,0.013870767447589208,0.013870767447589208
2023-04-21,9.25,0.06217695474177935,0.06217695474177935
2023-04-23,1.75,-1.387008664083925,-1.387008664083925
2023-04-24,11.25,0.44862645309530047,0.44862645309530047
2023-04-25,12.5,0.6901573895662512,0.6901573895662512
2023-04-26,10.25,0.2554017039185399,0.2554017039185399
2023-04-30,3.5,-1.048865353024594,-1.048865353024594
2023-05-01,15.25,1.2215254498023427,1.2215254498023427
2023-05-02,19.5,2.042730633803575,2.042730633803575
2023-05-03,20.0,2.1393430083919553,2.1393430083919553
2023-05-04,16.5,1.4630563862732935,1.4630563862732935
2023-05-07,3.5,-1.048865353024594,-1.048865353024594
2023-05-08,11.0,0.40032026580111035,0.40032026580111035
2023-05-09,6.5,-0.4691911054943122,-0.4691911054943122
2023-05-12,13.004028320312273,0.787548135336574,0.787548135336574
2023-05-14,2.0,-1.3387024767897349,-1.3387024767897349
2023-05-15,5.25,-0.7107220419652629,-0.7107220419652629
2023-05-16,13.75,0.9316883260372019,0.9316883260372019
2023-05-17,9.75,0.15878932933015963,0.15878932933015963
2023-05-18,13.0,0.7867697641546315,0.7867697641546315
2023-05-19,12.25,0.641851202272061,0.641851202272061
2023-05-21,3.75,-1.0005591657304038,-1.0005591657304038
2023-05-22,9.75,0.15878932933015963,0.15878932933015963
2023-05-23,9.75,0.15878932933015963,0.15878932933015963
2023-05-24,11.0,0.40032026580111035,0.40032026580111035
2023-05-28,4.75,-0.8073344165536432,-0.8073344165536432
2023-05-30,26.0,3.298691503452519,3.298691503452519
2023-05-31,7.75,-0.2276601690233615,-0.2276601690233615
2023-06-01,13.0,0.7867697641546315,0.7867697641546315
2023-06-04,3.5,-1.048865353024594,-1.048865353024594
2023-06-05,11.0,0.40032026580111035,0.40032026580111035
2023-06-06,10.0,0.20709551662434977,0.20709551662434977
2023-06-07,16.5,1.4630563862732935,1.4630563862732935
2023-06-08,13.5,0.8833821387430117,0.8833821387430117
2023-06-09,8.25,-0.1310477944349812,-0.1310477944349812
2023-06-11,3.25,-1.097171540318784,-1.097171540318784
2023-06-12,9.5,0.1104831420359695,0.1104831420359695
2023-06-15,17.0,1.5596687608616737,1.5596687608616737
2023-06-16,11.25,0.44862645309530047,0.44862645309530047
2023-06-18,2.0,-1.3387024767897349,-1.3387024767897349
2023-06-20,10.75,0.3520140785069202,0.3520140785069202
2023-06-21,9.0,0.013870767447589208,0.013870767447589208
2023-06-22,11.75,0.5452388276836808,0.5452388276836808
