Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2647157469289835,-0.2647157469289835
2022-12-21,11.0,0.43898015534518603,0.43898015534518603
2022-12-27,12.75,0.7908281064822708,0.7908281064822708
2022-12-28,9.0,0.03686821118851774,0.03686821118851774
2022-12-29,6.5,-0.4657717190073176,-0.4657717190073176
2022-12-30,9.25,0.08713220420810128,0.08713220420810128
2023-01-03,9.25,0.08713220420810128,0.08713220420810128
2023-01-04,7.0,-0.36524373296815055,-0.36524373296815055
2023-01-05,10.25,0.2881881762864354,0.2881881762864354
2023-01-08,2.75,-1.2197316143010706,-1.2197316143010706
2023-01-10,11.5,0.5395081413843531,0.5395081413843531
2023-01-11,8.5,-0.06365977485064933,-0.06365977485064933
2023-01-15,3.0,-1.1694676212814872,-1.1694676212814872
2023-01-17,13.25,0.8913560925214379,0.8913560925214379
2023-01-19,13.5,0.9416200855410214,0.9416200855410214
2023-01-20,11.0,0.43898015534518603,0.43898015534518603
2023-01-22,3.0,-1.1694676212814872,-1.1694676212814872
2023-01-23,10.0,0.23792418326685189,0.23792418326685189
2023-01-24,11.25,0.48924414836476954,0.48924414836476954
2023-01-25,7.75,-0.21445175390939994,-0.21445175390939994
2023-01-29,3.75,-1.0186756422227365,-1.0186756422227365
2023-01-30,9.75,0.18766019024726835,0.18766019024726835
2023-01-31,7.75,-0.21445175390939994,-0.21445175390939994
2023-02-01,16.5,1.5447880017760238,1.5447880017760238
2023-02-02,11.0,0.43898015534518603,0.43898015534518603
2023-02-05,4.25,-0.9181476561835694,-0.9181476561835694
2023-02-06,16.0,1.4442600157368568,1.4442600157368568
2023-02-07,11.25,0.48924414836476954,0.48924414836476954
2023-02-08,6.5,-0.4657717190073176,-0.4657717190073176
2023-02-09,13.0,0.8410920995018543,0.8410920995018543
2023-02-12,2.75,-1.2197316143010706,-1.2197316143010706
2023-02-15,10.25,0.2881881762864354,0.2881881762864354
2023-02-17,13.0,0.8410920995018543,0.8410920995018543
2023-02-19,3.25,-1.1192036282619036,-1.1192036282619036
2023-02-21,14.25,1.092412064599772,1.092412064599772
2023-02-22,7.5,-0.2647157469289835,-0.2647157469289835
2023-02-26,3.0,-1.1694676212814872,-1.1694676212814872
2023-02-27,17.25,1.6955799808347745,1.6955799808347745
2023-02-28,15.75,1.3939960227172732,1.3939960227172732
2023-03-01,20.75,2.399275883108944,2.399275883108944
2023-03-02,15.5,1.3437320296976896,1.3437320296976896
2023-03-03,15.5,1.3437320296976896,1.3437320296976896
2023-03-05,10.5,0.33845216930601896,0.33845216930601896
2023-03-06,15.75,1.3939960227172732,1.3939960227172732
2023-03-07,12.25,0.6903001204431037,0.6903001204431037
2023-03-08,12.25,0.6903001204431037,0.6903001204431037
2023-03-09,27.25,3.706139701618116,3.706139701618116
2023-03-12,21.5,2.5500678621676944,2.5500678621676944
2023-03-16,31.75,4.610891575970619,4.610891575970619
2023-03-19,13.75,0.9918840785606049,0.9918840785606049
2023-03-20,31.25,4.510363589931452,4.510363589931452
2023-03-21,22.25,2.7008598412264453,2.7008598412264453
2023-03-22,28.75,4.007723659735617,4.007723659735617
2023-03-23,19.5,2.1479559180110264,2.1479559180110264
2023-03-24,18.0,1.846371959893525,1.846371959893525
2023-03-26,5.0,-0.7673556771248188,-0.7673556771248188
2023-03-27,20.5,2.3490118900893604,2.3490118900893604
2023-03-28,11.25,0.48924414836476954,0.48924414836476954
2023-03-29,10.5,0.33845216930601896,0.33845216930601896
2023-04-02,6.5,-0.4657717190073176,-0.4657717190073176
2023-04-03,17.75,1.7961079668739415,1.7961079668739415
2023-04-04,19.25,2.0976919249914427,2.0976919249914427
2023-04-05,14.75,1.1929400506389392,1.1929400506389392
2023-04-06,9.0,0.03686821118851774,0.03686821118851774
2023-04-09,2.25,-1.3202596003402378,-1.3202596003402378
2023-04-11,9.0,0.03686821118851774,0.03686821118851774
2023-04-16,2.5,-1.2699956073206542,-1.2699956073206542
2023-04-17,11.5,0.5395081413843531,0.5395081413843531
2023-04-18,6.75,-0.41550772598773406,-0.41550772598773406
2023-04-19,8.0,-0.1641877608898164,-0.1641877608898164
2023-04-20,9.0,0.03686821118851774,0.03686821118851774
2023-04-21,9.25,0.08713220420810128,0.08713220420810128
2023-04-23,1.75,-1.4207875863794048,-1.4207875863794048
2023-04-24,11.25,0.48924414836476954,0.48924414836476954
2023-04-25,12.5,0.7405641134626872,0.7405641134626872
2023-04-26,10.25,0.2881881762864354,0.2881881762864354
2023-04-30,3.5,-1.06893963524232,-1.06893963524232
2023-05-01,15.25,1.2934680366781062,1.2934680366781062
2023-05-02,19.5,2.1479559180110264,2.1479559180110264
2023-05-03,20.0,2.248483904050193,2.248483904050193
2023-05-04,16.5,1.5447880017760238,1.5447880017760238
2023-05-07,3.5,-1.06893963524232,-1.06893963524232
2023-05-09,6.5,-0.4657717190073176,-0.4657717190073176
