Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.40206879834492604,-0.40206879834492604
2022-12-23,8.25,-0.2682415558205715,-0.2682415558205715
2022-12-27,12.75,0.5347218993255556,0.5347218993255556
2022-12-28,9.0,-0.134414313296217,-0.134414313296217
2022-12-29,6.5,-0.5805051217107321,-0.5805051217107321
2022-12-30,9.75,-0.0005870707718624953,-0.0005870707718624953
2023-01-03,9.25,-0.0898052324547655,-0.0898052324547655
2023-01-04,7.0,-0.49128696002782907,-0.49128696002782907
2023-01-06,27.5,3.1666576689711947,3.1666576689711947
2023-01-09,11.75,0.3562855759597496,0.3562855759597496
2023-01-10,11.5,0.31167649511829804,0.31167649511829804
2023-01-13,11.75,0.3562855759597496,0.3562855759597496
2023-01-15,3.0,-1.2050322534910531,-1.2050322534910531
2023-01-18,22.0,2.1852578904592614,2.1852578904592614
2023-01-19,13.5,0.6685491418499101,0.6685491418499101
2023-01-20,11.0,0.22245833343539503,0.22245833343539503
2023-01-22,3.0,-1.2050322534910531,-1.2050322534910531
2023-01-23,10.0,0.04402201006958901,0.04402201006958901
2023-01-24,11.25,0.26706741427684655,0.26706741427684655
2023-01-27,5.25,-0.8035505259179896,-0.8035505259179896
2023-01-29,3.75,-1.0712050109666986,-1.0712050109666986
2023-01-30,9.75,-0.0005870707718624953,-0.0005870707718624953
2023-01-31,7.75,-0.35745971750347455,-0.35745971750347455
2023-02-01,16.5,1.2038581119473282,1.2038581119473282
2023-02-03,22.25,2.2298669713007127,2.2298669713007127
2023-02-05,4.25,-0.9819868492837956,-0.9819868492837956
2023-02-06,16.0,1.114639950264425,1.114639950264425
2023-02-07,11.25,0.26706741427684655,0.26706741427684655
2023-02-08,7.5,-0.40206879834492604,-0.40206879834492604
2023-02-10,9.5,-0.045196151613314,-0.045196151613314
2023-02-14,23.25,2.408303294666519,2.408303294666519
2023-02-16,13.75,0.7131582226913616,0.7131582226913616
2023-02-17,13.0,0.5793309801670071,0.5793309801670071
2023-02-19,3.25,-1.1604231726496017,-1.1604231726496017
2023-02-21,14.25,0.8023763843742646,0.8023763843742646
2023-02-24,15.0,0.9362036268986191,0.9362036268986191
2023-02-26,3.0,-1.2050322534910531,-1.2050322534910531
2023-02-27,17.25,1.3376853544716827,1.3376853544716827
2023-02-28,15.75,1.0700308694229737,1.0700308694229737
2023-03-01,20.75,1.9622124862520038,1.9622124862520038
2023-03-02,15.5,1.0254217885815222,1.0254217885815222
2023-03-03,15.5,1.0254217885815222,1.0254217885815222
2023-03-05,10.5,0.13324017175249203,0.13324017175249203
2023-03-06,15.75,1.0700308694229737,1.0700308694229737
2023-03-07,12.25,0.44550373764265255,0.44550373764265255
2023-03-08,12.25,0.44550373764265255,0.44550373764265255
2023-03-10,22.25,2.2298669713007127,2.2298669713007127
2023-03-15,43.25,5.97702976198264,5.97702976198264
