Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24025612284661602,-0.24025612284661602
2022-12-21,11.0,0.4653026476901868,0.4653026476901868
2022-12-27,12.75,0.8180820329585883,0.8180820329585883
2022-12-28,9.0,0.062126207383442336,0.062126207383442336
2022-12-29,6.5,-0.44184434299998826,-0.44184434299998826
2022-12-30,9.25,0.1125232624217854,0.1125232624217854
2023-01-03,9.25,0.1125232624217854,0.1125232624217854
2023-01-04,7.0,-0.34105023292330217,-0.34105023292330217
2023-01-05,10.25,0.31411148257515764,0.31411148257515764
2023-01-08,2.75,-1.197800168575134,-1.197800168575134
2023-01-10,11.5,0.566096757766873,0.566096757766873
2023-01-11,8.5,-0.038667902693243786,-0.038667902693243786
2023-01-15,3.0,-1.147403113536791,-1.147403113536791
2023-01-17,13.25,0.9188761430352743,0.9188761430352743
2023-01-19,13.5,0.9692731980736174,0.9692731980736174
2023-01-20,11.0,0.4653026476901868,0.4653026476901868
2023-01-22,3.0,-1.147403113536791,-1.147403113536791
2023-01-23,10.0,0.26371442753681457,0.26371442753681457
2023-01-24,11.25,0.5156997027285298,0.5156997027285298
2023-01-25,7.75,-0.18985906780827297,-0.18985906780827297
2023-01-29,3.75,-0.9962119484217619,-0.9962119484217619
2023-01-30,9.75,0.21331737249847152,0.21331737249847152
2023-01-31,7.75,-0.18985906780827297,-0.18985906780827297
2023-02-01,16.5,1.5740378585337342,1.5740378585337342
2023-02-02,11.0,0.4653026476901868,0.4653026476901868
2023-02-05,4.25,-0.8954178383450758,-0.8954178383450758
2023-02-06,16.0,1.473243748457048,1.473243748457048
2023-02-07,11.25,0.5156997027285298,0.5156997027285298
2023-02-08,6.5,-0.44184434299998826,-0.44184434299998826
2023-02-09,13.0,0.8684790879969313,0.8684790879969313
2023-02-12,2.75,-1.197800168575134,-1.197800168575134
2023-02-15,10.25,0.31411148257515764,0.31411148257515764
2023-02-17,13.0,0.8684790879969313,0.8684790879969313
2023-02-19,3.25,-1.097006058498448,-1.097006058498448
2023-02-21,14.25,1.1204643631886466,1.1204643631886466
2023-02-22,7.5,-0.24025612284661602,-0.24025612284661602
