Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24822119600968995,-0.24822119600968995
2022-12-21,11.0,0.4576098353346444,0.4576098353346444
2022-12-27,12.75,0.8105253510068116,0.8105253510068116
2022-12-28,9.0,0.054277817423596185,0.054277817423596185
2022-12-29,6.5,-0.44988720496521406,-0.44988720496521406
2022-12-30,9.25,0.1046943196624772,0.1046943196624772
2023-01-03,9.25,0.1046943196624772,0.1046943196624772
2023-01-04,7.0,-0.349054200487452,-0.349054200487452
2023-01-05,10.25,0.30636032861800133,0.30636032861800133
2023-01-08,2.75,-1.2061347385484293,-1.2061347385484293
2023-01-10,11.5,0.5584428398124064,0.5584428398124064
2023-01-11,8.5,-0.046555187054165864,-0.046555187054165864
2023-01-15,3.0,-1.1557182363095484,-1.1557182363095484
2023-01-17,13.25,0.9113583554845736,0.9113583554845736
2023-01-19,13.5,0.9617748577234546,0.9617748577234546
2023-01-20,11.0,0.4576098353346444,0.4576098353346444
2023-01-22,3.0,-1.1557182363095484,-1.1557182363095484
2023-01-23,10.0,0.2559438263791203,0.2559438263791203
2023-01-24,11.25,0.5080263375735254,0.5080263375735254
2023-01-25,7.75,-0.19780469377080892,-0.19780469377080892
2023-01-29,3.75,-1.0044687295929053,-1.0044687295929053
2023-01-30,9.75,0.20552732414023925,0.20552732414023925
2023-01-31,7.75,-0.19780469377080892,-0.19780469377080892
2023-02-01,16.5,1.5667728845900268,1.5667728845900268
2023-02-02,11.0,0.4576098353346444,0.4576098353346444
2023-02-05,4.25,-0.9036357251151432,-0.9036357251151432
2023-02-06,16.0,1.465939880112265,1.465939880112265
2023-02-07,11.25,0.5080263375735254,0.5080263375735254
2023-02-08,6.5,-0.44988720496521406,-0.44988720496521406
2023-02-09,13.0,0.8609418532456926,0.8609418532456926
2023-02-12,2.75,-1.2061347385484293,-1.2061347385484293
2023-02-15,10.25,0.30636032861800133,0.30636032861800133
2023-02-17,13.0,0.8609418532456926,0.8609418532456926
2023-02-19,3.25,-1.1053017340706675,-1.1053017340706675
2023-02-21,14.25,1.1130243644400977,1.1130243644400977
2023-02-22,7.5,-0.24822119600968995,-0.24822119600968995
2023-02-26,3.0,-1.1557182363095484,-1.1557182363095484
2023-02-27,17.25,1.71802239130667,1.71802239130667
2023-02-28,15.75,1.4155233778733838,1.4155233778733838
2023-03-01,20.75,2.4238534226510042,2.4238534226510042
2023-03-02,15.5,1.3651068756345028,1.3651068756345028
2023-03-03,15.5,1.3651068756345028,1.3651068756345028
2023-03-05,10.5,0.35677683085688233,0.35677683085688233
2023-03-06,15.75,1.4155233778733838,1.4155233778733838
2023-03-07,12.25,0.7096923465290494,0.7096923465290494
2023-03-08,12.25,0.7096923465290494,0.7096923465290494
2023-03-09,27.25,3.734682480861911,3.734682480861911
2023-03-12,21.5,2.5751029293676475,2.5751029293676475
2023-03-16,31.75,4.642179521161769,4.642179521161769
2023-03-19,13.75,1.0121913599623356,1.0121913599623356
2023-03-20,31.25,4.5413465166840075,4.5413465166840075
2023-03-21,22.25,2.7263524360842903,2.7263524360842903
2023-03-22,28.75,4.037181494295197,4.037181494295197
2023-03-23,19.5,2.171770911456599,2.171770911456599
2023-03-24,18.0,1.869271898023313,1.869271898023313
2023-03-26,5.0,-0.7523862183985002,-0.7523862183985002
2023-03-27,20.5,2.3734369204121233,2.3734369204121233
2023-03-28,11.25,0.5080263375735254,0.5080263375735254
2023-03-29,10.5,0.35677683085688233,0.35677683085688233
2023-04-02,6.5,-0.44988720496521406,-0.44988720496521406
2023-04-03,17.75,1.818855395784432,1.818855395784432
2023-04-04,19.25,2.121354409217718,2.121354409217718
2023-04-05,14.75,1.2138573689178598,1.2138573689178598
2023-04-06,9.0,0.054277817423596185,0.054277817423596185
2023-04-09,2.25,-1.3069677430261915,-1.3069677430261915
2023-04-11,9.0,0.054277817423596185,0.054277817423596185
2023-04-16,2.5,-1.2565512407873105,-1.2565512407873105
2023-04-17,11.5,0.5584428398124064,0.5584428398124064
2023-04-18,6.75,-0.399470702726333,-0.399470702726333
2023-04-19,8.0,-0.14738819153192792,-0.14738819153192792
2023-04-20,9.0,0.054277817423596185,0.054277817423596185
2023-04-21,9.25,0.1046943196624772,0.1046943196624772
2023-04-23,1.75,-1.4078007475039536,-1.4078007475039536
2023-04-24,11.25,0.5080263375735254,0.5080263375735254
2023-04-25,12.5,0.7601088487679305,0.7601088487679305
2023-04-26,10.25,0.30636032861800133,0.30636032861800133
2023-04-30,3.5,-1.0548852318317863,-1.0548852318317863
2023-05-01,15.25,1.314690373395622,1.314690373395622
2023-05-02,19.5,2.171770911456599,2.171770911456599
2023-05-03,20.0,2.2726039159343614,2.2726039159343614
2023-05-04,16.5,1.5667728845900268,1.5667728845900268
2023-05-07,3.5,-1.0548852318317863,-1.0548852318317863
2023-05-09,6.5,-0.44988720496521406,-0.44988720496521406
2023-05-14,2.0,-1.3573842452650724,-1.3573842452650724
2023-05-15,5.25,-0.7019697161596192,-0.7019697161596192
2023-05-16,13.75,1.0121913599623356,1.0121913599623356
2023-05-17,9.75,0.20552732414023925,0.20552732414023925
2023-05-18,13.0,0.8609418532456926,0.8609418532456926
2023-05-19,12.25,0.7096923465290494,0.7096923465290494
2023-05-21,3.75,-1.0044687295929053,-1.0044687295929053
2023-05-22,9.75,0.20552732414023925,0.20552732414023925
2023-05-23,9.75,0.20552732414023925,0.20552732414023925
2023-05-24,11.0,0.4576098353346444,0.4576098353346444
2023-05-28,4.75,-0.8028027206373812,-0.8028027206373812
2023-05-30,26.0,3.482599969667506,3.482599969667506
2023-05-31,7.75,-0.19780469377080892,-0.19780469377080892
2023-06-01,13.0,0.8609418532456926,0.8609418532456926
2023-06-04,3.5,-1.0548852318317863,-1.0548852318317863
2023-06-05,11.0,0.4576098353346444,0.4576098353346444
2023-06-06,10.0,0.2559438263791203,0.2559438263791203
2023-06-07,16.5,1.5667728845900268,1.5667728845900268
2023-06-08,13.5,0.9617748577234546,0.9617748577234546
2023-06-09,8.25,-0.09697168929304689,-0.09697168929304689
2023-06-11,3.25,-1.1053017340706675,-1.1053017340706675
2023-06-15,17.0,1.667605889067789,1.667605889067789
2023-06-18,2.0,-1.3573842452650724,-1.3573842452650724
2023-06-20,10.75,0.40719333309576333,0.40719333309576333
2023-06-21,9.0,0.054277817423596185,0.054277817423596185
2023-06-22,11.75,0.6088593420512874,0.6088593420512874
2023-06-23,12.75,0.8105253510068116,0.8105253510068116
2023-06-25,2.25,-1.3069677430261915,-1.3069677430261915
2023-06-26,6.75,-0.399470702726333,-0.399470702726333
2023-06-27,10.25,0.30636032861800133,0.30636032861800133
2023-06-28,7.5,-0.24822119600968995,-0.24822119600968995
2023-07-02,2.5,-1.2565512407873105,-1.2565512407873105
2023-07-03,2.0,-1.3573842452650724,-1.3573842452650724
2023-07-05,15.0,1.2642738711567407,1.2642738711567407
2023-07-06,16.25,1.516356382351146,1.516356382351146
2023-07-09,3.0,-1.1557182363095484,-1.1557182363095484
2023-07-11,6.0,-0.5507202094429761,-0.5507202094429761
2023-07-16,3.0,-1.1557182363095484,-1.1557182363095484
2023-07-17,8.0,-0.14738819153192792,-0.14738819153192792
2023-07-18,9.5,0.15511082190135825,0.15511082190135825
2023-07-19,8.75,0.0038613151847151626,0.0038613151847151626
2023-07-20,14.0,1.0626078622012167,1.0626078622012167
2023-07-21,5.75,-0.6011367116818571,-0.6011367116818571
2023-07-23,2.5,-1.2565512407873105,-1.2565512407873105
2023-07-24,10.75,0.40719333309576333,0.40719333309576333
2023-07-25,7.25,-0.298637698248571,-0.298637698248571
2023-07-26,8.25,-0.09697168929304689,-0.09697168929304689
2023-07-30,4.5,-0.8532192228762623,-0.8532192228762623
2023-07-31,9.0,0.054277817423596185,0.054277817423596185
2023-08-01,10.75,0.40719333309576333,0.40719333309576333
2023-08-02,12.25,0.7096923465290494,0.7096923465290494
2023-08-03,8.0,-0.14738819153192792,-0.14738819153192792
2023-08-06,3.5,-1.0548852318317863,-1.0548852318317863
2023-08-07,8.5,-0.046555187054165864,-0.046555187054165864
2023-08-08,8.0,-0.14738819153192792,-0.14738819153192792
2023-08-09,5.5,-0.6515532139207382,-0.6515532139207382
2023-08-13,3.5,-1.0548852318317863,-1.0548852318317863
2023-08-15,13.75,1.0121913599623356,1.0121913599623356
2023-08-16,14.75,1.2138573689178598,1.2138573689178598
2023-08-17,9.25,0.1046943196624772,0.1046943196624772
2023-08-18,6.75,-0.399470702726333,-0.399470702726333
2023-08-20,4.25,-0.9036357251151432,-0.9036357251151432
2023-08-21,10.255981445312727,0.3075665828220048,0.3075665828220048
2023-08-22,6.5,-0.44988720496521406,-0.44988720496521406
2023-08-23,13.5,0.9617748577234546,0.9617748577234546
2023-08-24,8.5,-0.046555187054165864,-0.046555187054165864
2023-08-27,3.25,-1.1053017340706675,-1.1053017340706675
2023-08-28,8.0,-0.14738819153192792,-0.14738819153192792
2023-08-29,15.75,1.4155233778733838,1.4155233778733838
2023-09-03,8.75,0.0038613151847151626,0.0038613151847151626
2023-09-05,13.25,0.9113583554845736,0.9113583554845736
2023-09-06,14.75,1.2138573689178598,1.2138573689178598
2023-09-07,16.5,1.5667728845900268,1.5667728845900268
2023-09-08,13.0,0.8609418532456926,0.8609418532456926
2023-09-10,8.5,-0.046555187054165864,-0.046555187054165864
2023-09-12,8.75,0.0038613151847151626,0.0038613151847151626
2023-09-17,9.0,0.054277817423596185,0.054277817423596185
2023-09-18,11.0,0.4576098353346444,0.4576098353346444
2023-09-19,7.75,-0.19780469377080892,-0.19780469377080892
2023-09-20,16.5,1.5667728845900268,1.5667728845900268
2023-09-21,8.0,-0.14738819153192792,-0.14738819153192792
2023-09-22,8.0,-0.14738819153192792,-0.14738819153192792
2023-09-24,3.5,-1.0548852318317863,-1.0548852318317863
2023-09-25,9.75,0.20552732414023925,0.20552732414023925
2023-09-26,8.0,-0.14738819153192792,-0.14738819153192792
2023-09-27,16.75,1.617189386828908,1.617189386828908
2023-10-01,4.0,-0.9540522273540243,-0.9540522273540243
2023-10-02,10.25,0.30636032861800133,0.30636032861800133
2023-10-03,17.75,1.818855395784432,1.818855395784432
2023-10-04,18.75,2.0205214047399562,2.0205214047399562
2023-10-05,7.5,-0.24822119600968995,-0.24822119600968995
2023-10-08,9.0,0.054277817423596185,0.054277817423596185
2023-10-09,13.25,0.9113583554845736,0.9113583554845736
2023-10-15,4.25,-0.9036357251151432,-0.9036357251151432
2023-10-16,10.5,0.35677683085688233,0.35677683085688233
2023-10-17,15.75,1.4155233778733838,1.4155233778733838
2023-10-18,15.5,1.3651068756345028,1.3651068756345028
2023-10-19,6.25,-0.5003037072040951,-0.5003037072040951
2023-10-20,11.25,0.5080263375735254,0.5080263375735254
2023-10-22,5.5,-0.6515532139207382,-0.6515532139207382
2023-10-23,17.75,1.818855395784432,1.818855395784432
2023-10-24,9.75,0.20552732414023925,0.20552732414023925
2023-10-25,15.0,1.2642738711567407,1.2642738711567407
2023-10-29,4.25,-0.9036357251151432,-0.9036357251151432
2023-10-30,7.5,-0.24822119600968995,-0.24822119600968995
2023-10-31,12.75,0.8105253510068116,0.8105253510068116
2023-11-01,24.0,3.079267951756458,3.079267951756458
2023-11-02,12.75,0.8105253510068116,0.8105253510068116
2023-11-05,2.0,-1.3573842452650724,-1.3573842452650724
2023-11-06,10.75,0.40719333309576333,0.40719333309576333
2023-11-07,9.5,0.15511082190135825,0.15511082190135825
2023-11-08,11.25,0.5080263375735254,0.5080263375735254
2023-11-09,18.25,1.9196884002621941,1.9196884002621941
2023-11-12,2.25,-1.3069677430261915,-1.3069677430261915
2023-11-16,8.75,0.0038613151847151626,0.0038613151847151626
2023-11-17,10.75,0.40719333309576333,0.40719333309576333
2023-11-19,3.25,-1.1053017340706675,-1.1053017340706675
2023-11-20,9.0,0.054277817423596185,0.054277817423596185
2023-11-21,6.0,-0.5507202094429761,-0.5507202094429761
2023-11-23,7.75,-0.19780469377080892,-0.19780469377080892
2023-11-24,2.0,-1.3573842452650724,-1.3573842452650724
2023-11-26,3.75,-1.0044687295929053,-1.0044687295929053
2023-11-27,12.25,0.7096923465290494,0.7096923465290494
2023-11-28,17.5,1.768438893545551,1.768438893545551
2023-12-01,17.5,1.768438893545551,1.768438893545551
2023-12-03,6.5,-0.44988720496521406,-0.44988720496521406
2023-12-04,7.5,-0.24822119600968995,-0.24822119600968995
