Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2649427154218715,-0.2649427154218715
2022-12-21,11.0,0.43853537622935435,0.43853537622935435
2022-12-27,12.75,0.7902744220549673,0.7902744220549673
2022-12-28,9.0,0.036547895285796723,0.036547895285796723
2022-12-29,6.5,-0.46593645589365035,-0.46593645589365035
2022-12-30,9.25,0.08679633040374143,0.08679633040374143
2023-01-03,9.25,0.08679633040374143,0.08679633040374143
2023-01-04,7.0,-0.3654395856577609,-0.3654395856577609
2023-01-05,10.25,0.2877900708755203,0.2877900708755203
2023-01-08,2.75,-1.219662982662821,-1.219662982662821
2023-01-10,11.5,0.5390322464652437,0.5390322464652437
2023-01-11,8.5,-0.06394897495009269,-0.06394897495009269
2023-01-15,3.0,-1.1694145475448763,-1.1694145475448763
2023-01-17,13.25,0.8907712922908567,0.8907712922908567
2023-01-19,13.5,0.9410197274088015,0.9410197274088015
2023-01-20,11.0,0.43853537622935435,0.43853537622935435
2023-01-22,3.0,-1.1694145475448763,-1.1694145475448763
2023-01-23,10.0,0.23754163575757553,0.23754163575757553
2023-01-24,11.25,0.4887838113472991,0.4887838113472991
2023-01-25,7.75,-0.2146942803039268,-0.2146942803039268
2023-01-29,3.75,-1.0186692421910422,-1.0186692421910422
2023-01-30,9.75,0.18729320063963084,0.18729320063963084
2023-01-31,7.75,-0.2146942803039268,-0.2146942803039268
2023-02-01,16.5,1.544000948824138,1.544000948824138
2023-02-02,11.0,0.43853537622935435,0.43853537622935435
2023-02-05,4.25,-0.9181723719551527,-0.9181723719551527
2023-02-06,16.0,1.4435040785882485,1.4435040785882485
2023-02-07,11.25,0.4887838113472991,0.4887838113472991
2023-02-08,6.5,-0.46593645589365035,-0.46593645589365035
2023-02-09,13.0,0.840522857172912,0.840522857172912
2023-02-12,2.75,-1.219662982662821,-1.219662982662821
2023-02-15,10.25,0.2877900708755203,0.2877900708755203
2023-02-17,13.0,0.840522857172912,0.840522857172912
2023-02-19,3.25,-1.1191661124269314,-1.1191661124269314
2023-02-21,14.25,1.0917650327626356,1.0917650327626356
2023-02-22,7.5,-0.2649427154218715,-0.2649427154218715
2023-02-26,3.0,-1.1694145475448763,-1.1694145475448763
2023-02-27,17.25,1.694746254177972,1.694746254177972
2023-02-28,15.75,1.3932556434703038,1.3932556434703038
2023-03-01,20.75,2.3982243458291976,2.3982243458291976
2023-03-02,15.5,1.343007208352359,1.343007208352359
2023-03-03,15.5,1.343007208352359,1.343007208352359
2023-03-05,10.5,0.33803850599346497,0.33803850599346497
2023-03-06,15.75,1.3932556434703038,1.3932556434703038
2023-03-07,12.25,0.6897775518190778,0.6897775518190778
2023-03-08,12.25,0.6897775518190778,0.6897775518190778
2023-03-09,27.25,3.7046836588957603,3.7046836588957603
2023-03-12,21.5,2.548969651183032,2.548969651183032
2023-03-16,31.75,4.609155491018765,4.609155491018765
2023-03-19,13.75,0.9912681625267461,0.9912681625267461
