Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28823367229239666,-0.28823367229239666
2022-12-21,11.0,0.3765414477056885,0.3765414477056885
2022-12-27,12.75,0.708929007704731,0.708929007704731
2022-12-28,9.0,-0.0033300494360744616,-0.0033300494360744616
2022-12-29,6.5,-0.4781694208632781,-0.4781694208632781
2022-12-30,9.25,0.044153887706645904,0.044153887706645904
2023-01-03,9.25,0.044153887706645904,0.044153887706645904
2023-01-04,7.0,-0.3832015465778374,-0.3832015465778374
2023-01-05,10.25,0.23408963627752735,0.23408963627752735
2023-01-08,2.75,-1.1904284780040837,-1.1904284780040837
2023-01-09,11.25,0.42402538484840885,0.42402538484840885
2023-01-10,11.5,0.47150932199112916,0.47150932199112916
2023-01-11,8.5,-0.09829792372151519,-0.09829792372151519
2023-01-13,11.75,0.5189932591338495,0.5189932591338495
2023-01-15,3.0,-1.1429445408613632,-1.1429445408613632
2023-01-17,13.25,0.8038968819901717,0.8038968819901717
2023-01-19,13.5,0.8513808191328921,0.8513808191328921
2023-01-20,11.0,0.3765414477056885,0.3765414477056885
2023-01-22,3.0,-1.1429445408613632,-1.1429445408613632
2023-01-23,10.0,0.18660569913480698,0.18660569913480698
2023-01-24,11.25,0.42402538484840885,0.42402538484840885
2023-01-25,7.75,-0.2407497351496763,-0.2407497351496763
2023-01-29,3.75,-1.0004927294332022,-1.0004927294332022
2023-01-30,9.75,0.13912176199208665,0.13912176199208665
2023-01-31,7.75,-0.2407497351496763,-0.2407497351496763
2023-02-01,16.5,1.4211880648455364,1.4211880648455364
2023-02-02,11.0,0.3765414477056885,0.3765414477056885
2023-02-05,4.25,-0.9055248551477614,-0.9055248551477614
2023-02-06,16.0,1.3262201905600957,1.3262201905600957
2023-02-07,11.25,0.42402538484840885,0.42402538484840885
2023-02-08,6.5,-0.4781694208632781,-0.4781694208632781
2023-02-09,13.0,0.7564129448474514,0.7564129448474514
2023-02-10,9.5,0.09163782484936626,0.09163782484936626
2023-02-12,2.75,-1.1904284780040837,-1.1904284780040837
2023-02-13,6.25,-0.5256533580059984,-0.5256533580059984
2023-02-15,10.25,0.23408963627752735,0.23408963627752735
2023-02-17,13.0,0.7564129448474514,0.7564129448474514
2023-02-19,3.25,-1.095460603718643,-1.095460603718643
2023-02-21,14.25,0.9938326305610532,0.9938326305610532
2023-02-22,7.5,-0.28823367229239666,-0.28823367229239666
2023-02-26,3.0,-1.1429445408613632,-1.1429445408613632
2023-02-27,17.25,1.5636398762736976,1.5636398762736976
2023-02-28,15.75,1.2787362534173754,1.2787362534173754
2023-03-01,20.75,2.2284149962717827,2.2284149962717827
2023-03-02,15.5,1.231252316274655,1.231252316274655
2023-03-03,15.5,1.231252316274655,1.231252316274655
2023-03-05,10.5,0.28157357342024775,0.28157357342024775
2023-03-06,15.75,1.2787362534173754,1.2787362534173754
2023-03-07,12.25,0.6139611334192903,0.6139611334192903
2023-03-08,12.25,0.6139611334192903,0.6139611334192903
2023-03-09,27.25,3.4629973619825125,3.4629973619825125
2023-03-12,21.5,2.3708668076999437,2.3708668076999437
2023-03-13,36.0,5.124935161977725,5.124935161977725
2023-03-16,31.75,4.317708230551479,4.317708230551479
2023-03-17,27.75,3.557965236267953,3.557965236267953
2023-03-19,13.75,0.8988647562756125,0.8988647562756125
2023-03-20,31.25,4.222740356266038,4.222740356266038
2023-03-21,22.25,2.5133186191281047,2.5133186191281047
2023-03-22,28.75,3.7479009848388345,3.7479009848388345
2023-03-23,19.5,1.9909953105581808,1.9909953105581808
2023-03-24,18.0,1.7060916877018586,1.7060916877018586
2023-03-26,5.0,-0.7630730437196003,-0.7630730437196003
2023-03-27,20.5,2.1809310591290623,2.1809310591290623
2023-03-28,11.25,0.42402538484840885,0.42402538484840885
2023-03-29,10.5,0.28157357342024775,0.28157357342024775
2023-04-02,6.5,-0.4781694208632781,-0.4781694208632781
2023-04-03,17.75,1.6586077505591383,1.6586077505591383
2023-04-04,19.25,1.9435113734154605,1.9435113734154605
2023-04-05,14.75,1.088800504846494,1.088800504846494
2023-04-06,9.0,-0.0033300494360744616,-0.0033300494360744616
2023-04-09,2.25,-1.2853963522895242,-1.2853963522895242
2023-04-10,9.75,0.13912176199208665,0.13912176199208665
2023-04-11,9.0,-0.0033300494360744616,-0.0033300494360744616
2023-04-14,16.0,1.3262201905600957,1.3262201905600957
2023-04-16,2.5,-1.237912415146804,-1.237912415146804
2023-04-17,11.5,0.47150932199112916,0.47150932199112916
2023-04-18,6.75,-0.43068548372055776,-0.43068548372055776
2023-04-19,8.0,-0.19326579800695592,-0.19326579800695592
2023-04-20,9.0,-0.0033300494360744616,-0.0033300494360744616
2023-04-21,9.25,0.044153887706645904,0.044153887706645904
2023-04-23,1.75,-1.380364226574965,-1.380364226574965
2023-04-24,11.25,0.42402538484840885,0.42402538484840885
2023-04-25,12.5,0.6614450705620106,0.6614450705620106
2023-04-26,10.25,0.23408963627752735,0.23408963627752735
2023-04-30,3.5,-1.0479766665759225,-1.0479766665759225
2023-05-01,15.25,1.1837683791319347,1.1837683791319347
2023-05-02,19.5,1.9909953105581808,1.9909953105581808
2023-05-03,20.0,2.0859631848436218,2.0859631848436218
2023-05-04,16.5,1.4211880648455364,1.4211880648455364
2023-05-07,3.5,-1.0479766665759225,-1.0479766665759225
2023-05-08,11.0,0.3765414477056885,0.3765414477056885
2023-05-09,6.5,-0.4781694208632781,-0.4781694208632781
2023-05-12,13.004028320312273,0.7571780668814462,0.7571780668814462
2023-05-14,2.0,-1.3328802894322447,-1.3328802894322447
2023-05-15,5.25,-0.7155891065768799,-0.7155891065768799
2023-05-16,13.75,0.8988647562756125,0.8988647562756125
2023-05-17,9.75,0.13912176199208665,0.13912176199208665
2023-05-18,13.0,0.7564129448474514,0.7564129448474514
2023-05-19,12.25,0.6139611334192903,0.6139611334192903
2023-05-21,3.75,-1.0004927294332022,-1.0004927294332022
2023-05-22,9.75,0.13912176199208665,0.13912176199208665
2023-05-23,9.75,0.13912176199208665,0.13912176199208665
2023-05-24,11.0,0.3765414477056885,0.3765414477056885
2023-05-28,4.75,-0.8105569808623206,-0.8105569808623206
2023-05-30,26.0,3.2255776762689106,3.2255776762689106
2023-05-31,7.75,-0.2407497351496763,-0.2407497351496763
2023-06-01,13.0,0.7564129448474514,0.7564129448474514
2023-06-04,3.5,-1.0479766665759225,-1.0479766665759225
2023-06-05,11.0,0.3765414477056885,0.3765414477056885
2023-06-06,10.0,0.18660569913480698,0.18660569913480698
2023-06-07,16.5,1.4211880648455364,1.4211880648455364
2023-06-08,13.5,0.8513808191328921,0.8513808191328921
2023-06-09,8.25,-0.14578186086423556,-0.14578186086423556
2023-06-11,3.25,-1.095460603718643,-1.095460603718643
2023-06-12,9.5,0.09163782484936626,0.09163782484936626
2023-06-15,17.0,1.5161559391309771,1.5161559391309771
2023-06-16,11.25,0.42402538484840885,0.42402538484840885
2023-06-18,2.0,-1.3328802894322447,-1.3328802894322447
2023-06-20,10.75,0.3290575105629681,0.3290575105629681
2023-06-21,9.0,-0.0033300494360744616,-0.0033300494360744616
2023-06-22,11.75,0.5189932591338495,0.5189932591338495
2023-06-23,12.75,0.708929007704731,0.708929007704731
2023-06-25,2.25,-1.2853963522895242,-1.2853963522895242
2023-06-26,6.75,-0.43068548372055776,-0.43068548372055776
2023-06-27,10.25,0.23408963627752735,0.23408963627752735
2023-06-28,7.5,-0.28823367229239666,-0.28823367229239666
2023-07-02,2.5,-1.237912415146804,-1.237912415146804
2023-07-03,10.0,0.18660569913480698,0.18660569913480698
2023-07-05,15.0,1.1362844419892142,1.1362844419892142
2023-07-06,16.25,1.3737041277028161,1.3737041277028161
2023-07-09,3.0,-1.1429445408613632,-1.1429445408613632
2023-07-10,13.5,0.8513808191328921,0.8513808191328921
2023-07-11,6.0,-0.5731372951487188,-0.5731372951487188
2023-07-14,9.5,0.09163782484936626,0.09163782484936626
2023-07-16,3.0,-1.1429445408613632,-1.1429445408613632
2023-07-17,8.0,-0.19326579800695592,-0.19326579800695592
2023-07-18,9.5,0.09163782484936626,0.09163782484936626
2023-07-19,8.75,-0.05081398657879482,-0.05081398657879482
2023-07-20,14.0,0.9463486934183328,0.9463486934183328
2023-07-21,5.75,-0.6206212322914392,-0.6206212322914392
2023-07-23,2.5,-1.237912415146804,-1.237912415146804
2023-07-24,10.75,0.3290575105629681,0.3290575105629681
2023-07-25,7.25,-0.335717609435117,-0.335717609435117
2023-07-26,8.25,-0.14578186086423556,-0.14578186086423556
2023-07-30,4.5,-0.858040918005041,-0.858040918005041
2023-07-31,9.0,-0.0033300494360744616,-0.0033300494360744616
2023-08-01,10.75,0.3290575105629681,0.3290575105629681
2023-08-02,12.25,0.6139611334192903,0.6139611334192903
2023-08-03,8.0,-0.19326579800695592,-0.19326579800695592
2023-08-06,3.5,-1.0479766665759225,-1.0479766665759225
2023-08-07,8.5,-0.09829792372151519,-0.09829792372151519
2023-08-08,8.0,-0.19326579800695592,-0.19326579800695592
2023-08-09,5.5,-0.6681051694341595,-0.6681051694341595
2023-08-13,3.5,-1.0479766665759225,-1.0479766665759225
2023-08-14,8.75,-0.05081398657879482,-0.05081398657879482
2023-08-15,13.75,0.8988647562756125,0.8988647562756125
2023-08-16,14.75,1.088800504846494,1.088800504846494
2023-08-17,9.25,0.044153887706645904,0.044153887706645904
2023-08-18,6.75,-0.43068548372055776,-0.43068548372055776
2023-08-20,4.25,-0.9055248551477614,-0.9055248551477614
2023-08-21,10.255981445312727,0.23522572657053603,0.23522572657053603
2023-08-22,6.5,-0.4781694208632781,-0.4781694208632781
2023-08-23,13.5,0.8513808191328921,0.8513808191328921
2023-08-24,8.5,-0.09829792372151519,-0.09829792372151519
2023-08-25,6.5,-0.4781694208632781,-0.4781694208632781
2023-08-27,3.25,-1.095460603718643,-1.095460603718643
2023-08-28,8.0,-0.19326579800695592,-0.19326579800695592
2023-08-29,15.75,1.2787362534173754,1.2787362534173754
2023-09-03,8.75,-0.05081398657879482,-0.05081398657879482
