Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29594122392883027,-0.29594122392883027
2022-12-21,11.0,0.37218748524379885,0.37218748524379885
2022-12-27,12.75,0.7062518398301134,0.7062518398301134
2022-12-28,9.0,-0.00960034856913206,-0.00960034856913206
2022-12-29,6.5,-0.4868351408352957,-0.4868351408352957
2022-12-30,9.25,0.03812313065748431,0.03812313065748431
2023-01-03,9.25,0.03812313065748431,0.03812313065748431
2023-01-04,7.0,-0.391388182382063,-0.391388182382063
2023-01-05,10.25,0.22901704756394978,0.22901704756394978
2023-01-08,2.75,-1.2026873292345412,-1.2026873292345412
2023-01-09,11.25,0.41991096447041526,0.41991096447041526
2023-01-10,11.5,0.4676344436970316,0.4676344436970316
2023-01-11,8.5,-0.1050473070223648,-0.1050473070223648
2023-01-13,11.75,0.515357922923648,0.515357922923648
2023-01-15,3.0,-1.154963850007925,-1.154963850007925
2023-01-17,13.25,0.8016987982833462,0.8016987982833462
2023-01-19,13.5,0.8494222775099626,0.8494222775099626
2023-01-20,11.0,0.37218748524379885,0.37218748524379885
2023-01-22,3.0,-1.154963850007925,-1.154963850007925
2023-01-23,10.0,0.1812935683373334,0.1812935683373334
2023-01-24,11.25,0.41991096447041526,0.41991096447041526
2023-01-25,7.75,-0.2482177447022139,-0.2482177447022139
2023-01-29,3.75,-1.0117934123280758,-1.0117934123280758
2023-01-30,9.75,0.13357008911071705,0.13357008911071705
2023-01-31,7.75,-0.2482177447022139,-0.2482177447022139
2023-02-01,16.5,1.4221040282293589,1.4221040282293589
2023-02-02,11.0,0.37218748524379885,0.37218748524379885
2023-02-05,4.25,-0.916346453874843,-0.916346453874843
2023-02-06,16.0,1.3266570697761262,1.3266570697761262
2023-02-07,11.25,0.41991096447041526,0.41991096447041526
2023-02-08,6.5,-0.4868351408352957,-0.4868351408352957
2023-02-09,13.0,0.7539753190567298,0.7539753190567298
2023-02-10,9.5,0.08584660988410067,0.08584660988410067
2023-02-12,2.75,-1.2026873292345412,-1.2026873292345412
2023-02-13,6.25,-0.5345586200619121,-0.5345586200619121
2023-02-15,10.25,0.22901704756394978,0.22901704756394978
2023-02-17,13.0,0.7539753190567298,0.7539753190567298
2023-02-19,3.25,-1.1072403707813085,-1.1072403707813085
2023-02-21,14.25,0.9925927151898116,0.9925927151898116
2023-02-22,7.5,-0.29594122392883027,-0.29594122392883027
2023-02-26,3.0,-1.154963850007925,-1.154963850007925
2023-02-27,17.25,1.565274465909208,1.565274465909208
2023-02-28,15.75,1.2789335905495098,1.2789335905495098
2023-03-01,20.75,2.233403175081837,2.233403175081837
2023-03-02,15.5,1.2312101113228935,1.2312101113228935
2023-03-03,15.5,1.2312101113228935,1.2312101113228935
2023-03-05,10.5,0.27674052679056615,0.27674052679056615
2023-03-06,15.75,1.2789335905495098,1.2789335905495098
2023-03-07,12.25,0.6108048813768807,0.6108048813768807
2023-03-08,12.25,0.6108048813768807,0.6108048813768807
2023-03-09,27.25,3.4742136349738626,3.4742136349738626
2023-03-12,21.5,2.3765736127616863,2.3765736127616863
2023-03-13,36.0,5.144535407905435,5.144535407905435
2023-03-16,31.75,4.333236261052957,4.333236261052957
2023-03-17,27.75,3.5696605934270953,3.5696605934270953
2023-03-19,13.75,0.8971457567365789,0.8971457567365789
