Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2503580490623133,-0.2503580490623133
2022-12-21,11.0,0.4605269321751494,0.4605269321751494
2022-12-27,12.75,0.8159694227938807,0.8159694227938807
2022-12-28,9.0,0.05430694289659928,0.05430694289659928
2022-12-29,6.5,-0.45346804370158833,-0.45346804370158833
2022-12-30,9.25,0.10508444155641804,0.10508444155641804
2023-01-03,9.25,0.10508444155641804,0.10508444155641804
2023-01-04,7.0,-0.3519130463819508,-0.3519130463819508
2023-01-05,10.25,0.3081944361956931,0.3081944361956931
2023-01-08,2.75,-1.2151305235988699,-1.2151305235988699
2023-01-10,11.5,0.5620819294947869,0.5620819294947869
2023-01-11,8.5,-0.04724805442303825,-0.04724805442303825
2023-01-15,3.0,-1.164353024939051,-1.164353024939051
2023-01-17,13.25,0.9175244201135182,0.9175244201135182
2023-01-19,13.5,0.968301918773337,0.968301918773337
2023-01-20,11.0,0.4605269321751494,0.4605269321751494
2023-01-22,3.0,-1.164353024939051,-1.164353024939051
2023-01-23,10.0,0.25741693753587436,0.25741693753587436
2023-01-24,11.25,0.5113044308349681,0.5113044308349681
2023-01-25,7.75,-0.19958055040249453,-0.19958055040249453
2023-01-29,3.75,-1.0120205289595947,-1.0120205289595947
2023-01-30,9.75,0.20663943887605557,0.20663943887605557
2023-01-31,7.75,-0.19958055040249453,-0.19958055040249453
2023-02-01,16.5,1.5776319026911623,1.5776319026911623
2023-02-02,11.0,0.4605269321751494,0.4605269321751494
2023-02-05,4.25,-0.9104655316399572,-0.9104655316399572
2023-02-06,16.0,1.4760769053715246,1.4760769053715246
2023-02-07,11.25,0.5113044308349681,0.5113044308349681
2023-02-08,6.5,-0.45346804370158833,-0.45346804370158833
2023-02-09,13.0,0.8667469214536995,0.8667469214536995
2023-02-12,2.75,-1.2151305235988699,-1.2151305235988699
2023-02-15,10.25,0.3081944361956931,0.3081944361956931
2023-02-17,13.0,0.8667469214536995,0.8667469214536995
2023-02-19,3.25,-1.1135755262792322,-1.1135755262792322
2023-02-21,14.25,1.1206344147527934,1.1206344147527934
2023-02-22,7.5,-0.2503580490623133,-0.2503580490623133
2023-02-26,3.0,-1.164353024939051,-1.164353024939051
2023-02-27,17.25,1.7299643986706184,1.7299643986706184
2023-02-28,15.75,1.425299406711706,1.425299406711706
2023-03-01,20.75,2.440849379908081,2.440849379908081
2023-03-02,15.5,1.3745219080518871,1.3745219080518871
2023-03-03,15.5,1.3745219080518871,1.3745219080518871
2023-03-05,10.5,0.3589719348555119,0.3589719348555119
2023-03-06,15.75,1.425299406711706,1.425299406711706
2023-03-07,12.25,0.7144144254742432,0.7144144254742432
2023-03-08,12.25,0.7144144254742432,0.7144144254742432
2023-03-09,27.25,3.7610643450633687,3.7610643450633687
2023-03-12,21.5,2.5931818758875376,2.5931818758875376
2023-03-16,31.75,4.675059320940107,4.675059320940107
2023-03-19,13.75,1.0190794174331557,1.0190794174331557
2023-03-20,31.25,4.573504323620469,4.573504323620469
2023-03-21,22.25,2.7455143718669937,2.7455143718669937
2023-03-22,28.75,4.065729337022281,4.065729337022281
2023-03-23,19.5,2.1869618866089873,2.1869618866089873
2023-03-24,18.0,1.8822968946500747,1.8822968946500747
2023-03-26,5.0,-0.7581330356605009,-0.7581330356605009
2023-03-27,20.5,2.390071881248262,2.390071881248262
2023-03-28,11.25,0.5113044308349681,0.5113044308349681
2023-03-29,10.5,0.3589719348555119,0.3589719348555119
2023-04-02,6.5,-0.45346804370158833,-0.45346804370158833
2023-04-03,17.75,1.831519395990256,1.831519395990256
2023-04-04,19.25,2.1361843879491684,2.1361843879491684
2023-04-05,14.75,1.2221894120724308,1.2221894120724308
2023-04-06,9.0,0.05430694289659928,0.05430694289659928
2023-04-09,2.25,-1.3166855209185073,-1.3166855209185073
2023-04-11,9.0,0.05430694289659928,0.05430694289659928
2023-04-16,2.5,-1.2659080222586885,-1.2659080222586885
2023-04-17,11.5,0.5620819294947869,0.5620819294947869
2023-04-18,6.75,-0.4026905450417696,-0.4026905450417696
2023-04-19,8.0,-0.14880305174267577,-0.14880305174267577
2023-04-20,9.0,0.05430694289659928,0.05430694289659928
2023-04-21,9.25,0.10508444155641804,0.10508444155641804
2023-04-23,1.75,-1.4182405182381448,-1.4182405182381448
2023-04-24,11.25,0.5113044308349681,0.5113044308349681
2023-04-25,12.5,0.765191924134062,0.765191924134062
2023-04-26,10.25,0.3081944361956931,0.3081944361956931
2023-04-30,3.5,-1.0627980276194136,-1.0627980276194136
2023-05-01,15.25,1.3237444093920683,1.3237444093920683
2023-05-02,19.5,2.1869618866089873,2.1869618866089873
2023-05-03,20.0,2.288516883928625,2.288516883928625
2023-05-04,16.5,1.5776319026911623,1.5776319026911623
2023-05-07,3.5,-1.0627980276194136,-1.0627980276194136
2023-05-09,6.5,-0.45346804370158833,-0.45346804370158833
2023-05-14,2.0,-1.3674630195783262,-1.3674630195783262
2023-05-15,5.25,-0.7073555370006822,-0.7073555370006822
2023-05-16,13.75,1.0190794174331557,1.0190794174331557
2023-05-17,9.75,0.20663943887605557,0.20663943887605557
2023-05-18,13.0,0.8667469214536995,0.8667469214536995
2023-05-19,12.25,0.7144144254742432,0.7144144254742432
2023-05-21,3.75,-1.0120205289595947,-1.0120205289595947
2023-05-22,9.75,0.20663943887605557,0.20663943887605557
2023-05-23,9.75,0.20663943887605557,0.20663943887605557
2023-05-24,11.0,0.4605269321751494,0.4605269321751494
2023-05-28,4.75,-0.8089105343203197,-0.8089105343203197
2023-05-30,26.0,3.507176851764275,3.507176851764275
2023-05-31,7.75,-0.19958055040249453,-0.19958055040249453
2023-06-01,13.0,0.8667469214536995,0.8667469214536995
2023-06-04,3.5,-1.0627980276194136,-1.0627980276194136
2023-06-05,11.0,0.4605269321751494,0.4605269321751494
2023-06-06,10.0,0.25741693753587436,0.25741693753587436
2023-06-07,16.5,1.5776319026911623,1.5776319026911623
2023-06-08,13.5,0.968301918773337,0.968301918773337
2023-06-09,8.25,-0.09802555308285701,-0.09802555308285701
2023-06-11,3.25,-1.1135755262792322,-1.1135755262792322
2023-06-15,17.0,1.6791869000107997,1.6791869000107997
