Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2570714083563497,-0.2570714083563497
2022-12-21,11.0,0.44562409402896047,0.44562409402896047
2022-12-27,12.75,0.7969718452216156,0.7969718452216156
2022-12-28,9.0,0.04408380695164039,0.04408380695164039
2022-12-29,6.5,-0.45784155189500975,-0.45784155189500975
2022-12-30,9.25,0.0942763428363054,0.0942763428363054
2023-01-03,9.25,0.0942763428363054,0.0942763428363054
2023-01-04,7.0,-0.3574564801256797,-0.3574564801256797
2023-01-05,10.25,0.29504648637496544,0.29504648637496544
2023-01-08,2.75,-1.2107295901649848,-1.2107295901649848
2023-01-10,11.5,0.5460091657982905,0.5460091657982905
2023-01-11,8.5,-0.05630126481768964,-0.05630126481768964
2023-01-15,3.0,-1.16053705428032,-1.16053705428032
2023-01-17,13.25,0.8973569169909456,0.8973569169909456
2023-01-19,13.5,0.9475494528756107,0.9475494528756107
2023-01-20,11.0,0.44562409402896047,0.44562409402896047
2023-01-22,3.0,-1.16053705428032,-1.16053705428032
2023-01-23,10.0,0.24485395049030043,0.24485395049030043
2023-01-24,11.25,0.4958166299136255,0.4958166299136255
2023-01-25,7.75,-0.20687887247168468,-0.20687887247168468
2023-01-29,3.75,-1.0099594466263249,-1.0099594466263249
2023-01-30,9.75,0.19466141460563544,0.19466141460563544
2023-01-31,7.75,-0.20687887247168468,-0.20687887247168468
2023-02-01,16.5,1.5498598834915907,1.5498598834915907
2023-02-02,11.0,0.44562409402896047,0.44562409402896047
2023-02-05,4.25,-0.9095743748569949,-0.9095743748569949
2023-02-06,16.0,1.4494748117222607,1.4494748117222607
2023-02-07,11.25,0.4958166299136255,0.4958166299136255
2023-02-08,6.5,-0.45784155189500975,-0.45784155189500975
2023-02-09,13.0,0.8471643811062806,0.8471643811062806
2023-02-12,2.75,-1.2107295901649848,-1.2107295901649848
2023-02-15,10.25,0.29504648637496544,0.29504648637496544
2023-02-17,13.0,0.8471643811062806,0.8471643811062806
2023-02-19,3.25,-1.1103445183956548,-1.1103445183956548
2023-02-21,14.25,1.0981270605296056,1.0981270605296056
2023-02-22,7.5,-0.2570714083563497,-0.2570714083563497
2023-02-26,3.0,-1.16053705428032,-1.16053705428032
2023-02-27,17.25,1.7004374911455857,1.7004374911455857
2023-02-28,15.75,1.3992822758375958,1.3992822758375958
2023-03-01,20.75,2.403132993530896,2.403132993530896
2023-03-02,15.5,1.3490897399529307,1.3490897399529307
2023-03-03,15.5,1.3490897399529307,1.3490897399529307
2023-03-05,10.5,0.34523902225963043,0.34523902225963043
2023-03-06,15.75,1.3992822758375958,1.3992822758375958
2023-03-07,12.25,0.6965867734522856,0.6965867734522856
2023-03-08,12.25,0.6965867734522856,0.6965867734522856
2023-03-09,27.25,3.7081389265321865,3.7081389265321865
2023-03-12,21.5,2.553710601184891,2.553710601184891
2023-03-16,31.75,4.611604572456156,4.611604572456156
