Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26188400847547044,-0.26188400847547044
2022-12-21,11.0,0.43738038124212003,0.43738038124212003
2022-12-27,12.75,0.7870125761009152,0.7870125761009152
2022-12-28,9.0,0.037800729974925486,0.037800729974925486
2022-12-29,6.5,-0.4616738341090677,-0.4616738341090677
2022-12-30,9.25,0.08774818638332481,0.08774818638332481
2023-01-03,9.25,0.08774818638332481,0.08774818638332481
2023-01-04,7.0,-0.3617789212922691,-0.3617789212922691
2023-01-05,10.25,0.2875380120169221,0.2875380120169221
2023-01-08,2.75,-1.2108856802350576,-1.2108856802350576
2023-01-10,11.5,0.5372752940589187,0.5372752940589187
2023-01-11,8.5,-0.06209418284187315,-0.06209418284187315
2023-01-15,3.0,-1.1609382238266581,-1.1609382238266581
2023-01-17,13.25,0.8869074889177139,0.8869074889177139
2023-01-19,13.5,0.9368549453261132,0.9368549453261132
2023-01-20,11.0,0.43738038124212003,0.43738038124212003
2023-01-22,3.0,-1.1609382238266581,-1.1609382238266581
2023-01-23,10.0,0.23759055560852277,0.23759055560852277
2023-01-24,11.25,0.48732783765051935,0.48732783765051935
2023-01-25,7.75,-0.21193655206707113,-0.21193655206707113
2023-01-29,3.75,-1.0110958546014601,-1.0110958546014601
2023-01-30,9.75,0.18764309920012345,0.18764309920012345
2023-01-31,7.75,-0.21193655206707113,-0.21193655206707113
2023-02-01,16.5,1.536224422226905,1.536224422226905
2023-02-02,11.0,0.43738038124212003,0.43738038124212003
2023-02-05,4.25,-0.9112009417846616,-0.9112009417846616
2023-02-06,16.0,1.4363295094101065,1.4363295094101065
2023-02-07,11.25,0.48732783765051935,0.48732783765051935
2023-02-08,6.5,-0.4616738341090677,-0.4616738341090677
2023-02-09,13.0,0.8369600325093146,0.8369600325093146
2023-02-12,2.75,-1.2108856802350576,-1.2108856802350576
2023-02-15,10.25,0.2875380120169221,0.2875380120169221
2023-02-17,13.0,0.8369600325093146,0.8369600325093146
2023-02-19,3.25,-1.1109907674182589,-1.1109907674182589
2023-02-21,14.25,1.0866973145513112,1.0866973145513112
2023-02-22,7.5,-0.26188400847547044,-0.26188400847547044
2023-02-26,3.0,-1.1609382238266581,-1.1609382238266581
2023-02-27,17.25,1.686066791452103,1.686066791452103
2023-02-28,15.75,1.386382053001707,1.386382053001707
2023-03-01,20.75,2.3853311811696933,2.3853311811696933
2023-03-02,15.5,1.3364345965933078,1.3364345965933078
2023-03-03,15.5,1.3364345965933078,1.3364345965933078
2023-03-05,10.5,0.3374854684253214,0.3374854684253214
2023-03-06,15.75,1.386382053001707,1.386382053001707
2023-03-07,12.25,0.6871176632841166,0.6871176632841166
2023-03-08,12.25,0.6871176632841166,0.6871176632841166
2023-03-09,27.25,3.683965047788076,3.683965047788076
2023-03-12,21.5,2.5351735503948913,2.5351735503948913
2023-03-16,31.75,4.583019263139263,4.583019263139263
2023-03-19,13.75,0.9868024017345126,0.9868024017345126
2023-03-20,31.25,4.483124350322465,4.483124350322465
2023-03-21,22.25,2.6850159196200893,2.6850159196200893
2023-03-22,28.75,3.983649786238472,3.983649786238472
2023-03-23,19.5,2.135593899127697,2.135593899127697
2023-03-24,18.0,1.835909160677301,1.835909160677301
2023-03-26,5.0,-0.7613585725594636,-0.7613585725594636
2023-03-27,20.5,2.3353837247612943,2.3353837247612943
2023-03-28,11.25,0.48732783765051935,0.48732783765051935
2023-03-29,10.5,0.3374854684253214,0.3374854684253214
2023-04-02,6.5,-0.4616738341090677,-0.4616738341090677
2023-04-03,17.75,1.7859617042689018,1.7859617042689018
2023-04-04,19.25,2.0856464427192978,2.0856464427192978
2023-04-05,14.75,1.1865922273681098,1.1865922273681098
2023-04-06,9.0,0.037800729974925486,0.037800729974925486
2023-04-09,2.25,-1.3107805930518561,-1.3107805930518561
2023-04-11,9.0,0.037800729974925486,0.037800729974925486
2023-04-16,2.5,-1.2608331366434569,-1.2608331366434569
2023-04-17,11.5,0.5372752940589187,0.5372752940589187
2023-04-18,6.75,-0.4117263777006684,-0.4117263777006684
2023-04-19,8.0,-0.16198909565867178,-0.16198909565867178
2023-04-20,9.0,0.037800729974925486,0.037800729974925486
2023-04-21,9.25,0.08774818638332481,0.08774818638332481
2023-04-23,1.75,-1.4106755058686549,-1.4106755058686549
2023-04-24,11.25,0.48732783765051935,0.48732783765051935
2023-04-25,12.5,0.737065119692516,0.737065119692516
2023-04-26,10.25,0.2875380120169221,0.2875380120169221
2023-04-30,3.5,-1.0610433110098596,-1.0610433110098596
2023-05-01,15.25,1.2864871401849085,1.2864871401849085
2023-05-02,19.5,2.135593899127697,2.135593899127697
