Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2649975203811839,-0.2649975203811839
2022-12-21,11.0,0.4417185010628058,0.4417185010628058
2022-12-27,12.75,0.7950765117848007,0.7950765117848007
2022-12-28,9.0,0.03788077452338313,0.03788077452338313
2022-12-29,6.5,-0.4669163836508952,-0.4669163836508952
2022-12-30,9.25,0.08836049034081096,0.08836049034081096
2023-01-03,9.25,0.08836049034081096,0.08836049034081096
2023-01-04,7.0,-0.36595695201603956,-0.36595695201603956
2023-01-05,10.25,0.2902793536105223,0.2902793536105223
2023-01-08,2.75,-1.2241121209123127,-1.2241121209123127
2023-01-10,11.5,0.5426779326976615,0.5426779326976615
2023-01-11,8.5,-0.06307865711147255,-0.06307865711147255
2023-01-15,3.0,-1.173632405094885,-1.173632405094885
2023-01-17,13.25,0.8960359434196563,0.8960359434196563
2023-01-19,13.5,0.9465156592370841,0.9465156592370841
2023-01-20,11.0,0.4417185010628058,0.4417185010628058
2023-01-22,3.0,-1.173632405094885,-1.173632405094885
2023-01-23,10.0,0.23979963779309446,0.23979963779309446
2023-01-24,11.25,0.49219821688023363,0.49219821688023363
2023-01-25,7.75,-0.21451780456375605,-0.21451780456375605
2023-01-29,3.75,-1.0221932576426014,-1.0221932576426014
2023-01-30,9.75,0.18931992197566663,0.18931992197566663
2023-01-31,7.75,-0.21451780456375605,-0.21451780456375605
2023-02-01,16.5,1.5522722490462182,1.5522722490462182
2023-02-02,11.0,0.4417185010628058,0.4417185010628058
2023-02-05,4.25,-0.9212338260077457,-0.9212338260077457
2023-02-06,16.0,1.4513128174113625,1.4513128174113625
2023-02-07,11.25,0.49219821688023363,0.49219821688023363
2023-02-08,6.5,-0.4669163836508952,-0.4669163836508952
2023-02-09,13.0,0.8455562276022285,0.8455562276022285
2023-02-12,2.75,-1.2241121209123127,-1.2241121209123127
2023-02-15,10.25,0.2902793536105223,0.2902793536105223
2023-02-17,13.0,0.8455562276022285,0.8455562276022285
2023-02-19,3.25,-1.123152689277457,-1.123152689277457
2023-02-21,14.25,1.0979548066893676,1.0979548066893676
2023-02-22,7.5,-0.2649975203811839,-0.2649975203811839
2023-02-26,3.0,-1.173632405094885,-1.173632405094885
2023-02-27,17.25,1.7037113964985018,1.7037113964985018
2023-02-28,15.75,1.4008331015939348,1.4008331015939348
2023-03-01,20.75,2.4104274179424916,2.4104274179424916
2023-03-02,15.5,1.3503533857765069,1.3503533857765069
2023-03-03,15.5,1.3503533857765069,1.3503533857765069
2023-03-05,10.5,0.34075906942795015,0.34075906942795015
2023-03-06,15.75,1.4008331015939348,1.4008331015939348
2023-03-07,12.25,0.694117080149945,0.694117080149945
2023-03-08,12.25,0.694117080149945,0.694117080149945
2023-03-09,27.25,3.7229000291956154,3.7229000291956154
2023-03-12,21.5,2.5618665653947748,2.5618665653947748
2023-03-16,31.75,4.6315349139093165,4.6315349139093165
2023-03-19,13.75,0.996995375054512,0.996995375054512
2023-03-20,31.25,4.53057548227446,4.53057548227446
2023-03-21,22.25,2.7133057128470583,2.7133057128470583
2023-03-22,28.75,4.025778324100182,4.025778324100182
2023-03-23,19.5,2.158028838855352,2.158028838855352
2023-03-24,18.0,1.8551505439507852,1.8551505439507852
2023-03-26,5.0,-0.7697946785554622,-0.7697946785554622
2023-03-27,20.5,2.3599477021250634,2.3599477021250634
2023-03-28,11.25,0.49219821688023363,0.49219821688023363
2023-03-29,10.5,0.34075906942795015,0.34075906942795015
2023-04-02,6.5,-0.4669163836508952,-0.4669163836508952
2023-04-03,17.75,1.8046708281333574,1.8046708281333574
2023-04-04,19.25,2.1075491230379244,2.1075491230379244
2023-04-05,14.75,1.1989142383242233,1.1989142383242233
2023-04-06,9.0,0.03788077452338313,0.03788077452338313
2023-04-09,2.25,-1.3250715525471684,-1.3250715525471684
2023-04-11,9.0,0.03788077452338313,0.03788077452338313
2023-04-16,2.5,-1.2745918367297406,-1.2745918367297406
2023-04-17,11.5,0.5426779326976615,0.5426779326976615
2023-04-18,6.75,-0.4164366678334674,-0.4164366678334674
2023-04-19,8.0,-0.16403808874632822,-0.16403808874632822
