Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.294982801817778,-0.294982801817778
2022-12-21,11.0,0.3677074047477058,0.3677074047477058
2022-12-27,12.75,0.6990525080304477,0.6990525080304477
2022-12-28,9.0,-0.010972713289713498,-0.010972713289713498
2022-12-29,6.5,-0.4843228608364876,-0.4843228608364876
2022-12-30,9.25,0.036362301464963914,0.036362301464963914
2023-01-03,9.25,0.036362301464963914,0.036362301464963914
2023-01-04,7.0,-0.3896528313271328,-0.3896528313271328
2023-01-05,10.25,0.22570236048367356,0.22570236048367356
2023-01-08,2.75,-1.1943480821566488,-1.1943480821566488
2023-01-09,11.25,0.4150424195023832,0.4150424195023832
2023-01-10,11.5,0.4623774342570606,0.4623774342570606
2023-01-11,8.5,-0.10564274279906832,-0.10564274279906832
2023-01-13,11.75,0.5097124490117381,0.5097124490117381
2023-01-15,3.0,-1.1470130674019714,-1.1470130674019714
2023-01-17,13.25,0.7937225375398025,0.7937225375398025
2023-01-19,13.5,0.8410575522944799,0.8410575522944799
2023-01-20,11.0,0.3677074047477058,0.3677074047477058
2023-01-22,3.0,-1.1470130674019714,-1.1470130674019714
2023-01-23,10.0,0.17836734572899615,0.17836734572899615
2023-01-24,11.25,0.4150424195023832,0.4150424195023832
2023-01-25,7.75,-0.24764778706310056,-0.24764778706310056
2023-01-29,3.75,-1.0050080231379392,-1.0050080231379392
2023-01-30,9.75,0.13103233097431874,0.13103233097431874
2023-01-31,7.75,-0.24764778706310056,-0.24764778706310056
2023-02-01,16.5,1.409077729350609,1.409077729350609
2023-02-02,11.0,0.3677074047477058,0.3677074047477058
2023-02-05,4.25,-0.9103379936285844,-0.9103379936285844
2023-02-06,16.0,1.314407699841254,1.314407699841254
2023-02-07,11.25,0.4150424195023832,0.4150424195023832
2023-02-08,6.5,-0.4843228608364876,-0.4843228608364876
2023-02-09,13.0,0.7463875227851251,0.7463875227851251
2023-02-10,9.5,0.08369731621964133,0.08369731621964133
2023-02-12,2.75,-1.1943480821566488,-1.1943480821566488
2023-02-13,6.25,-0.5316578755911651,-0.5316578755911651
2023-02-15,10.25,0.22570236048367356,0.22570236048367356
2023-02-17,13.0,0.7463875227851251,0.7463875227851251
2023-02-19,3.25,-1.099678052647294,-1.099678052647294
