Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3833087942502729,-0.3833087942502729
2022-12-23,8.25,-0.24780173201419098,-0.24780173201419098
2022-12-27,12.75,0.5652406414023007,0.5652406414023007
2022-12-28,9.0,-0.11229466977810902,-0.11229466977810902
2022-12-29,6.5,-0.5639848772317155,-0.5639848772317155
2022-12-30,9.75,0.02321239245797292,0.02321239245797292
2023-01-03,9.25,-0.06712564903274838,-0.06712564903274838
2023-01-04,7.0,-0.4736468357409942,-0.4736468357409942
2023-01-06,27.5,3.230212865378579,3.230212865378579
2023-01-09,11.75,0.38456455842085807,0.38456455842085807
2023-01-10,11.5,0.33939553767549746,0.33939553767549746
2023-01-13,11.75,0.38456455842085807,0.38456455842085807
2023-01-15,3.0,-1.1963511676667646,-1.1963511676667646
2023-01-18,22.0,2.2364944089806444,2.2364944089806444
2023-01-19,13.5,0.7007477036383827,0.7007477036383827
2023-01-20,11.0,0.24905749618477616,0.24905749618477616
2023-01-22,3.0,-1.1963511676667646,-1.1963511676667646
2023-01-23,10.0,0.06838141320333356,0.06838141320333356
2023-01-24,11.25,0.2942265169301368,0.2942265169301368
2023-01-27,5.25,-0.7898299809585188,-0.7898299809585188
2023-01-29,3.75,-1.0608441054306825,-1.0608441054306825
2023-01-30,9.75,0.02321239245797292,0.02321239245797292
2023-01-31,7.75,-0.33813977350491226,-0.33813977350491226
2023-02-01,16.5,1.2427759525827105,1.2427759525827105
2023-02-03,22.25,2.2816634297260054,2.2816634297260054
2023-02-05,4.25,-0.9705060639399613,-0.9705060639399613
2023-02-06,16.0,1.1524379110919891,1.1524379110919891
2023-02-07,11.25,0.2942265169301368,0.2942265169301368
2023-02-08,7.5,-0.3833087942502729,-0.3833087942502729
2023-02-10,9.5,-0.02195662828738773,-0.02195662828738773
2023-02-14,23.25,2.4623395127074477,2.4623395127074477
2023-02-16,13.75,0.7459167243837432,0.7459167243837432
2023-02-17,13.0,0.6104096621476613,0.6104096621476613
2023-02-19,3.25,-1.1511821469214039,-1.1511821469214039
2023-02-21,14.25,0.8362547658744646,0.8362547658744646
2023-02-24,15.0,0.9717618281105465,0.9717618281105465
2023-02-26,3.0,-1.1963511676667646,-1.1963511676667646
2023-02-27,17.25,1.3782830148187923,1.3782830148187923
2023-02-28,15.75,1.1072688903466283,1.1072688903466283
2023-03-01,20.75,2.0106493052538412,2.0106493052538412
2023-03-02,15.5,1.0620998696012678,1.0620998696012678
2023-03-03,15.5,1.0620998696012678,1.0620998696012678
2023-03-05,10.5,0.15871945469405485,0.15871945469405485
2023-03-06,15.75,1.1072688903466283,1.1072688903466283
2023-03-07,12.25,0.4749025999115794,0.4749025999115794
2023-03-08,12.25,0.4749025999115794,0.4749025999115794
2023-03-10,22.25,2.2816634297260054,2.2816634297260054
2023-03-15,43.25,6.0758611723363005,6.0758611723363005
2023-03-17,27.75,3.2753818861239394,3.2753818861239394
2023-03-19,13.75,0.7459167243837432,0.7459167243837432
2023-03-20,31.25,3.9077481765589885,3.9077481765589885
2023-03-21,21.75,2.191325388235284,2.191325388235284
2023-03-22,28.75,3.456057969105382,3.456057969105382
2023-03-23,19.25,1.7396351807816774,1.7396351807816774
2023-03-24,18.0,1.5137900770548742,1.5137900770548742
2023-03-26,5.0,-0.8349990017038794,-0.8349990017038794
2023-03-27,20.5,1.9654802845084807,1.9654802845084807
2023-03-28,11.25,0.2942265169301368,0.2942265169301368
2023-03-31,13.25,0.655578682893022,0.655578682893022
2023-04-02,6.5,-0.5639848772317155,-0.5639848772317155
2023-04-03,17.75,1.4686210563095137,1.4686210563095137
2023-04-04,19.25,1.7396351807816774,1.7396351807816774
2023-04-05,16.5,1.2427759525827105,1.2427759525827105
2023-04-10,9.75,0.02321239245797292,0.02321239245797292
2023-04-14,16.0,1.1524379110919891,1.1524379110919891
2023-04-16,2.5,-1.2866892091574857,-1.2866892091574857
2023-04-17,11.5,0.33939553767549746,0.33939553767549746
2023-04-18,6.75,-0.5188158564863549,-0.5188158564863549
2023-04-19,8.0,-0.2929707527595516,-0.2929707527595516
2023-04-20,9.0,-0.11229466977810902,-0.11229466977810902
2023-04-21,9.25,-0.06712564903274838,-0.06712564903274838
2023-04-23,1.75,-1.4221962713935679,-1.4221962713935679
2023-04-24,11.25,0.2942265169301368,0.2942265169301368
2023-04-25,12.5,0.52007162065694,0.52007162065694
2023-04-28,13.25,0.655578682893022,0.655578682893022
2023-04-30,3.5,-1.1060131261760433,-1.1060131261760433
2023-05-01,14.25,0.8362547658744646,0.8362547658744646
2023-05-02,19.5,1.7848042015270382,1.7848042015270382
2023-05-03,20.0,1.8751422430177596,1.8751422430177596
2023-05-05,14.25,0.8362547658744646,0.8362547658744646
2023-05-08,10.5,0.15871945469405485,0.15871945469405485
2023-05-12,13.004028320312273,0.6111374832826774,0.6111374832826774
2023-05-14,2.0,-1.377027250648207,-1.377027250648207
2023-05-15,5.25,-0.7898299809585188,-0.7898299809585188
2023-05-16,13.75,0.7459167243837432,0.7459167243837432
2023-05-17,9.25,-0.06712564903274838,-0.06712564903274838
2023-05-18,12.25,0.4749025999115794,0.4749025999115794
2023-05-19,13.0,0.6104096621476613,0.6104096621476613
2023-05-21,3.75,-1.0608441054306825,-1.0608441054306825
2023-05-22,9.75,0.02321239245797292,0.02321239245797292
2023-05-23,9.75,0.02321239245797292,0.02321239245797292
2023-05-26,11.75,0.38456455842085807,0.38456455842085807
2023-05-28,4.75,-0.88016802244924,-0.88016802244924
2023-05-30,26.0,2.959198740906415,2.959198740906415
2023-05-31,7.0,-0.4736468357409942,-0.4736468357409942
2023-06-02,15.5,1.0620998696012678,1.0620998696012678
2023-06-04,3.5,-1.1060131261760433,-1.1060131261760433
2023-06-05,12.75,0.5652406414023007,0.5652406414023007
2023-06-06,10.0,0.06838141320333356,0.06838141320333356
2023-06-07,16.5,1.2427759525827105,1.2427759525827105
2023-06-08,13.5,0.7007477036383827,0.7007477036383827
2023-06-09,8.25,-0.24780173201419098,-0.24780173201419098
2023-06-14,12.5,0.52007162065694,0.52007162065694
2023-06-16,11.25,0.2942265169301368,0.2942265169301368
2023-06-18,2.0,-1.377027250648207,-1.377027250648207
2023-06-20,10.75,0.20388847543941552,0.20388847543941552
2023-06-21,7.75,-0.33813977350491226,-0.33813977350491226
2023-06-22,12.5,0.52007162065694,0.52007162065694
2023-06-23,12.75,0.5652406414023007,0.5652406414023007
2023-06-25,2.25,-1.3318582299028465,-1.3318582299028465
2023-06-26,6.75,-0.5188158564863549,-0.5188158564863549
2023-06-27,10.25,0.11355043394869421,0.11355043394869421
2023-06-30,9.5,-0.02195662828738773,-0.02195662828738773
2023-07-02,2.5,-1.2866892091574857,-1.2866892091574857
2023-07-03,10.0,0.06838141320333356,0.06838141320333356
2023-07-05,15.0,0.9717618281105465,0.9717618281105465
2023-07-07,11.25,0.2942265169301368,0.2942265169301368
2023-07-10,13.5,0.7007477036383827,0.7007477036383827
2023-07-14,9.5,-0.02195662828738773,-0.02195662828738773
2023-07-16,3.0,-1.1963511676667646,-1.1963511676667646
2023-07-17,8.0,-0.2929707527595516,-0.2929707527595516
2023-07-18,9.5,-0.02195662828738773,-0.02195662828738773
2023-07-19,8.75,-0.15746369052346967,-0.15746369052346967
2023-07-20,14.0,0.7910857451291039,0.7910857451291039
2023-07-21,5.75,-0.6994919394677974,-0.6994919394677974
2023-07-23,2.5,-1.2866892091574857,-1.2866892091574857
2023-07-24,10.75,0.20388847543941552,0.20388847543941552
2023-07-25,7.25,-0.42847781499563353,-0.42847781499563353
2023-07-28,13.75,0.7459167243837432,0.7459167243837432
2023-07-30,4.5,-0.9253370431946006,-0.9253370431946006
2023-07-31,9.0,-0.11229466977810902,-0.11229466977810902
2023-08-01,10.75,0.20388847543941552,0.20388847543941552
2023-08-02,12.25,0.4749025999115794,0.4749025999115794
2023-08-04,25.25,2.823691678670333,2.823691678670333
2023-08-06,3.5,-1.1060131261760433,-1.1060131261760433
2023-08-07,8.5,-0.2026327112688303,-0.2026327112688303
2023-08-08,8.0,-0.2929707527595516,-0.2929707527595516
