Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26872536487821413,-0.26872536487821413
2022-12-21,11.0,0.41056402463235425,0.41056402463235425
2022-12-27,12.75,0.7502087193876384,0.7502087193876384
2022-12-28,9.0,0.022398659197743736,0.022398659197743736
2022-12-29,6.5,-0.4628080475955194,-0.4628080475955194
2022-12-30,9.25,0.07091932987707004,0.07091932987707004
2023-01-03,9.25,0.07091932987707004,0.07091932987707004
2023-01-04,7.0,-0.3657667062368668,-0.3657667062368668
2023-01-05,10.25,0.26500201259437534,0.26500201259437534
2023-01-08,2.75,-1.190618107785414,-1.190618107785414
2023-01-10,11.5,0.5076053659910069,0.5076053659910069
2023-01-11,8.5,-0.0746426821609089,-0.0746426821609089
2023-01-15,3.0,-1.142097437106088,-1.142097437106088
2023-01-17,13.25,0.8472500607462911,0.8472500607462911
2023-01-19,13.5,0.8957707314256175,0.8957707314256175
2023-01-20,11.0,0.41056402463235425,0.41056402463235425
2023-01-22,3.0,-1.142097437106088,-1.142097437106088
2023-01-23,10.0,0.216481341915049,0.216481341915049
2023-01-24,11.25,0.45908469531168056,0.45908469531168056
2023-01-25,7.75,-0.22020469419888786,-0.22020469419888786
2023-01-29,3.75,-0.9965354250681089,-0.9965354250681089
2023-01-30,9.75,0.16796067123572267,0.16796067123572267
2023-01-31,7.75,-0.22020469419888786,-0.22020469419888786
2023-02-01,16.5,1.4780187795775332,1.4780187795775332
2023-02-02,11.0,0.41056402463235425,0.41056402463235425
2023-02-05,4.25,-0.8994940837094563,-0.8994940837094563
2023-02-06,16.0,1.3809774382188806,1.3809774382188806
2023-02-07,11.25,0.45908469531168056,0.45908469531168056
2023-02-08,6.5,-0.4628080475955194,-0.4628080475955194
2023-02-09,13.0,0.7987293900669648,0.7987293900669648
2023-02-12,2.75,-1.190618107785414,-1.190618107785414
2023-02-15,10.25,0.26500201259437534,0.26500201259437534
2023-02-17,13.0,0.7987293900669648,0.7987293900669648
2023-02-19,3.25,-1.0935767664267615,-1.0935767664267615
2023-02-21,14.25,1.0413327434635964,1.0413327434635964
2023-02-22,7.5,-0.26872536487821413,-0.26872536487821413
2023-02-26,3.0,-1.142097437106088,-1.142097437106088
2023-02-27,17.25,1.623580791615512,1.623580791615512
2023-02-28,15.75,1.3324567675395542,1.3324567675395542
2023-03-01,20.75,2.3028701811260808,2.3028701811260808
2023-03-02,15.5,1.283936096860228,1.283936096860228
2023-03-03,15.5,1.283936096860228,1.283936096860228
2023-03-05,10.5,0.31352268327370164,0.31352268327370164
2023-03-06,15.75,1.3324567675395542,1.3324567675395542
2023-03-07,12.25,0.6531673780289858,0.6531673780289858
2023-03-08,12.25,0.6531673780289858,0.6531673780289858
2023-03-09,27.25,3.564407618788565,3.564407618788565
2023-03-12,21.5,2.4484321931640594,2.4484321931640594
2023-03-16,31.75,4.437779691016439,4.437779691016439
2023-03-19,13.75,0.9442914021049438,0.9442914021049438
2023-03-20,31.25,4.340738349657786,4.340738349657786
2023-03-21,22.25,2.5939942052020384,2.5939942052020384
2023-03-22,28.75,3.855531642864523,3.855531642864523
2023-03-23,19.5,2.060266827729449,2.060266827729449
2023-03-24,18.0,1.769142803653491,1.769142803653491
2023-03-26,5.0,-0.7539320716714774,-0.7539320716714774
2023-03-27,20.5,2.254349510446754,2.254349510446754
2023-03-28,11.25,0.45908469531168056,0.45908469531168056
2023-03-29,10.5,0.31352268327370164,0.31352268327370164
2023-04-02,6.5,-0.4628080475955194,-0.4628080475955194
2023-04-03,17.75,1.7206221329741649,1.7206221329741649
2023-04-04,19.25,2.0117461570501227,2.0117461570501227
2023-04-05,14.75,1.138374084822249,1.138374084822249
2023-04-06,9.0,0.022398659197743736,0.022398659197743736
2023-04-09,2.25,-1.2876594491440667,-1.2876594491440667
2023-04-11,9.0,0.022398659197743736,0.022398659197743736
2023-04-16,2.5,-1.2391387784647405,-1.2391387784647405
2023-04-17,11.5,0.5076053659910069,0.5076053659910069
2023-04-18,6.75,-0.4142873769161931,-0.4142873769161931
2023-04-19,8.0,-0.17168402351956152,-0.17168402351956152
2023-04-20,9.0,0.022398659197743736,0.022398659197743736
2023-04-21,9.25,0.07091932987707004,0.07091932987707004
2023-04-23,1.75,-1.3847007905027193,-1.3847007905027193
2023-04-24,11.25,0.45908469531168056,0.45908469531168056
2023-04-25,12.5,0.7016880487083121,0.7016880487083121
2023-04-26,10.25,0.26500201259437534,0.26500201259437534
2023-04-30,3.5,-1.0450560957474353,-1.0450560957474353
2023-05-01,15.25,1.2354154261809016,1.2354154261809016
2023-05-02,19.5,2.060266827729449,2.060266827729449
2023-05-03,20.0,2.1573081690881017,2.1573081690881017
2023-05-04,16.5,1.4780187795775332,1.4780187795775332
2023-05-07,3.5,-1.0450560957474353,-1.0450560957474353
2023-05-09,6.5,-0.4628080475955194,-0.4628080475955194
2023-05-14,2.0,-1.3361801198233931,-1.3361801198233931
2023-05-15,5.25,-0.705411400992151,-0.705411400992151
2023-05-16,13.75,0.9442914021049438,0.9442914021049438
2023-05-17,9.75,0.16796067123572267,0.16796067123572267
2023-05-18,13.0,0.7987293900669648,0.7987293900669648
2023-05-19,12.25,0.6531673780289858,0.6531673780289858
2023-05-21,3.75,-0.9965354250681089,-0.9965354250681089
2023-05-22,9.75,0.16796067123572267,0.16796067123572267
2023-05-23,9.75,0.16796067123572267,0.16796067123572267
2023-05-24,11.0,0.41056402463235425,0.41056402463235425
2023-05-28,4.75,-0.8024527423508037,-0.8024527423508037
2023-05-30,26.0,3.3218042653919335,3.3218042653919335
2023-05-31,7.75,-0.22020469419888786,-0.22020469419888786
2023-06-01,13.0,0.7987293900669648,0.7987293900669648
2023-06-04,3.5,-1.0450560957474353,-1.0450560957474353
2023-06-05,11.0,0.41056402463235425,0.41056402463235425
2023-06-06,10.0,0.216481341915049,0.216481341915049
2023-06-07,16.5,1.4780187795775332,1.4780187795775332
2023-06-08,13.5,0.8957707314256175,0.8957707314256175
2023-06-09,8.25,-0.12316335284023522,-0.12316335284023522
2023-06-11,3.25,-1.0935767664267615,-1.0935767664267615
2023-06-15,17.0,1.5750601209361859,1.5750601209361859
2023-06-18,2.0,-1.3361801198233931,-1.3361801198233931
2023-06-20,10.75,0.36204335395302795,0.36204335395302795
2023-06-21,9.0,0.022398659197743736,0.022398659197743736
2023-06-22,11.75,0.5561260366703332,0.5561260366703332
2023-06-23,12.75,0.7502087193876384,0.7502087193876384
2023-06-25,2.25,-1.2876594491440667,-1.2876594491440667
2023-06-26,6.75,-0.4142873769161931,-0.4142873769161931
2023-06-27,10.25,0.26500201259437534,0.26500201259437534
2023-06-28,7.5,-0.26872536487821413,-0.26872536487821413
2023-07-02,2.5,-1.2391387784647405,-1.2391387784647405
2023-07-03,10.0,0.216481341915049,0.216481341915049
2023-07-05,15.0,1.1868947555015754,1.1868947555015754
2023-07-06,16.25,1.4294981088982068,1.4294981088982068
2023-07-09,3.0,-1.142097437106088,-1.142097437106088
2023-07-11,6.0,-0.559849388954172,-0.559849388954172
2023-07-16,3.0,-1.142097437106088,-1.142097437106088
2023-07-17,8.0,-0.17168402351956152,-0.17168402351956152
2023-07-18,9.5,0.11944000055639636,0.11944000055639636
2023-07-19,8.75,-0.02612201148158258,-0.02612201148158258
2023-07-20,14.0,0.9928120727842701,0.9928120727842701
2023-07-21,5.75,-0.6083700596334983,-0.6083700596334983
2023-07-23,2.5,-1.2391387784647405,-1.2391387784647405
2023-07-24,10.75,0.36204335395302795,0.36204335395302795
2023-07-25,7.25,-0.3172460355575405,-0.3172460355575405
2023-07-26,8.25,-0.12316335284023522,-0.12316335284023522
2023-07-30,4.5,-0.85097341303013,-0.85097341303013
2023-07-31,9.0,0.022398659197743736,0.022398659197743736
2023-08-01,10.75,0.36204335395302795,0.36204335395302795
2023-08-02,12.25,0.6531673780289858,0.6531673780289858
2023-08-03,8.0,-0.17168402351956152,-0.17168402351956152
2023-08-06,3.5,-1.0450560957474353,-1.0450560957474353
2023-08-07,8.5,-0.0746426821609089,-0.0746426821609089
2023-08-08,8.0,-0.17168402351956152,-0.17168402351956152
2023-08-09,5.5,-0.6568907303128246,-0.6568907303128246
2023-08-13,3.5,-1.0450560957474353,-1.0450560957474353
2023-08-15,13.75,0.9442914021049438,0.9442914021049438
2023-08-16,14.75,1.138374084822249,1.138374084822249
2023-08-17,9.25,0.07091932987707004,0.07091932987707004
2023-08-18,6.75,-0.4142873769161931,-0.4142873769161931
2023-08-20,4.25,-0.8994940837094563,-0.8994940837094563
2023-08-21,10.255981445312727,0.2661629075471963,0.2661629075471963
2023-08-22,6.5,-0.4628080475955194,-0.4628080475955194
2023-08-23,13.5,0.8957707314256175,0.8957707314256175
2023-08-24,8.5,-0.0746426821609089,-0.0746426821609089
2023-08-27,3.25,-1.0935767664267615,-1.0935767664267615
2023-08-28,8.0,-0.17168402351956152,-0.17168402351956152
2023-08-29,15.75,1.3324567675395542,1.3324567675395542
2023-09-03,8.75,-0.02612201148158258,-0.02612201148158258
2023-09-05,13.25,0.8472500607462911,0.8472500607462911
2023-09-06,14.75,1.138374084822249,1.138374084822249
2023-09-07,16.5,1.4780187795775332,1.4780187795775332
2023-09-08,13.0,0.7987293900669648,0.7987293900669648
2023-09-10,8.5,-0.0746426821609089,-0.0746426821609089
2023-09-12,8.75,-0.02612201148158258,-0.02612201148158258
2023-09-17,9.0,0.022398659197743736,0.022398659197743736
2023-09-18,11.0,0.41056402463235425,0.41056402463235425
2023-09-19,7.75,-0.22020469419888786,-0.22020469419888786
2023-09-20,16.5,1.4780187795775332,1.4780187795775332
2023-09-21,8.0,-0.17168402351956152,-0.17168402351956152
2023-09-22,8.0,-0.17168402351956152,-0.17168402351956152
2023-09-24,3.5,-1.0450560957474353,-1.0450560957474353
2023-09-25,9.75,0.16796067123572267,0.16796067123572267
2023-09-26,8.0,-0.17168402351956152,-0.17168402351956152
2023-09-27,16.75,1.5265394502568594,1.5265394502568594
2023-10-01,4.0,-0.9480147543887826,-0.9480147543887826
2023-10-02,10.75,0.36204335395302795,0.36204335395302795
2023-10-03,17.75,1.7206221329741649,1.7206221329741649
2023-10-04,18.75,1.91470481569147,1.91470481569147
2023-10-05,7.5,-0.26872536487821413,-0.26872536487821413
2023-10-08,9.0,0.022398659197743736,0.022398659197743736
2023-10-09,13.25,0.8472500607462911,0.8472500607462911
2023-10-15,4.25,-0.8994940837094563,-0.8994940837094563
2023-10-16,10.5,0.31352268327370164,0.31352268327370164
2023-10-17,15.75,1.3324567675395542,1.3324567675395542
2023-10-18,15.5,1.283936096860228,1.283936096860228
2023-10-19,6.25,-0.5113287182748457,-0.5113287182748457
2023-10-20,11.25,0.45908469531168056,0.45908469531168056
2023-10-22,5.5,-0.6568907303128246,-0.6568907303128246
2023-10-23,17.75,1.7206221329741649,1.7206221329741649
2023-10-24,9.75,0.16796067123572267,0.16796067123572267
