Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2675044512032222,-0.2675044512032222
2022-12-21,11.0,0.40058459871742663,0.40058459871742663
2022-12-27,12.75,0.7346291236777511,0.7346291236777511
2022-12-28,9.0,0.018819427334198724,0.018819427334198724
2022-12-29,6.5,-0.4583870368948362,-0.4583870368948362
2022-12-30,9.25,0.06654007375710222,0.06654007375710222
2023-01-03,9.25,0.06654007375710222,0.06654007375710222
2023-01-04,7.0,-0.3629457440490292,-0.3629457440490292
2023-01-05,10.25,0.2574226594487162,0.2574226594487162
2023-01-08,2.75,-1.1741967332383885,-1.1741967332383885
2023-01-10,11.5,0.4960258915632336,0.4960258915632336
2023-01-11,8.5,-0.07662186551160825,-0.07662186551160825
2023-01-15,3.0,-1.126476086815485,-1.126476086815485
2023-01-17,13.25,0.8300704165235581,0.8300704165235581
2023-01-19,13.5,0.8777910629464616,0.8777910629464616
2023-01-20,11.0,0.40058459871742663,0.40058459871742663
2023-01-22,3.0,-1.126476086815485,-1.126476086815485
2023-01-23,10.0,0.20970201302581268,0.20970201302581268
2023-01-24,11.25,0.44830524514033016,0.44830524514033016
2023-01-25,7.75,-0.21978380478031873,-0.21978380478031873
2023-01-29,3.75,-0.9833141475467746,-0.9833141475467746
2023-01-30,9.75,0.16198136660290918,0.16198136660290918
2023-01-31,7.75,-0.21978380478031873,-0.21978380478031873
2023-02-01,16.5,1.4504388200213034,1.4504388200213034
2023-02-02,11.0,0.40058459871742663,0.40058459871742663
2023-02-05,4.25,-0.8878728547009676,-0.8878728547009676
2023-02-06,16.0,1.3549975271754964,1.3549975271754964
2023-02-07,11.25,0.44830524514033016,0.44830524514033016
2023-02-08,6.5,-0.4583870368948362,-0.4583870368948362
2023-02-09,13.0,0.7823497701006545,0.7823497701006545
2023-02-12,2.75,-1.1741967332383885,-1.1741967332383885
2023-02-15,10.25,0.2574226594487162,0.2574226594487162
2023-02-17,13.0,0.7823497701006545,0.7823497701006545
2023-02-19,3.25,-1.0787554403925816,-1.0787554403925816
2023-02-21,14.25,1.020953002215172,1.020953002215172
2023-02-22,7.5,-0.2675044512032222,-0.2675044512032222
2023-02-26,3.0,-1.126476086815485,-1.126476086815485
2023-02-27,17.25,1.5936007592900139,1.5936007592900139
2023-02-28,15.75,1.307276880752593,1.307276880752593
2023-03-01,20.75,2.261689809210663,2.261689809210663
2023-03-02,15.5,1.2595562343296896,1.2595562343296896
2023-03-03,15.5,1.2595562343296896,1.2595562343296896
2023-03-05,10.5,0.30514330587161964,0.30514330587161964
2023-03-06,15.75,1.307276880752593,1.307276880752593
2023-03-07,12.25,0.6391878308319441,0.6391878308319441
2023-03-08,12.25,0.6391878308319441,0.6391878308319441
2023-03-09,27.25,3.5024266162061535,3.5024266162061535
2023-03-12,21.5,2.4048517484793734,2.4048517484793734
2023-03-16,31.75,4.361398251818416,4.361398251818416
2023-03-19,13.75,0.925511709369365,0.925511709369365
2023-03-20,31.25,4.265956958972609,4.265956958972609
