Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26792513442667026,-0.26792513442667026
2022-12-21,11.0,0.40644201635158084,0.40644201635158084
2022-12-27,12.75,0.7436255917407064,0.7436255917407064
2022-12-28,9.0,0.02108935876400879,0.02108935876400879
2022-12-29,6.5,-0.46060146322045625,-0.46060146322045625
2022-12-30,9.25,0.0692584409624553,0.0692584409624553
2023-01-03,9.25,0.0692584409624553,0.0692584409624553
2023-01-04,7.0,-0.36426329882356323,-0.36426329882356323
2023-01-05,10.25,0.2619347697562413,0.2619347697562413
2023-01-08,2.75,-1.1831376961971538,-1.1831376961971538
2023-01-10,11.5,0.5027801807484739,0.5027801807484739
2023-01-11,8.5,-0.07524880563288422,-0.07524880563288422
2023-01-15,3.0,-1.1349686139987074,-1.1349686139987074
2023-01-17,13.25,0.8399637561375994,0.8399637561375994
2023-01-19,13.5,0.888132838336046,0.888132838336046
2023-01-20,11.0,0.40644201635158084,0.40644201635158084
2023-01-22,3.0,-1.1349686139987074,-1.1349686139987074
2023-01-23,10.0,0.21376568755779482,0.21376568755779482
2023-01-24,11.25,0.45461109855002735,0.45461109855002735
2023-01-25,7.75,-0.21975605222822375,-0.21975605222822375
2023-01-29,3.75,-0.9904613674033679,-0.9904613674033679
2023-01-30,9.75,0.1655966053593483,0.1655966053593483
2023-01-31,7.75,-0.21975605222822375,-0.21975605222822375
2023-02-01,16.5,1.466161824717404,1.466161824717404
2023-02-02,11.0,0.40644201635158084,0.40644201635158084
2023-02-05,4.25,-0.8941232030064749,-0.8941232030064749
2023-02-06,16.0,1.369823660320511,1.369823660320511
2023-02-07,11.25,0.45461109855002735,0.45461109855002735
2023-02-08,6.5,-0.46060146322045625,-0.46060146322045625
2023-02-09,13.0,0.7917946739391529,0.7917946739391529
2023-02-12,2.75,-1.1831376961971538,-1.1831376961971538
2023-02-15,10.25,0.2619347697562413,0.2619347697562413
2023-02-17,13.0,0.7917946739391529,0.7917946739391529
2023-02-19,3.25,-1.0867995318002608,-1.0867995318002608
2023-02-21,14.25,1.0326400849313855,1.0326400849313855
2023-02-22,7.5,-0.26792513442667026,-0.26792513442667026
2023-02-26,3.0,-1.1349686139987074,-1.1349686139987074
2023-02-27,17.25,1.6106690713127434,1.6106690713127434
2023-02-28,15.75,1.3216545781220645,1.3216545781220645
2023-03-01,20.75,2.2850362220909948,2.2850362220909948
2023-03-02,15.5,1.273485495923618,1.273485495923618
2023-03-03,15.5,1.273485495923618,1.273485495923618
2023-03-05,10.5,0.3101038519546878,0.3101038519546878
2023-03-06,15.75,1.3216545781220645,1.3216545781220645
2023-03-07,12.25,0.6472874273438134,0.6472874273438134
2023-03-08,12.25,0.6472874273438134,0.6472874273438134
2023-03-09,27.25,3.537432359250604,3.537432359250604
2023-03-12,21.5,2.429543468686334,2.429543468686334
2023-03-16,31.75,4.404475838822641,4.404475838822641
2023-03-19,13.75,0.9363019205344925,0.9363019205344925
2023-03-20,31.25,4.308137674425748,4.308137674425748
2023-03-21,22.25,2.5740507152816736,2.5740507152816736
2023-03-22,28.75,3.8264468524412827,3.8264468524412827
2023-03-23,19.5,2.044190811098762,2.044190811098762
2023-03-24,18.0,1.755176317908083,1.755176317908083
2023-03-26,5.0,-0.7496159564111353,-0.7496159564111353
2023-03-27,20.5,2.236867139892548,2.236867139892548
2023-03-28,11.25,0.45461109855002735,0.45461109855002735
2023-03-29,10.5,0.3101038519546878,0.3101038519546878
2023-04-02,6.5,-0.46060146322045625,-0.46060146322045625
2023-04-03,17.75,1.7070072357096364,1.7070072357096364
2023-04-04,19.25,1.9960217289003155,1.9960217289003155
2023-04-05,14.75,1.1289782493282785,1.1289782493282785
2023-04-06,9.0,0.02108935876400879,0.02108935876400879
2023-04-09,2.25,-1.2794758605940468,-1.2794758605940468
2023-04-11,9.0,0.02108935876400879,0.02108935876400879
2023-04-16,2.5,-1.2313067783956004,-1.2313067783956004
2023-04-17,11.5,0.5027801807484739,0.5027801807484739
2023-04-18,6.75,-0.41243238102200974,-0.41243238102200974
2023-04-19,8.0,-0.17158697002977724,-0.17158697002977724
2023-04-20,9.0,0.02108935876400879,0.02108935876400879
2023-04-21,9.25,0.0692584409624553,0.0692584409624553
2023-04-23,1.75,-1.3758140249909399,-1.3758140249909399
2023-04-24,11.25,0.45461109855002735,0.45461109855002735
2023-04-25,12.5,0.6954565095422599,0.6954565095422599
2023-04-26,10.25,0.2619347697562413,0.2619347697562413
2023-04-30,3.5,-1.0386304496018144,-1.0386304496018144
2023-05-01,15.25,1.2253164137251715,1.2253164137251715
2023-05-02,19.5,2.044190811098762,2.044190811098762
2023-05-03,20.0,2.140528975495655,2.140528975495655
2023-05-04,16.5,1.466161824717404,1.466161824717404
2023-05-07,3.5,-1.0386304496018144,-1.0386304496018144
2023-05-09,6.5,-0.46060146322045625,-0.46060146322045625
2023-05-14,2.0,-1.3276449427924935,-1.3276449427924935
2023-05-15,5.25,-0.7014468742126888,-0.7014468742126888
2023-05-16,13.75,0.9363019205344925,0.9363019205344925
2023-05-17,9.75,0.1655966053593483,0.1655966053593483
2023-05-18,13.0,0.7917946739391529,0.7917946739391529
2023-05-19,12.25,0.6472874273438134,0.6472874273438134
2023-05-21,3.75,-0.9904613674033679,-0.9904613674033679
2023-05-22,9.75,0.1655966053593483,0.1655966053593483
2023-05-23,9.75,0.1655966053593483,0.1655966053593483
2023-05-24,11.0,0.40644201635158084,0.40644201635158084
2023-05-28,4.75,-0.7977850386095818,-0.7977850386095818
2023-05-30,26.0,3.2965869482583714,3.2965869482583714
2023-05-31,7.75,-0.21975605222822375,-0.21975605222822375
2023-06-01,13.0,0.7917946739391529,0.7917946739391529
2023-06-04,3.5,-1.0386304496018144,-1.0386304496018144
2023-06-05,11.0,0.40644201635158084,0.40644201635158084
2023-06-06,10.0,0.21376568755779482,0.21376568755779482
2023-06-07,16.5,1.466161824717404,1.466161824717404
2023-06-08,13.5,0.888132838336046,0.888132838336046
2023-06-09,8.25,-0.12341788783133073,-0.12341788783133073
2023-06-11,3.25,-1.0867995318002608,-1.0867995318002608
2023-06-15,17.0,1.562499989114297,1.562499989114297
2023-06-18,2.0,-1.3276449427924935,-1.3276449427924935
2023-06-20,10.75,0.3582729341531343,0.3582729341531343
2023-06-21,9.0,0.02108935876400879,0.02108935876400879
2023-06-22,11.75,0.5509492629469204,0.5509492629469204
2023-06-23,12.75,0.7436255917407064,0.7436255917407064
2023-06-25,2.25,-1.2794758605940468,-1.2794758605940468
2023-06-26,6.75,-0.41243238102200974,-0.41243238102200974
2023-06-27,10.25,0.2619347697562413,0.2619347697562413
2023-06-28,7.5,-0.26792513442667026,-0.26792513442667026
2023-07-02,2.5,-1.2313067783956004,-1.2313067783956004
2023-07-03,10.0,0.21376568755779482,0.21376568755779482
2023-07-05,15.0,1.177147331526725,1.177147331526725
2023-07-06,16.25,1.4179927425189576,1.4179927425189576
2023-07-09,3.0,-1.1349686139987074,-1.1349686139987074
2023-07-11,6.0,-0.5569396276173493,-0.5569396276173493
2023-07-16,3.0,-1.1349686139987074,-1.1349686139987074
2023-07-17,8.0,-0.17158697002977724,-0.17158697002977724
2023-07-18,9.5,0.1174275231609018,0.1174275231609018
2023-07-19,8.75,-0.027079723434437715,-0.027079723434437715
2023-07-20,14.0,0.9844710027329389,0.9844710027329389
2023-07-21,5.75,-0.6051087098157958,-0.6051087098157958
2023-07-23,2.5,-1.2313067783956004,-1.2313067783956004
2023-07-24,10.75,0.3582729341531343,0.3582729341531343
2023-07-25,7.25,-0.3160942166251168,-0.3160942166251168
2023-07-26,8.25,-0.12341788783133073,-0.12341788783133073
2023-07-30,4.5,-0.8459541208080283,-0.8459541208080283
2023-07-31,9.0,0.02108935876400879,0.02108935876400879
2023-08-01,10.75,0.3582729341531343,0.3582729341531343
2023-08-02,12.25,0.6472874273438134,0.6472874273438134
2023-08-03,8.0,-0.17158697002977724,-0.17158697002977724
2023-08-06,3.5,-1.0386304496018144,-1.0386304496018144
2023-08-07,8.5,-0.07524880563288422,-0.07524880563288422
2023-08-08,8.0,-0.17158697002977724,-0.17158697002977724
2023-08-09,5.5,-0.6532777920142423,-0.6532777920142423
2023-08-13,3.5,-1.0386304496018144,-1.0386304496018144
2023-08-15,13.75,0.9363019205344925,0.9363019205344925
2023-08-16,14.75,1.1289782493282785,1.1289782493282785
2023-08-17,9.25,0.0692584409624553,0.0692584409624553
2023-08-18,6.75,-0.41243238102200974,-0.41243238102200974
2023-08-20,4.25,-0.8941232030064749,-0.8941232030064749
2023-08-21,10.255981445312727,0.26308725267997846,0.26308725267997846
2023-08-22,6.5,-0.46060146322045625,-0.46060146322045625
2023-08-23,13.5,0.888132838336046,0.888132838336046
2023-08-24,8.5,-0.07524880563288422,-0.07524880563288422
2023-08-27,3.25,-1.0867995318002608,-1.0867995318002608
2023-08-28,8.0,-0.17158697002977724,-0.17158697002977724
