Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2833359142208095,-0.2833359142208095
2022-12-21,11.0,0.38654841574690185,0.38654841574690185
2022-12-27,12.75,0.7214905807307576,0.7214905807307576
2022-12-28,9.0,0.0037573700510667796,0.0037573700510667796
2022-12-29,6.5,-0.47473143706872706,-0.47473143706872706
2022-12-30,9.25,0.05160625076304617,0.05160625076304617
2023-01-03,9.25,0.05160625076304617,0.05160625076304617
2023-01-04,7.0,-0.3790336756447683,-0.3790336756447683
2023-01-05,10.25,0.2430017736109637,0.2430017736109637
2023-01-08,2.75,-1.1924646477484178,-1.1924646477484178
2023-01-09,11.25,0.43439729645888125,0.43439729645888125
2023-01-10,11.5,0.4822461771708606,0.4822461771708606
2023-01-11,8.5,-0.09194039137289199,-0.09194039137289199
2023-01-13,11.75,0.5300950578828401,0.5300950578828401
2023-01-15,3.0,-1.1446157670364385,-1.1446157670364385
2023-01-17,13.25,0.8171883421547164,0.8171883421547164
2023-01-19,13.5,0.8650372228666957,0.8650372228666957
2023-01-20,11.0,0.38654841574690185,0.38654841574690185
2023-01-22,3.0,-1.1446157670364385,-1.1446157670364385
2023-01-23,10.0,0.19515289289898433,0.19515289289898433
2023-01-24,11.25,0.43439729645888125,0.43439729645888125
2023-01-25,7.75,-0.23548703350883013,-0.23548703350883013
2023-01-29,3.75,-1.0010691249005004,-1.0010691249005004
2023-01-30,9.75,0.14730401218700492,0.14730401218700492
2023-01-31,7.75,-0.23548703350883013,-0.23548703350883013
2023-02-01,16.5,1.4392237914104482,1.4392237914104482
2023-02-02,11.0,0.38654841574690185,0.38654841574690185
2023-02-05,4.25,-0.9053713634765416,-0.9053713634765416
2023-02-06,16.0,1.3435260299864895,1.3435260299864895
2023-02-07,11.25,0.43439729645888125,0.43439729645888125
2023-02-08,6.5,-0.47473143706872706,-0.47473143706872706
2023-02-09,13.0,0.7693394614427369,0.7693394614427369
2023-02-10,9.5,0.09945513147502555,0.09945513147502555
2023-02-12,2.75,-1.1924646477484178,-1.1924646477484178
2023-02-13,6.25,-0.5225803177807065,-0.5225803177807065
2023-02-15,10.25,0.2430017736109637,0.2430017736109637
2023-02-17,13.0,0.7693394614427369,0.7693394614427369
2023-02-19,3.25,-1.096766886324459,-1.096766886324459
2023-02-21,14.25,1.0085838650026338,1.0085838650026338
