Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2527705438323786,-0.2527705438323786
2022-12-21,11.0,0.42953181279862657,0.42953181279862657
2022-12-27,12.75,0.7706829911141292,0.7706829911141292
2022-12-28,9.0,0.0396447518666236,0.0396447518666236
2022-12-29,6.5,-0.4477140742983801,-0.4477140742983801
2022-12-30,9.25,0.08838063448312397,0.08838063448312397
2023-01-03,9.25,0.08838063448312397,0.08838063448312397
2023-01-04,7.0,-0.3502423090653794,-0.3502423090653794
2023-01-05,10.25,0.28332416494912543,0.28332416494912543
2023-01-08,2.75,-1.1787523135458857,-1.1787523135458857
2023-01-10,11.5,0.5270035780316273,0.5270035780316273
2023-01-11,8.5,-0.05782701336637715,-0.05782701336637715
2023-01-15,3.0,-1.1300164309293854,-1.1300164309293854
2023-01-17,13.25,0.8681547563471299,0.8681547563471299
2023-01-19,13.5,0.9168906389636303,0.9168906389636303
2023-01-20,11.0,0.42953181279862657,0.42953181279862657
2023-01-22,3.0,-1.1300164309293854,-1.1300164309293854
2023-01-23,10.0,0.23458828233262508,0.23458828233262508
2023-01-24,11.25,0.4782676954151269,0.4782676954151269
2023-01-25,7.75,-0.20403466121587827,-0.20403466121587827
2023-01-29,3.75,-0.9838087830798843,-0.9838087830798843
2023-01-30,9.75,0.18585239971612472,0.18585239971612472
2023-01-31,7.75,-0.20403466121587827,-0.20403466121587827
2023-02-01,16.5,1.5017212303616347,1.5017212303616347
2023-02-02,11.0,0.42953181279862657,0.42953181279862657
2023-02-05,4.25,-0.8863370178468835,-0.8863370178468835
2023-02-06,16.0,1.4042494651286341,1.4042494651286341
2023-02-07,11.25,0.4782676954151269,0.4782676954151269
2023-02-08,6.5,-0.4477140742983801,-0.4477140742983801
2023-02-09,13.0,0.8194188737306296,0.8194188737306296
2023-02-12,2.75,-1.1787523135458857,-1.1787523135458857
2023-02-15,10.25,0.28332416494912543,0.28332416494912543
