Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27006690941925776,-0.27006690941925776
2022-12-21,11.0,0.40748899421072654,0.40748899421072654
2022-12-27,12.75,0.7462669460257186,0.7462669460257186
2022-12-28,9.0,0.02031419213644978,0.02031419213644978
2022-12-29,6.5,-0.46365431045639616,-0.46365431045639616
2022-12-30,9.25,0.06871104239573438,0.06871104239573438
2023-01-03,9.25,0.06871104239573438,0.06871104239573438
2023-01-04,7.0,-0.366860609937827,-0.366860609937827
2023-01-05,10.25,0.26229844343287273,0.26229844343287273
2023-01-08,2.75,-1.189607064345665,-1.189607064345665
2023-01-10,11.5,0.5042826947292958,0.5042826947292958
2023-01-11,8.5,-0.07647950838211941,-0.07647950838211941
2023-01-15,3.0,-1.1412102140863805,-1.1412102140863805
2023-01-17,13.25,0.8430606465442879,0.8430606465442879
2023-01-19,13.5,0.8914574968035724,0.8914574968035724
2023-01-20,11.0,0.40748899421072654,0.40748899421072654
2023-01-22,3.0,-1.1412102140863805,-1.1412102140863805
2023-01-23,10.0,0.21390159317358814,0.21390159317358814
2023-01-24,11.25,0.4558858444700111,0.4558858444700111
2023-01-25,7.75,-0.22167005915997318,-0.22167005915997318
2023-01-29,3.75,-0.9960196633085266,-0.9960196633085266
2023-01-30,9.75,0.16550474291430356,0.16550474291430356
2023-01-31,7.75,-0.22167005915997318,-0.22167005915997318
2023-02-01,16.5,1.4722196999149877,1.4722196999149877
2023-02-02,11.0,0.40748899421072654,0.40748899421072654
2023-02-05,4.25,-0.8992259627899575,-0.8992259627899575
2023-02-06,16.0,1.3754259993964184,1.3754259993964184
2023-02-07,11.25,0.4558858444700111,0.4558858444700111
2023-02-08,6.5,-0.46365431045639616,-0.46365431045639616
2023-02-09,13.0,0.7946637962850033,0.7946637962850033
2023-02-12,2.75,-1.189607064345665,-1.189607064345665
2023-02-15,10.25,0.26229844343287273,0.26229844343287273
2023-02-17,13.0,0.7946637962850033,0.7946637962850033
2023-02-19,3.25,-1.0928133638270958,-1.0928133638270958
2023-02-21,14.25,1.0366480475814261,1.0366480475814261
2023-02-22,7.5,-0.27006690941925776,-0.27006690941925776
2023-02-26,3.0,-1.1412102140863805,-1.1412102140863805
2023-02-27,17.25,1.6174102506928414,1.6174102506928414
2023-02-28,15.75,1.3270291491371338,1.3270291491371338
2023-03-01,20.75,2.2949661543228257,2.2949661543228257
2023-03-02,15.5,1.2786322988778491,1.2786322988778491
2023-03-03,15.5,1.2786322988778491,1.2786322988778491
2023-03-05,10.5,0.3106952936921573,0.3106952936921573
2023-03-06,15.75,1.3270291491371338,1.3270291491371338
2023-03-07,12.25,0.6494732455071495,0.6494732455071495
2023-03-08,12.25,0.6494732455071495,0.6494732455071495
2023-03-09,27.25,3.5532842610642246,3.5532842610642246
2023-03-12,21.5,2.4401567051006796,2.4401567051006796
2023-03-16,31.75,4.424427565731348,4.424427565731348
2023-03-19,13.75,0.9398543470628571,0.9398543470628571
2023-03-20,31.25,4.327633865212778,4.327633865212778
2023-03-21,22.25,2.585347255878533,2.585347255878533
2023-03-22,28.75,3.8436653626199324,3.8436653626199324
2023-03-23,19.5,2.052981903026403,2.052981903026403
2023-03-24,18.0,1.762600801470695,1.762600801470695
2023-03-26,5.0,-0.7540354120121037,-0.7540354120121037
2023-03-27,20.5,2.246569304063541,2.246569304063541
2023-03-28,11.25,0.4558858444700111,0.4558858444700111
2023-03-29,10.5,0.3106952936921573,0.3106952936921573
2023-04-02,6.5,-0.46365431045639616,-0.46365431045639616
2023-04-03,17.75,1.7142039512114104,1.7142039512114104
2023-04-04,19.25,2.0045850527671183,2.0045850527671183
2023-04-05,14.75,1.1334417480999954,1.1334417480999954
2023-04-06,9.0,0.02031419213644978,0.02031419213644978
2023-04-09,2.25,-1.2864007648642342,-1.2864007648642342
2023-04-11,9.0,0.02031419213644978,0.02031419213644978
2023-04-16,2.5,-1.2380039146049497,-1.2380039146049497
2023-04-17,11.5,0.5042826947292958,0.5042826947292958
