Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29594037076952623,-0.29594037076952623
2022-12-21,11.0,0.3674014308732245,0.3674014308732245
2022-12-27,12.75,0.6990723316945999,0.6990723316945999
2022-12-28,9.0,-0.01165102720834734,-0.01165102720834734
2022-12-29,6.5,-0.48546659981031215,-0.48546659981031215
2022-12-30,9.25,0.03573053005184914,0.03573053005184914
2023-01-03,9.25,0.03573053005184914,0.03573053005184914
2023-01-04,7.0,-0.3907034852899192,-0.3907034852899192
2023-01-05,10.25,0.22525675909263507,0.22525675909263507
2023-01-08,2.75,-1.1961899587132594,-1.1961899587132594
2023-01-09,11.25,0.414782988133421,0.414782988133421
2023-01-10,11.5,0.46216454539361745,0.46216454539361745
2023-01-11,8.5,-0.10641414172874031,-0.10641414172874031
2023-01-13,11.75,0.509546102653814,0.509546102653814
2023-01-15,3.0,-1.1488084014530628,-1.1488084014530628
2023-01-17,13.25,0.7938354462149928,0.7938354462149928
2023-01-19,13.5,0.8412170034751894,0.8412170034751894
2023-01-20,11.0,0.3674014308732245,0.3674014308732245
2023-01-22,3.0,-1.1488084014530628,-1.1488084014530628
2023-01-23,10.0,0.17787520183243857,0.17787520183243857
2023-01-24,11.25,0.414782988133421,0.414782988133421
2023-01-25,7.75,-0.24855881350932973,-0.24855881350932973
2023-01-29,3.75,-1.0066637296724734,-1.0066637296724734
2023-01-30,9.75,0.1304936445722421,0.1304936445722421
2023-01-31,7.75,-0.24855881350932973,-0.24855881350932973
2023-02-01,16.5,1.409795690597547,1.409795690597547
2023-02-02,11.0,0.3674014308732245,0.3674014308732245
2023-02-05,4.25,-0.9119006151520805,-0.9119006151520805
2023-02-06,16.0,1.3150325760771542,1.3150325760771542
2023-02-07,11.25,0.414782988133421,0.414782988133421
2023-02-08,6.5,-0.48546659981031215,-0.48546659981031215
2023-02-09,13.0,0.7464538889547964,0.7464538889547964
2023-02-10,9.5,0.08311208731204563,0.08311208731204563
2023-02-12,2.75,-1.1961899587132594,-1.1961899587132594
2023-02-13,6.25,-0.5328481570705086,-0.5328481570705086
2023-02-15,10.25,0.22525675909263507,0.22525675909263507
2023-02-17,13.0,0.7464538889547964,0.7464538889547964
2023-02-19,3.25,-1.1014268441928665,-1.1014268441928665
2023-02-21,14.25,0.9833616752557788,0.9833616752557788
2023-02-22,7.5,-0.29594037076952623,-0.29594037076952623
2023-02-26,3.0,-1.1488084014530628,-1.1488084014530628
2023-02-27,17.25,1.5519403623781365,1.5519403623781365
2023-02-28,15.75,1.2676510188169576,1.2676510188169576
2023-03-01,20.75,2.2152821640208873,2.2152821640208873
2023-03-02,15.5,1.220269461556761,1.220269461556761
2023-03-03,15.5,1.220269461556761,1.220269461556761
2023-03-05,10.5,0.27263831635283153,0.27263831635283153
2023-03-06,15.75,1.2676510188169576,1.2676510188169576
2023-03-07,12.25,0.6043092171742069,0.6043092171742069
2023-03-08,12.25,0.6043092171742069,0.6043092171742069
2023-03-09,27.25,3.4472026527859954,3.4472026527859954
2023-03-12,21.5,2.3574268358014767,2.3574268358014767
2023-03-13,36.0,5.105557156892872,5.105557156892872
2023-03-16,31.75,4.300070683469532,4.300070683469532
2023-03-17,27.75,3.5419657673063885,3.5419657673063885
2023-03-19,13.75,0.8885985607353858,0.8885985607353858
2023-03-20,31.25,4.205307568949139,4.205307568949139
2023-03-21,22.25,2.499571507582066,2.499571507582066
2023-03-22,28.75,3.731491996347174,3.731491996347174
2023-03-23,19.5,1.978374377719905,1.978374377719905
2023-03-24,18.0,1.694085034158726,1.694085034158726
2023-03-26,5.0,-0.769755943371491,-0.769755943371491
2023-03-27,20.5,2.167900606760691,2.167900606760691
2023-03-28,11.25,0.414782988133421,0.414782988133421
2023-03-29,10.5,0.27263831635283153,0.27263831635283153
2023-04-02,6.5,-0.48546659981031215,-0.48546659981031215
2023-04-03,17.75,1.6467034768985296,1.6467034768985296
2023-04-04,19.25,1.9309928204597084,1.9309928204597084
2023-04-05,14.75,1.0781247897761717,1.0781247897761717
2023-04-06,9.0,-0.01165102720834734,-0.01165102720834734
2023-04-09,2.25,-1.2909530732336523,-1.2909530732336523
2023-04-10,9.75,0.1304936445722421,0.1304936445722421
2023-04-11,9.0,-0.01165102720834734,-0.01165102720834734
2023-04-14,16.0,1.3150325760771542,1.3150325760771542
2023-04-16,2.5,-1.243571515973456,-1.243571515973456
2023-04-17,11.5,0.46216454539361745,0.46216454539361745
2023-04-18,6.75,-0.43808504255011566,-0.43808504255011566
2023-04-19,8.0,-0.20117725624913327,-0.20117725624913327
2023-04-20,9.0,-0.01165102720834734,-0.01165102720834734
2023-04-21,9.25,0.03573053005184914,0.03573053005184914
2023-04-23,1.75,-1.3857161877540454,-1.3857161877540454
2023-04-24,11.25,0.414782988133421,0.414782988133421
2023-04-25,12.5,0.6516907744344034,0.6516907744344034
2023-04-26,10.25,0.22525675909263507,0.22525675909263507
2023-04-30,3.5,-1.05404528693267,-1.05404528693267
2023-05-01,15.25,1.1728879042965648,1.1728879042965648
2023-05-02,19.5,1.978374377719905,1.978374377719905
2023-05-03,20.0,2.073137492240298,2.073137492240298
2023-05-04,16.5,1.409795690597547,1.409795690597547
2023-05-07,3.5,-1.05404528693267,-1.05404528693267
2023-05-08,11.0,0.3674014308732245,0.3674014308732245
2023-05-09,6.5,-0.48546659981031215,-0.48546659981031215
2023-05-12,13.004028320312273,0.7472173613129498,0.7472173613129498
2023-05-14,2.0,-1.3383346304938488,-1.3383346304938488
2023-05-15,5.25,-0.7223743861112946,-0.7223743861112946
2023-05-16,13.75,0.8885985607353858,0.8885985607353858
2023-05-17,9.75,0.1304936445722421,0.1304936445722421
2023-05-18,13.0,0.7464538889547964,0.7464538889547964
2023-05-19,12.25,0.6043092171742069,0.6043092171742069
2023-05-21,3.75,-1.0066637296724734,-1.0066637296724734
2023-05-22,9.75,0.1304936445722421,0.1304936445722421
2023-05-23,9.75,0.1304936445722421,0.1304936445722421
2023-05-24,11.0,0.3674014308732245,0.3674014308732245
2023-05-28,4.75,-0.8171375006316876,-0.8171375006316876
2023-05-30,26.0,3.2102948664850133,3.2102948664850133
2023-05-31,7.75,-0.24855881350932973,-0.24855881350932973
2023-06-01,13.0,0.7464538889547964,0.7464538889547964
2023-06-04,3.5,-1.05404528693267,-1.05404528693267
2023-06-05,11.0,0.3674014308732245,0.3674014308732245
2023-06-06,10.0,0.17787520183243857,0.17787520183243857
2023-06-07,16.5,1.409795690597547,1.409795690597547
2023-06-08,13.5,0.8412170034751894,0.8412170034751894
2023-06-09,8.25,-0.15379569898893677,-0.15379569898893677
2023-06-11,3.25,-1.1014268441928665,-1.1014268441928665
2023-06-12,9.5,0.08311208731204563,0.08311208731204563
2023-06-15,17.0,1.5045588051179402,1.5045588051179402
2023-06-16,11.25,0.414782988133421,0.414782988133421
2023-06-18,2.0,-1.3383346304938488,-1.3383346304938488
2023-06-20,10.75,0.320019873613028,0.320019873613028
