Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28790358855092624,-0.28790358855092624
2022-12-21,11.0,0.38105710413710775,0.38105710413710775
2022-12-27,12.75,0.7155374504811247,0.7155374504811247
2022-12-28,9.0,-0.001206148827483107,-0.001206148827483107
2022-12-29,6.5,-0.47903521503322166,-0.47903521503322166
2022-12-30,9.25,0.04657675779309075,0.04657675779309075
2023-01-03,9.25,0.04657675779309075,0.04657675779309075
2023-01-04,7.0,-0.38346940179207395,-0.38346940179207395
2023-01-05,10.25,0.23770838427538615,0.23770838427538615
2023-01-08,2.75,-1.1957788143418295,-1.1957788143418295
2023-01-09,11.25,0.4288400107576816,0.4288400107576816
2023-01-10,11.5,0.4766229173782554,0.4766229173782554
2023-01-11,8.5,-0.09677196206863081,-0.09677196206863081
2023-01-13,11.75,0.5244058239988293,0.5244058239988293
2023-01-15,3.0,-1.1479959077212556,-1.1479959077212556
2023-01-17,13.25,0.8111032637222724,0.8111032637222724
2023-01-19,13.5,0.8588861703428463,0.8588861703428463
2023-01-20,11.0,0.38105710413710775,0.38105710413710775
2023-01-22,3.0,-1.1479959077212556,-1.1479959077212556
2023-01-23,10.0,0.1899254776548123,0.1899254776548123
2023-01-24,11.25,0.4288400107576816,0.4288400107576816
2023-01-25,7.75,-0.24012068193035238,-0.24012068193035238
2023-01-29,3.75,-1.004647187859534,-1.004647187859534
2023-01-30,9.75,0.14214257103423844,0.14214257103423844
2023-01-31,7.75,-0.24012068193035238,-0.24012068193035238
2023-02-01,16.5,1.4322810497897325,1.4322810497897325
2023-02-02,11.0,0.38105710413710775,0.38105710413710775
2023-02-05,4.25,-0.9090813746183863,-0.9090813746183863
2023-02-06,16.0,1.3367152365485848,1.3367152365485848
2023-02-07,11.25,0.4288400107576816,0.4288400107576816
2023-02-08,6.5,-0.47903521503322166,-0.47903521503322166
2023-02-09,13.0,0.7633203571016985,0.7633203571016985
2023-02-10,9.5,0.0943596644136646,0.0943596644136646
2023-02-12,2.75,-1.1957788143418295,-1.1957788143418295
2023-02-13,6.25,-0.5268181216537955,-0.5268181216537955
2023-02-15,10.25,0.23770838427538615,0.23770838427538615
2023-02-17,13.0,0.7633203571016985,0.7633203571016985
2023-02-19,3.25,-1.1002130011006817,-1.1002130011006817
2023-02-21,14.25,1.002234890204568,1.002234890204568
2023-02-22,7.5,-0.28790358855092624,-0.28790358855092624
2023-02-26,3.0,-1.1479959077212556,-1.1479959077212556
2023-02-27,17.25,1.575629769651454,1.575629769651454
2023-02-28,15.75,1.2889323299280109,1.2889323299280109
2023-03-01,20.75,2.244590462339488,2.244590462339488
2023-03-02,15.5,1.2411494233074372,1.2411494233074372
2023-03-03,15.5,1.2411494233074372,1.2411494233074372
2023-03-05,10.5,0.28549129089596004,0.28549129089596004
2023-03-06,15.75,1.2889323299280109,1.2889323299280109
2023-03-07,12.25,0.619971637239977,0.619971637239977
2023-03-08,12.25,0.619971637239977,0.619971637239977
2023-03-09,27.25,3.4869460344744083,3.4869460344744083
2023-03-12,21.5,2.3879391822012095,2.3879391822012095
2023-03-13,36.0,5.159347766194493,5.159347766194493
2023-03-16,31.75,4.347038353644738,4.347038353644738
2023-03-17,27.75,3.5825118477155558,3.5825118477155558
2023-03-19,13.75,0.9066690769634201,0.9066690769634201
2023-03-20,31.25,4.25147254040359,4.25147254040359
2023-03-21,22.25,2.5312879020629313,2.5312879020629313
2023-03-22,28.75,3.7736434741978515,3.7736434741978515
2023-03-23,19.5,2.005675929236619,2.005675929236619
2023-03-24,18.0,1.7189784895131757,1.7189784895131757
2023-03-26,5.0,-0.7657326547566647,-0.7657326547566647
2023-03-27,20.5,2.196807555718914,2.196807555718914
2023-03-28,11.25,0.4288400107576816,0.4288400107576816
2023-03-29,10.5,0.28549129089596004,0.28549129089596004
2023-04-02,6.5,-0.47903521503322166,-0.47903521503322166
2023-04-03,17.75,1.6711955828926017,1.6711955828926017
2023-04-04,19.25,1.957893022616045,1.957893022616045
2023-04-05,14.75,1.0978007034457156,1.0978007034457156
2023-04-06,9.0,-0.001206148827483107,-0.001206148827483107
2023-04-09,2.25,-1.2913446275829772,-1.2913446275829772
2023-04-10,9.75,0.14214257103423844,0.14214257103423844
2023-04-11,9.0,-0.001206148827483107,-0.001206148827483107
2023-04-14,16.0,1.3367152365485848,1.3367152365485848
2023-04-16,2.5,-1.2435617209624032,-1.2435617209624032
2023-04-17,11.5,0.4766229173782554,0.4766229173782554
2023-04-18,6.75,-0.4312523084126478,-0.4312523084126478
2023-04-19,8.0,-0.19233777530977852,-0.19233777530977852
2023-04-20,9.0,-0.001206148827483107,-0.001206148827483107
2023-04-21,9.25,0.04657675779309075,0.04657675779309075
2023-04-23,1.75,-1.3869104408241248,-1.3869104408241248
2023-04-24,11.25,0.4288400107576816,0.4288400107576816
2023-04-25,12.5,0.6677545438605509,0.6677545438605509
2023-04-26,10.25,0.23770838427538615,0.23770838427538615
2023-04-30,3.5,-1.052430094480108,-1.052430094480108
2023-05-01,15.25,1.1933665166868632,1.1933665166868632
2023-05-02,19.5,2.005675929236619,2.005675929236619
2023-05-03,20.0,2.1012417424777663,2.1012417424777663
2023-05-04,16.5,1.4322810497897325,1.4322810497897325
2023-05-07,3.5,-1.052430094480108,-1.052430094480108
2023-05-08,11.0,0.38105710413710775,0.38105710413710775
2023-05-09,6.5,-0.47903521503322166,-0.47903521503322166
2023-05-12,13.004028320312273,0.7640902965149748,0.7640902965149748
2023-05-14,2.0,-1.339127534203551,-1.339127534203551
2023-05-15,5.25,-0.7179497481360909,-0.7179497481360909
2023-05-16,13.75,0.9066690769634201,0.9066690769634201
2023-05-17,9.75,0.14214257103423844,0.14214257103423844
2023-05-18,13.0,0.7633203571016985,0.7633203571016985
2023-05-19,12.25,0.619971637239977,0.619971637239977
2023-05-21,3.75,-1.004647187859534,-1.004647187859534
2023-05-22,9.75,0.14214257103423844,0.14214257103423844
2023-05-23,9.75,0.14214257103423844,0.14214257103423844
2023-05-24,11.0,0.38105710413710775,0.38105710413710775
2023-05-28,4.75,-0.8135155613772386,-0.8135155613772386
2023-05-30,26.0,3.248031501371539,3.248031501371539
2023-05-31,7.75,-0.24012068193035238,-0.24012068193035238
2023-06-01,13.0,0.7633203571016985,0.7633203571016985
2023-06-04,3.5,-1.052430094480108,-1.052430094480108
2023-06-05,11.0,0.38105710413710775,0.38105710413710775
2023-06-06,10.0,0.1899254776548123,0.1899254776548123
2023-06-07,16.5,1.4322810497897325,1.4322810497897325
2023-06-08,13.5,0.8588861703428463,0.8588861703428463
2023-06-09,8.25,-0.14455486868920467,-0.14455486868920467
2023-06-11,3.25,-1.1002130011006817,-1.1002130011006817
2023-06-12,9.5,0.0943596644136646,0.0943596644136646
