Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24898607256957364,-0.24898607256957364
2022-12-21,11.0,0.456078680395859,0.456078680395859
2022-12-27,12.75,0.8086110568785753,0.8086110568785753
2022-12-28,9.0,0.053184535844183214,0.053184535844183214
2022-12-29,6.5,-0.4504331448454115,-0.4504331448454115
2022-12-30,9.25,0.10354630391314269,0.10354630391314269
2023-01-03,9.25,0.10354630391314269,0.10354630391314269
2023-01-04,7.0,-0.34970960870749257,-0.34970960870749257
2023-01-05,10.25,0.3049933761889806,0.3049933761889806
2023-01-08,2.75,-1.2058596658798035,-1.2058596658798035
2023-01-10,11.5,0.5568022165337779,0.5568022165337779
2023-01-11,8.5,-0.047539000293735735,-0.047539000293735735
2023-01-15,3.0,-1.155497897810844,-1.155497897810844
2023-01-17,13.25,0.9093345930164942,0.9093345930164942
2023-01-19,13.5,0.9596963610854538,0.9596963610854538
2023-01-20,11.0,0.456078680395859,0.456078680395859
2023-01-22,3.0,-1.155497897810844,-1.155497897810844
2023-01-23,10.0,0.2546316081200211,0.2546316081200211
2023-01-24,11.25,0.5064404484648185,0.5064404484648185
2023-01-25,7.75,-0.19862430450061416,-0.19862430450061416
2023-01-29,3.75,-1.0044125936039658,-1.0044125936039658
2023-01-30,9.75,0.20426984005106164,0.20426984005106164
2023-01-31,7.75,-0.19862430450061416,-0.19862430450061416
2023-02-01,16.5,1.5640375779129674,1.5640375779129674
2023-02-02,11.0,0.456078680395859,0.456078680395859
2023-02-05,4.25,-0.9036890574660468,-0.9036890574660468
2023-02-06,16.0,1.4633140417750485,1.4633140417750485
2023-02-07,11.25,0.5064404484648185,0.5064404484648185
2023-02-08,6.5,-0.4504331448454115,-0.4504331448454115
2023-02-09,13.0,0.8589728249475348,0.8589728249475348
2023-02-12,2.75,-1.2058596658798035,-1.2058596658798035
2023-02-15,10.25,0.3049933761889806,0.3049933761889806
2023-02-17,13.0,0.8589728249475348,0.8589728249475348
2023-02-19,3.25,-1.1051361297418847,-1.1051361297418847
2023-02-21,14.25,1.1107816652923321,1.1107816652923321
2023-02-22,7.5,-0.24898607256957364,-0.24898607256957364
2023-02-26,3.0,-1.155497897810844,-1.155497897810844
2023-02-27,17.25,1.7151228821198459,1.7151228821198459
2023-02-28,15.75,1.412952273706089,1.412952273706089
2023-03-01,20.75,2.4201876350852785,2.4201876350852785
2023-03-02,15.5,1.3625905056371295,1.3625905056371295
2023-03-03,15.5,1.3625905056371295,1.3625905056371295
2023-03-05,10.5,0.35535514425794007,0.35535514425794007
2023-03-06,15.75,1.412952273706089,1.412952273706089
2023-03-07,12.25,0.7078875207406564,0.7078875207406564
2023-03-08,12.25,0.7078875207406564,0.7078875207406564
2023-03-09,27.25,3.7295936048782243,3.7295936048782243
2023-03-12,21.5,2.571272939292157,2.571272939292157
2023-03-16,31.75,4.636105430119495,4.636105430119495
2023-03-19,13.75,1.0100581291544133,1.0100581291544133
