Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2503507656857175,-0.2503507656857175
2022-12-21,11.0,0.44881020603749194,0.44881020603749194
2022-12-27,12.75,0.7983906918990966,0.7983906918990966
2022-12-28,9.0,0.04928965076708655,0.04928965076708655
2022-12-29,6.5,-0.45011104332092017,-0.45011104332092017
2022-12-30,9.25,0.09922972017588723,0.09922972017588723
2023-01-03,9.25,0.09922972017588723,0.09922972017588723
2023-01-04,7.0,-0.35023090450331884,-0.35023090450331884
2023-01-05,10.25,0.2989899978110899,0.2989899978110899
2023-01-08,2.75,-1.1992120844529304,-1.1992120844529304
2023-01-10,11.5,0.5486903448550933,0.5486903448550933
2023-01-11,8.5,-0.0505904880505148,-0.0505904880505148
2023-01-15,3.0,-1.1492720150441296,-1.1492720150441296
2023-01-17,13.25,0.898270830716698,0.898270830716698
2023-01-19,13.5,0.9482109001254987,0.9482109001254987
2023-01-20,11.0,0.44881020603749194,0.44881020603749194
2023-01-22,3.0,-1.1492720150441296,-1.1492720150441296
2023-01-23,10.0,0.24904992840228923,0.24904992840228923
2023-01-24,11.25,0.49875027544629263,0.49875027544629263
2023-01-25,7.75,-0.20041069627691682,-0.20041069627691682
2023-01-29,3.75,-0.9994518068177276,-0.9994518068177276
2023-01-30,9.75,0.19910985899348857,0.19910985899348857
2023-01-31,7.75,-0.20041069627691682,-0.20041069627691682
2023-02-01,16.5,1.5474917330311067,1.5474917330311067
2023-02-02,11.0,0.44881020603749194,0.44881020603749194
2023-02-05,4.25,-0.8995716680001262,-0.8995716680001262
2023-02-06,16.0,1.4476115942135055,1.4476115942135055
2023-02-07,11.25,0.49875027544629263,0.49875027544629263
2023-02-08,6.5,-0.45011104332092017,-0.45011104332092017
2023-02-09,13.0,0.8483307613078973,0.8483307613078973
2023-02-12,2.75,-1.1992120844529304,-1.1992120844529304
2023-02-15,10.25,0.2989899978110899,0.2989899978110899
2023-02-17,13.0,0.8483307613078973,0.8483307613078973
2023-02-19,3.25,-1.099331945635329,-1.099331945635329
2023-02-21,14.25,1.0980311083519008,1.0980311083519008
2023-02-22,7.5,-0.2503507656857175,-0.2503507656857175
2023-02-26,3.0,-1.1492720150441296,-1.1492720150441296
2023-02-27,17.25,1.6973119412575088,1.6973119412575088
2023-02-28,15.75,1.3976715248047047,1.3976715248047047
2023-03-01,20.75,2.3964729129807183,2.3964729129807183
2023-03-02,15.5,1.347731455395904,1.347731455395904
2023-03-03,15.5,1.347731455395904,1.347731455395904
2023-03-05,10.5,0.3489300672198906,0.3489300672198906
2023-03-06,15.75,1.3976715248047047,1.3976715248047047
2023-03-07,12.25,0.6985105530814953,0.6985105530814953
2023-03-08,12.25,0.6985105530814953,0.6985105530814953
2023-03-09,27.25,3.694914717609536,3.694914717609536
2023-03-12,21.5,2.5462931212071203,2.5462931212071203
2023-03-16,31.75,4.593835966967948,4.593835966967948
2023-03-19,13.75,0.9981509695342994,0.9981509695342994
2023-03-20,31.25,4.493955828150347,4.493955828150347
2023-03-21,22.25,2.696113329433522,2.696113329433522
2023-03-22,28.75,3.99455513406234,3.99455513406234
2023-03-23,19.5,2.1467725659367147,2.1467725659367147
2023-03-24,18.0,1.8471321494839108,1.8471321494839108
2023-03-26,5.0,-0.7497514597737243,-0.7497514597737243
2023-03-27,20.5,2.3465328435719175,2.3465328435719175
2023-03-28,11.25,0.49875027544629263,0.49875027544629263
2023-03-29,10.5,0.3489300672198906,0.3489300672198906
2023-04-02,6.5,-0.45011104332092017,-0.45011104332092017
2023-04-03,17.75,1.7971920800751102,1.7971920800751102
2023-04-04,19.25,2.0968324965279144,2.0968324965279144
2023-04-05,14.75,1.1979112471695021,1.1979112471695021
2023-04-06,9.0,0.04928965076708655,0.04928965076708655
2023-04-09,2.25,-1.2990922232705315,-1.2990922232705315
2023-04-11,9.0,0.04928965076708655,0.04928965076708655
