Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29422463160545204,-0.29422463160545204
2022-12-21,11.0,0.37028163857421603,0.37028163857421603
2022-12-27,12.75,0.7025347736640501,0.7025347736640501
2022-12-28,9.0,-0.009436230099880009,-0.009436230099880009
2022-12-29,6.5,-0.48408356594250007,-0.48408356594250007
2022-12-30,9.25,0.038028503484382,0.038028503484382
2023-01-03,9.25,0.038028503484382,0.038028503484382
2023-01-04,7.0,-0.38915409877397605,-0.38915409877397605
2023-01-05,10.25,0.22788743782143003,0.22788743782143003
2023-01-08,2.75,-1.1960545697064302,-1.1960545697064302
2023-01-09,11.25,0.41774637215847804,0.41774637215847804
2023-01-10,11.5,0.46521110574274005,0.46521110574274005
2023-01-11,8.5,-0.10436569726840403,-0.10436569726840403
2023-01-13,11.75,0.5126758393270021,0.5126758393270021
2023-01-15,3.0,-1.1485898361221683,-1.1485898361221683
2023-01-17,13.25,0.7974642408325742,0.7974642408325742
2023-01-19,13.5,0.8449289744168361,0.8449289744168361
2023-01-20,11.0,0.37028163857421603,0.37028163857421603
2023-01-22,3.0,-1.1485898361221683,-1.1485898361221683
2023-01-23,10.0,0.18042270423716802,0.18042270423716802
2023-01-24,11.25,0.41774637215847804,0.41774637215847804
2023-01-25,7.75,-0.24675989802119006,-0.24675989802119006
2023-01-29,3.75,-1.0061956353693822,-1.0061956353693822
2023-01-30,9.75,0.13295797065290602,0.13295797065290602
2023-01-31,7.75,-0.24675989802119006,-0.24675989802119006
2023-02-01,16.5,1.4145057774279801,1.4145057774279801
2023-02-02,11.0,0.37028163857421603,0.37028163857421603
2023-02-05,4.25,-0.9112661682008582,-0.9112661682008582
2023-02-06,16.0,1.3195763102594562,1.3195763102594562
2023-02-07,11.25,0.41774637215847804,0.41774637215847804
2023-02-08,6.5,-0.48408356594250007,-0.48408356594250007
2023-02-09,13.0,0.7499995072483121,0.7499995072483121
2023-02-10,9.5,0.085493237068644,0.085493237068644
2023-02-12,2.75,-1.1960545697064302,-1.1960545697064302
2023-02-13,6.25,-0.5315482995267621,-0.5315482995267621
2023-02-15,10.25,0.22788743782143003,0.22788743782143003
2023-02-17,13.0,0.7499995072483121,0.7499995072483121
2023-02-19,3.25,-1.101125102537906,-1.101125102537906
2023-02-21,14.25,0.9873231751696221,0.9873231751696221
2023-02-22,7.5,-0.29422463160545204,-0.29422463160545204
2023-02-26,3.0,-1.1485898361221683,-1.1485898361221683
2023-02-27,17.25,1.5568999781807662,1.5568999781807662
2023-02-28,15.75,1.2721115766751943,1.2721115766751943
2023-03-01,20.75,2.2214062483604344,2.2214062483604344
2023-03-02,15.5,1.224646843090932,1.224646843090932
2023-03-03,15.5,1.224646843090932,1.224646843090932
