Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.273240605389095,-0.273240605389095
2022-12-21,11.0,0.40247280298341664,0.40247280298341664
2022-12-27,12.75,0.7403295071696725,0.7403295071696725
2022-12-28,9.0,0.016350855341981416,0.016350855341981416
2022-12-29,6.5,-0.46630157920981263,-0.46630157920981263
2022-12-30,9.25,0.06461609879716082,0.06461609879716082
2023-01-03,9.25,0.06461609879716082,0.06461609879716082
2023-01-04,7.0,-0.3697710922994538,-0.3697710922994538
2023-01-05,10.25,0.2576770726178784,0.2576770726178784
2023-01-08,2.75,-1.1902802310375036,-1.1902802310375036
2023-01-10,11.5,0.49900328989377546,0.49900328989377546
2023-01-11,8.5,-0.08017963156837739,-0.08017963156837739
2023-01-15,3.0,-1.1420149875823242,-1.1420149875823242
2023-01-17,13.25,0.8368599940800313,0.8368599940800313
2023-01-19,13.5,0.8851252375352107,0.8851252375352107
2023-01-20,11.0,0.40247280298341664,0.40247280298341664
2023-01-22,3.0,-1.1420149875823242,-1.1420149875823242
2023-01-23,10.0,0.20941182916269901,0.20941182916269901
2023-01-24,11.25,0.45073804643859605,0.45073804643859605
2023-01-25,7.75,-0.2249753619339156,-0.2249753619339156
2023-01-29,3.75,-0.9972192572167861,-0.9972192572167861
2023-01-30,9.75,0.16114658570751964,0.16114658570751964
2023-01-31,7.75,-0.2249753619339156,-0.2249753619339156
2023-02-01,16.5,1.4643081589973634,1.4643081589973634
2023-02-02,11.0,0.40247280298341664,0.40247280298341664
2023-02-05,4.25,-0.9006887703064272,-0.9006887703064272
2023-02-06,16.0,1.3677776720870047,1.3677776720870047
2023-02-07,11.25,0.45073804643859605,0.45073804643859605
2023-02-08,6.5,-0.46630157920981263,-0.46630157920981263
2023-02-09,13.0,0.7885947506248518,0.7885947506248518
2023-02-12,2.75,-1.1902802310375036,-1.1902802310375036
2023-02-15,10.25,0.2576770726178784,0.2576770726178784
2023-02-17,13.0,0.7885947506248518,0.7885947506248518
2023-02-19,3.25,-1.0937497441271449,-1.0937497441271449
2023-02-21,14.25,1.0299209679007488,1.0299209679007488
2023-02-22,7.5,-0.273240605389095,-0.273240605389095
2023-02-26,3.0,-1.1420149875823242,-1.1420149875823242
2023-02-27,17.25,1.6091038893629017,1.6091038893629017
2023-02-28,15.75,1.3195124286318254,1.3195124286318254
2023-03-01,20.75,2.2848172977354135,2.2848172977354135
2023-03-02,15.5,1.2712471851766458,1.2712471851766458
2023-03-03,15.5,1.2712471851766458,1.2712471851766458
2023-03-05,10.5,0.30594231607305783,0.30594231607305783
2023-03-06,15.75,1.3195124286318254,1.3195124286318254
2023-03-07,12.25,0.6437990202593137,0.6437990202593137
2023-03-08,12.25,0.6437990202593137,0.6437990202593137
2023-03-09,27.25,3.539713627570078,3.539713627570078
2023-03-12,21.5,2.4296130281009516,2.4296130281009516
2023-03-16,31.75,4.408488009763308,4.408488009763308
2023-03-19,13.75,0.9333904809903901,0.9333904809903901
2023-03-20,31.25,4.311957522852949,4.311957522852949
2023-03-21,22.25,2.5744087584664896,2.5744087584664896
2023-03-22,28.75,3.8293050883011546,3.8293050883011546
2023-03-23,19.5,2.0434910804595163,2.0434910804595163
2023-03-24,18.0,1.75389961972844,1.75389961972844
2023-03-26,5.0,-0.7558930399408891,-0.7558930399408891
2023-03-27,20.5,2.236552054280234,2.236552054280234
2023-03-28,11.25,0.45073804643859605,0.45073804643859605
2023-03-29,10.5,0.30594231607305783,0.30594231607305783
2023-04-02,6.5,-0.46630157920981263,-0.46630157920981263
2023-04-03,17.75,1.7056343762732604,1.7056343762732604
2023-04-04,19.25,1.995225837004337,1.995225837004337
2023-04-05,14.75,1.1264514548111078,1.1264514548111078
2023-04-06,9.0,0.016350855341981416,0.016350855341981416
2023-04-09,2.25,-1.2868107179478625,-1.2868107179478625
2023-04-11,9.0,0.016350855341981416,0.016350855341981416
2023-04-16,2.5,-1.2385454744926832,-1.2385454744926832
2023-04-17,11.5,0.49900328989377546,0.49900328989377546
2023-04-18,6.75,-0.4180363357546332,-0.4180363357546332
2023-04-19,8.0,-0.1767101184787362,-0.1767101184787362
2023-04-20,9.0,0.016350855341981416,0.016350855341981416
2023-04-21,9.25,0.06461609879716082,0.06461609879716082
2023-04-23,1.75,-1.3833412048582212,-1.3833412048582212
2023-04-24,11.25,0.45073804643859605,0.45073804643859605
2023-04-25,12.5,0.692064263714493,0.692064263714493
2023-04-26,10.25,0.2576770726178784,0.2576770726178784
2023-04-30,3.5,-1.0454845006719655,-1.0454845006719655
2023-05-01,15.25,1.2229819417214665,1.2229819417214665
2023-05-02,19.5,2.0434910804595163,2.0434910804595163
2023-05-03,20.0,2.140021567369875,2.140021567369875
2023-05-04,16.5,1.4643081589973634,1.4643081589973634
2023-05-07,3.5,-1.0454845006719655,-1.0454845006719655
2023-05-09,6.5,-0.46630157920981263,-0.46630157920981263
2023-05-14,2.0,-1.3350759614030419,-1.3350759614030419
