Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26195696209374286,-0.26195696209374286
2022-12-21,11.0,0.4162239001824991,0.4162239001824991
2022-12-27,12.75,0.7553143313206201,0.7553143313206201
2022-12-28,9.0,0.028691978881789412,0.028691978881789412
2022-12-29,6.5,-0.4557229227440977,-0.4557229227440977
2022-12-30,9.25,0.07713346904437812,0.07713346904437812
2023-01-03,9.25,0.07713346904437812,0.07713346904437812
2023-01-04,7.0,-0.35883994241892025,-0.35883994241892025
2023-01-05,10.25,0.27089942969473296,0.27089942969473296
2023-01-08,2.75,-1.1823452751829282,-1.1823452751829282
2023-01-10,11.5,0.5131068805076765,0.5131068805076765
2023-01-11,8.5,-0.06819100144338801,-0.06819100144338801
2023-01-15,3.0,-1.1339037850203395,-1.1339037850203395
2023-01-17,13.25,0.8521973116457975,0.8521973116457975
2023-01-19,13.5,0.9006388018083862,0.9006388018083862
2023-01-20,11.0,0.4162239001824991,0.4162239001824991
2023-01-22,3.0,-1.1339037850203395,-1.1339037850203395
2023-01-23,10.0,0.22245793953214424,0.22245793953214424
2023-01-24,11.25,0.4646653903450878,0.4646653903450878
2023-01-25,7.75,-0.21351547193115414,-0.21351547193115414
2023-01-29,3.75,-0.9885793145325734,-0.9885793145325734
2023-01-30,9.75,0.17401644936955554,0.17401644936955554
2023-01-31,7.75,-0.21351547193115414,-0.21351547193115414
2023-02-01,16.5,1.4819366837594508,1.4819366837594508
2023-02-02,11.0,0.4162239001824991,0.4162239001824991
2023-02-05,4.25,-0.891696334207396,-0.891696334207396
2023-02-06,16.0,1.3850537034342731,1.3850537034342731
2023-02-07,11.25,0.4646653903450878,0.4646653903450878
2023-02-08,6.5,-0.4557229227440977,-0.4557229227440977
2023-02-09,13.0,0.8037558214832088,0.8037558214832088
2023-02-12,2.75,-1.1823452751829282,-1.1823452751829282
2023-02-15,10.25,0.27089942969473296,0.27089942969473296
2023-02-17,13.0,0.8037558214832088,0.8037558214832088
2023-02-19,3.25,-1.0854622948577508,-1.0854622948577508
2023-02-21,14.25,1.0459632722961523,1.0459632722961523
2023-02-22,7.5,-0.26195696209374286,-0.26195696209374286
2023-02-26,3.0,-1.1339037850203395,-1.1339037850203395
2023-02-27,17.25,1.6272611542472168,1.6272611542472168
2023-02-28,15.75,1.3366122132716844,1.3366122132716844
2023-03-01,20.75,2.305442016523459,2.305442016523459
2023-03-02,15.5,1.2881707231090957,1.2881707231090957
2023-03-03,15.5,1.2881707231090957,1.2881707231090957
2023-03-05,10.5,0.31934091985732166,0.31934091985732166
2023-03-06,15.75,1.3366122132716844,1.3366122132716844
2023-03-07,12.25,0.6584313509954426,0.6584313509954426
2023-03-08,12.25,0.6584313509954426,0.6584313509954426
2023-03-09,27.25,3.564920760750765,3.564920760750765
2023-03-12,21.5,2.450766487011225,2.450766487011225
2023-03-16,31.75,4.436867583677362,4.436867583677362
2023-03-19,13.75,0.9490802919709749,0.9490802919709749
2023-03-20,31.25,4.3399846033521845,4.3399846033521845
2023-03-21,22.25,2.596090957498991,2.596090957498991
2023-03-22,28.75,3.855569701726297,3.855569701726297
2023-03-23,19.5,2.0632345657105153,2.0632345657105153
2023-03-24,18.0,1.772585624734983,1.772585624734983
2023-03-26,5.0,-0.7463718637196299,-0.7463718637196299
2023-03-27,20.5,2.25700052636087,2.25700052636087
2023-03-28,11.25,0.4646653903450878,0.4646653903450878
2023-03-29,10.5,0.31934091985732166,0.31934091985732166
2023-04-02,6.5,-0.4557229227440977,-0.4557229227440977
2023-04-03,17.75,1.7241441345723942,1.7241441345723942
2023-04-04,19.25,2.0147930755479266,2.0147930755479266
2023-04-05,14.75,1.1428462526213297,1.1428462526213297
2023-04-06,9.0,0.028691978881789412,0.028691978881789412
2023-04-09,2.25,-1.2792282555081058,-1.2792282555081058
2023-04-11,9.0,0.028691978881789412,0.028691978881789412
2023-04-16,2.5,-1.2307867653455171,-1.2307867653455171
2023-04-17,11.5,0.5131068805076765,0.5131068805076765
2023-04-18,6.75,-0.40728143258150895,-0.40728143258150895
2023-04-19,8.0,-0.16507398176856541,-0.16507398176856541
2023-04-20,9.0,0.028691978881789412,0.028691978881789412
2023-04-21,9.25,0.07713346904437812,0.07713346904437812
2023-04-23,1.75,-1.3761112358332832,-1.3761112358332832
2023-04-24,11.25,0.4646653903450878,0.4646653903450878
2023-04-25,12.5,0.7068728411580313,0.7068728411580313
2023-04-26,10.25,0.27089942969473296,0.27089942969473296
2023-04-30,3.5,-1.0370208046951621,-1.0370208046951621
2023-05-01,15.25,1.239729232946507,1.239729232946507
2023-05-02,19.5,2.0632345657105153,2.0632345657105153
2023-05-03,20.0,2.1601175460356927,2.1601175460356927
