Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26680429802076594,-0.26680429802076594
2022-12-21,11.0,0.4068480114677933,0.4068480114677933
2022-12-27,12.75,0.7436741662120729,0.7436741662120729
2022-12-28,9.0,0.021903834617188016,0.021903834617188016
2022-12-29,6.5,-0.45927638644606855,-0.45927638644606855
2022-12-30,9.25,0.07002185672351367,0.07002185672351367
2023-01-03,9.25,0.07002185672351367,0.07002185672351367
2023-01-04,7.0,-0.36304034223341725,-0.36304034223341725
2023-01-05,10.25,0.2624939451488163,0.2624939451488163
2023-01-08,2.75,-1.1810467180409534,-1.1810467180409534
2023-01-10,11.5,0.5030840556804446,0.5030840556804446
2023-01-11,8.5,-0.0743322095954633,-0.0743322095954633
2023-01-15,3.0,-1.1329286959346279,-1.1329286959346279
2023-01-17,13.25,0.8399102104247242,0.8399102104247242
2023-01-19,13.5,0.8880282325310499,0.8880282325310499
2023-01-20,11.0,0.4068480114677933,0.4068480114677933
2023-01-22,3.0,-1.1329286959346279,-1.1329286959346279
2023-01-23,10.0,0.21437592304249065,0.21437592304249065
2023-01-24,11.25,0.45496603357411897,0.45496603357411897
2023-01-25,7.75,-0.2186862759144403,-0.2186862759144403
2023-01-29,3.75,-0.9885746296156508,-0.9885746296156508
2023-01-30,9.75,0.166257900936165,0.166257900936165
2023-01-31,7.75,-0.2186862759144403,-0.2186862759144403
2023-02-01,16.5,1.4654444978069578,1.4654444978069578
2023-02-02,11.0,0.4068480114677933,0.4068480114677933
2023-02-05,4.25,-0.8923385854029995,-0.8923385854029995
2023-02-06,16.0,1.3692084535943065,1.3692084535943065
2023-02-07,11.25,0.45496603357411897,0.45496603357411897
2023-02-08,6.5,-0.45927638644606855,-0.45927638644606855
2023-02-09,13.0,0.7917921883183986,0.7917921883183986
2023-02-12,2.75,-1.1810467180409534,-1.1810467180409534
2023-02-15,10.25,0.2624939451488163,0.2624939451488163
2023-02-17,13.0,0.7917921883183986,0.7917921883183986
2023-02-19,3.25,-1.084810673828302,-1.084810673828302
2023-02-21,14.25,1.0323822988500269,1.0323822988500269
2023-02-22,7.5,-0.26680429802076594,-0.26680429802076594
2023-02-26,3.0,-1.1329286959346279,-1.1329286959346279
2023-02-27,17.25,1.6097985641259347,1.6097985641259347
2023-02-28,15.75,1.3210904314879808,1.3210904314879808
2023-03-01,20.75,2.283450873614494,2.283450873614494
2023-03-02,15.5,1.2729724093816552,1.2729724093816552
2023-03-03,15.5,1.2729724093816552,1.2729724093816552
2023-03-05,10.5,0.31061196725514195,0.31061196725514195
2023-03-06,15.75,1.3210904314879808,1.3210904314879808
2023-03-07,12.25,0.6474381219994216,0.6474381219994216
2023-03-08,12.25,0.6474381219994216,0.6474381219994216
2023-03-09,27.25,3.534519448378961,3.534519448378961
2023-03-12,21.5,2.427804939933471,2.427804939933471
2023-03-16,31.75,4.400643846292823,4.400643846292823
2023-03-19,13.75,0.9361462546373756,0.9361462546373756
2023-03-20,31.25,4.3044078020801715,4.3044078020801715
2023-03-21,22.25,2.572159006252448,2.572159006252448
2023-03-22,28.75,3.823227581016915,3.823227581016915
2023-03-23,19.5,2.042860763082866,2.042860763082866
2023-03-24,18.0,1.7541526304449118,1.7541526304449118
2023-03-26,5.0,-0.7479845190840225,-0.7479845190840225
2023-03-27,20.5,2.2353328515081685,2.2353328515081685
2023-03-28,11.25,0.45496603357411897,0.45496603357411897
2023-03-29,10.5,0.31061196725514195,0.31061196725514195
