Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25901446295975616,-0.25901446295975616
2022-12-21,11.0,0.44594596232538475,0.44594596232538475
2022-12-27,12.75,0.7984261749679552,0.7984261749679552
2022-12-28,9.0,0.043111433591018516,0.043111433591018516
2022-12-29,6.5,-0.4604317273269393,-0.4604317273269393
2022-12-30,9.25,0.09346574968281429,0.09346574968281429
2023-01-03,9.25,0.09346574968281429,0.09346574968281429
2023-01-04,7.0,-0.3597230951433477,-0.3597230951433477
2023-01-05,10.25,0.29488301404999745,0.29488301404999745
2023-01-08,2.75,-1.215746468703876,-1.215746468703876
2023-01-10,11.5,0.5466545945089764,0.5466545945089764
2023-01-11,8.5,-0.05759719859257305,-0.05759719859257305
2023-01-15,3.0,-1.1653921526120803,-1.1653921526120803
2023-01-17,13.25,0.8991348071515468,0.8991348071515468
2023-01-19,13.5,0.9494891232433426,0.9494891232433426
2023-01-20,11.0,0.44594596232538475,0.44594596232538475
2023-01-22,3.0,-1.1653921526120803,-1.1653921526120803
2023-01-23,10.0,0.24452869795820165,0.24452869795820165
2023-01-24,11.25,0.49630027841718055,0.49630027841718055
2023-01-25,7.75,-0.2086601468679604,-0.2086601468679604
2023-01-29,3.75,-1.014329204336693,-1.014329204336693
2023-01-30,9.75,0.19417438186640587,0.19417438186640587
2023-01-31,7.75,-0.2086601468679604,-0.2086601468679604
2023-02-01,16.5,1.5537409163448919,1.5537409163448919
2023-02-02,11.0,0.44594596232538475,0.44594596232538475
2023-02-05,4.25,-0.9136205721531013,-0.9136205721531013
2023-02-06,16.0,1.4530322841613004,1.4530322841613004
2023-02-07,11.25,0.49630027841718055,0.49630027841718055
2023-02-08,6.5,-0.4604317273269393,-0.4604317273269393
2023-02-09,13.0,0.8487804910597511,0.8487804910597511
2023-02-12,2.75,-1.215746468703876,-1.215746468703876
2023-02-15,10.25,0.29488301404999745,0.29488301404999745
2023-02-17,13.0,0.8487804910597511,0.8487804910597511
2023-02-19,3.25,-1.1150378365202844,-1.1150378365202844
2023-02-21,14.25,1.10055207151873,1.10055207151873
2023-02-22,7.5,-0.25901446295975616,-0.25901446295975616
2023-02-26,3.0,-1.1653921526120803,-1.1653921526120803
2023-02-27,17.25,1.7048038646202792,1.7048038646202792
2023-02-28,15.75,1.4026779680695045,1.4026779680695045
2023-03-01,20.75,2.40976428990542,2.40976428990542
2023-03-02,15.5,1.3523236519777089,1.3523236519777089
2023-03-03,15.5,1.3523236519777089,1.3523236519777089
2023-03-05,10.5,0.3452373301417932,0.3452373301417932
2023-03-06,15.75,1.4026779680695045,1.4026779680695045
2023-03-07,12.25,0.6977175427843637,0.6977175427843637
2023-03-08,12.25,0.6977175427843637,0.6977175427843637
2023-03-09,27.25,3.7189765082921107,3.7189765082921107
2023-03-12,21.5,2.5608272381808077,2.5608272381808077
2023-03-16,31.75,4.625354197944435,4.625354197944435
2023-03-19,13.75,0.9998434393351384,0.9998434393351384
2023-03-20,31.25,4.524645565760843,4.524645565760843
2023-03-21,22.25,2.711890186456195,2.711890186456195
2023-03-22,28.75,4.021102404842885,4.021102404842885
2023-03-23,19.5,2.1579927094464413,2.1579927094464413
2023-03-24,18.0,1.8558668128956666,1.8558668128956666
2023-03-26,5.0,-0.762557623877714,-0.762557623877714
2023-03-27,20.5,2.3594099738136243,2.3594099738136243
2023-03-28,11.25,0.49630027841718055,0.49630027841718055
2023-03-29,10.5,0.3452373301417932,0.3452373301417932
2023-04-02,6.5,-0.4604317273269393,-0.4604317273269393
2023-04-03,17.75,1.805512496803871,1.805512496803871
2023-04-04,19.25,2.1076383933546454,2.1076383933546454
2023-04-05,14.75,1.2012607037023215,1.2012607037023215
2023-04-06,9.0,0.043111433591018516,0.043111433591018516
2023-04-09,2.25,-1.3164551008874676,-1.3164551008874676
2023-04-11,9.0,0.043111433591018516,0.043111433591018516
2023-04-16,2.5,-1.2661007847956718,-1.2661007847956718
2023-04-17,11.5,0.5466545945089764,0.5466545945089764
2023-04-18,6.75,-0.4100774112351435,-0.4100774112351435
2023-04-19,8.0,-0.1583058307761646,-0.1583058307761646
2023-04-20,9.0,0.043111433591018516,0.043111433591018516
2023-04-21,9.25,0.09346574968281429,0.09346574968281429
2023-04-23,1.75,-1.4171637330710591,-1.4171637330710591
2023-04-24,11.25,0.49630027841718055,0.49630027841718055
