Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25539868072275435,-0.25539868072275435
2022-12-21,11.0,0.4570662983863526,0.4570662983863526
2022-12-27,12.75,0.813298787940906,0.813298787940906
2022-12-28,9.0,0.04994345318114863,0.04994345318114863
2022-12-29,6.5,-0.4589601033253563,-0.4589601033253563
2022-12-30,9.25,0.10083380883179913,0.10083380883179913
2023-01-03,9.25,0.10083380883179913,0.10083380883179913
2023-01-04,7.0,-0.3571793920240553,-0.3571793920240553
2023-01-05,10.25,0.3043952314344011,0.3043952314344011
2023-01-08,2.75,-1.2223154380851138,-1.2223154380851138
2023-01-10,11.5,0.5588470096876536,0.5588470096876536
2023-01-11,8.5,-0.05183725812015236,-0.05183725812015236
2023-01-15,3.0,-1.1714250824344632,-1.1714250824344632
2023-01-17,13.25,0.915079499242207,0.915079499242207
2023-01-19,13.5,0.9659698548928575,0.9659698548928575
2023-01-20,11.0,0.4570662983863526,0.4570662983863526
2023-01-22,3.0,-1.1714250824344632,-1.1714250824344632
2023-01-23,10.0,0.2535048757837506,0.2535048757837506
2023-01-24,11.25,0.5079566540370031,0.5079566540370031
2023-01-25,7.75,-0.20450832507210384,-0.20450832507210384
2023-01-29,3.75,-1.0187540154825117,-1.0187540154825117
2023-01-30,9.75,0.2026145201331001,0.2026145201331001
2023-01-31,7.75,-0.20450832507210384,-0.20450832507210384
2023-02-01,16.5,1.5766541227006634,1.5766541227006634
2023-02-02,11.0,0.4570662983863526,0.4570662983863526
2023-02-05,4.25,-0.9169733041812107,-0.9169733041812107
2023-02-06,16.0,1.4748734113993625,1.4748734113993625
2023-02-07,11.25,0.5079566540370031,0.5079566540370031
2023-02-08,6.5,-0.4589601033253563,-0.4589601033253563
2023-02-09,13.0,0.8641891435915565,0.8641891435915565
2023-02-12,2.75,-1.2223154380851138,-1.2223154380851138
2023-02-15,10.25,0.3043952314344011,0.3043952314344011
2023-02-17,13.0,0.8641891435915565,0.8641891435915565
2023-02-19,3.25,-1.1205347267838128,-1.1205347267838128
2023-02-21,14.25,1.118640921844809,1.118640921844809
2023-02-22,7.5,-0.25539868072275435,-0.25539868072275435
