Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26661409254415563,-0.26661409254415563
2022-12-21,11.0,0.43323328056644533,0.43323328056644533
2022-12-27,12.75,0.7831569671217458,0.7831569671217458
2022-12-28,9.0,0.033320495931816206,0.033320495931816206
2022-12-29,6.5,-0.4665704848614702,-0.4665704848614702
2022-12-30,9.25,0.08330959401114485,0.08330959401114485
2023-01-03,9.25,0.08330959401114485,0.08330959401114485
2023-01-04,7.0,-0.3665922887028129,-0.3665922887028129
2023-01-05,10.25,0.2832659863284594,0.2832659863284594
2023-01-08,2.75,-1.2164069560513997,-1.2164069560513997
2023-01-10,11.5,0.5332114767251026,0.5332114767251026
2023-01-11,8.5,-0.06665770022684107,-0.06665770022684107
2023-01-15,3.0,-1.1664178579720712,-1.1664178579720712
2023-01-17,13.25,0.8831351632804031,0.8831351632804031
2023-01-19,13.5,0.9331242613597317,0.9331242613597317
2023-01-20,11.0,0.43323328056644533,0.43323328056644533
2023-01-22,3.0,-1.1664178579720712,-1.1664178579720712
2023-01-23,10.0,0.23327688824913076,0.23327688824913076
2023-01-24,11.25,0.48322237864577394,0.48322237864577394
2023-01-25,7.75,-0.216624994464827,-0.216624994464827
2023-01-29,3.75,-1.0164505637340853,-1.0164505637340853
2023-01-30,9.75,0.18328779016980212,0.18328779016980212
2023-01-31,7.75,-0.216624994464827,-0.216624994464827
2023-02-01,16.5,1.5329934383116754,1.5329934383116754
2023-02-02,11.0,0.43323328056644533,0.43323328056644533
2023-02-05,4.25,-0.9164723675754279,-0.9164723675754279
2023-02-06,16.0,1.433015242153018,1.433015242153018
2023-02-07,11.25,0.48322237864577394,0.48322237864577394
2023-02-08,6.5,-0.4665704848614702,-0.4665704848614702
2023-02-09,13.0,0.8331460652010745,0.8331460652010745
2023-02-12,2.75,-1.2164069560513997,-1.2164069560513997
2023-02-15,10.25,0.2832659863284594,0.2832659863284594
2023-02-17,13.0,0.8331460652010745,0.8331460652010745
2023-02-19,3.25,-1.1164287598927425,-1.1164287598927425
2023-02-21,14.25,1.0830915555977176,1.0830915555977176
2023-02-22,7.5,-0.26661409254415563,-0.26661409254415563
2023-02-26,3.0,-1.1664178579720712,-1.1664178579720712
2023-02-27,17.25,1.6829607325496614,1.6829607325496614
2023-02-28,15.75,1.3830261440736895,1.3830261440736895
2023-03-01,20.75,2.382808105660262,2.382808105660262
2023-03-02,15.5,1.3330370459943608,1.3330370459943608
2023-03-03,15.5,1.3330370459943608,1.3330370459943608
2023-03-05,10.5,0.33325508440778806,0.33325508440778806
2023-03-06,15.75,1.3830261440736895,1.3830261440736895
2023-03-07,12.25,0.6831787709630885,0.6831787709630885
2023-03-08,12.25,0.6831787709630885,0.6831787709630885
2023-03-09,27.25,3.682524655722807,3.682524655722807
2023-03-12,21.5,2.5327753998982483,2.5327753998982483
2023-03-16,31.75,4.582328421150723,4.582328421150723
2023-03-19,13.75,0.9831133594390603,0.9831133594390603
2023-03-20,31.25,4.482350224992065,4.482350224992065
2023-03-21,22.25,2.682742694136234,2.682742694136234
2023-03-22,28.75,3.982459244198779,3.982459244198779
2023-03-23,19.5,2.132862615263619,2.132862615263619
2023-03-24,18.0,1.8329280267876473,1.8329280267876473
2023-03-26,5.0,-0.766505073337442,-0.766505073337442
2023-03-27,20.5,2.3328190075809334,2.3328190075809334
2023-03-28,11.25,0.48322237864577394,0.48322237864577394
2023-03-29,10.5,0.33325508440778806,0.33325508440778806
2023-04-02,6.5,-0.4665704848614702,-0.4665704848614702
2023-04-03,17.75,1.7829389287083186,1.7829389287083186
2023-04-04,19.25,2.0828735171842903,2.0828735171842903
2023-04-05,14.75,1.1830697517563749,1.1830697517563749
2023-04-06,9.0,0.033320495931816206,0.033320495931816206
2023-04-09,2.25,-1.3163851522100571,-1.3163851522100571
2023-04-11,9.0,0.033320495931816206,0.033320495931816206
2023-04-16,2.5,-1.2663960541307284,-1.2663960541307284
2023-04-17,11.5,0.5332114767251026,0.5332114767251026
2023-04-18,6.75,-0.41658138678214157,-0.41658138678214157
2023-04-19,8.0,-0.16663589638549836,-0.16663589638549836
2023-04-20,9.0,0.033320495931816206,0.033320495931816206
2023-04-21,9.25,0.08330959401114485,0.08330959401114485
2023-04-23,1.75,-1.4163633483687144,-1.4163633483687144
2023-04-24,11.25,0.48322237864577394,0.48322237864577394
2023-04-25,12.5,0.7331678690424172,0.7331678690424172
2023-04-26,10.25,0.2832659863284594,0.2832659863284594
2023-04-30,3.5,-1.0664396618134138,-1.0664396618134138
2023-05-01,15.25,1.2830479479150323,1.2830479479150323
2023-05-02,19.5,2.132862615263619,2.132862615263619
2023-05-03,20.0,2.2328408114222764,2.2328408114222764
2023-05-04,16.5,1.5329934383116754,1.5329934383116754
2023-05-07,3.5,-1.0664396618134138,-1.0664396618134138
2023-05-09,6.5,-0.4665704848614702,-0.4665704848614702
2023-05-14,2.0,-1.3663742502893856,-1.3663742502893856
2023-05-15,5.25,-0.7165159752581134,-0.7165159752581134
2023-05-16,13.75,0.9831133594390603,0.9831133594390603
2023-05-17,9.75,0.18328779016980212,0.18328779016980212
2023-05-18,13.0,0.8331460652010745,0.8331460652010745
2023-05-19,12.25,0.6831787709630885,0.6831787709630885
2023-05-21,3.75,-1.0164505637340853,-1.0164505637340853
2023-05-22,9.75,0.18328779016980212,0.18328779016980212
2023-05-23,9.75,0.18328779016980212,0.18328779016980212
2023-05-24,11.0,0.43323328056644533,0.43323328056644533
2023-05-28,4.75,-0.8164941714167706,-0.8164941714167706
2023-05-30,26.0,3.432579165326164,3.432579165326164
2023-05-31,7.75,-0.216624994464827,-0.216624994464827
2023-06-01,13.0,0.8331460652010745,0.8331460652010745
2023-06-04,3.5,-1.0664396618134138,-1.0664396618134138
2023-06-05,11.0,0.43323328056644533,0.43323328056644533
2023-06-06,10.0,0.23327688824913076,0.23327688824913076
2023-06-07,16.5,1.5329934383116754,1.5329934383116754
2023-06-08,13.5,0.9331242613597317,0.9331242613597317
2023-06-09,8.25,-0.11664679830616971,-0.11664679830616971
2023-06-11,3.25,-1.1164287598927425,-1.1164287598927425
2023-06-15,17.0,1.6329716344703327,1.6329716344703327
2023-06-18,2.0,-1.3663742502893856,-1.3663742502893856
2023-06-20,10.75,0.38324418248711667,0.38324418248711667
2023-06-21,9.0,0.033320495931816206,0.033320495931816206
2023-06-22,11.75,0.5832005748044312,0.5832005748044312
2023-06-23,12.75,0.7831569671217458,0.7831569671217458
2023-06-25,2.25,-1.3163851522100571,-1.3163851522100571
2023-06-26,6.75,-0.41658138678214157,-0.41658138678214157
2023-06-27,10.25,0.2832659863284594,0.2832659863284594
2023-06-28,7.5,-0.26661409254415563,-0.26661409254415563
2023-07-02,2.5,-1.2663960541307284,-1.2663960541307284
2023-07-03,10.0,0.23327688824913076,0.23327688824913076
2023-07-05,15.0,1.2330588498357036,1.2330588498357036
2023-07-06,16.25,1.4830043402323467,1.4830043402323467
2023-07-09,3.0,-1.1664178579720712,-1.1664178579720712
2023-07-11,6.0,-0.5665486810201275,-0.5665486810201275
2023-07-16,3.0,-1.1664178579720712,-1.1664178579720712
2023-07-17,8.0,-0.16663589638549836,-0.16663589638549836
2023-07-18,9.5,0.1332986920904735,0.1332986920904735
2023-07-19,8.75,-0.016668602147512434,-0.016668602147512434
2023-07-20,14.0,1.033102457518389,1.033102457518389
2023-07-21,5.75,-0.6165377790994561,-0.6165377790994561
2023-07-23,2.5,-1.2663960541307284,-1.2663960541307284
2023-07-24,10.75,0.38324418248711667,0.38324418248711667
2023-07-25,7.25,-0.31660319062348424,-0.31660319062348424
2023-07-26,8.25,-0.11664679830616971,-0.11664679830616971
2023-07-30,4.5,-0.8664832694960993,-0.8664832694960993
2023-07-31,9.0,0.033320495931816206,0.033320495931816206
2023-08-01,10.75,0.38324418248711667,0.38324418248711667
