Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26481775926114115,-0.26481775926114115
2022-12-21,11.0,0.4085469014500371,0.4085469014500371
2022-12-27,12.75,0.7452292318056262,0.7452292318056262
2022-12-28,9.0,0.023767095329363795,0.023767095329363795
2022-12-29,6.5,-0.4572076623214778,-0.4572076623214778
2022-12-30,9.25,0.07186457109444795,0.07186457109444795
2023-01-03,9.25,0.07186457109444795,0.07186457109444795
2023-01-04,7.0,-0.3610127107913095,-0.3610127107913095
2023-01-05,10.25,0.2642544741547846,0.2642544741547846
2023-01-08,2.75,-1.1786697987977401,-1.1786697987977401
2023-01-10,11.5,0.5047418529802054,0.5047418529802054
2023-01-11,8.5,-0.07242785620080452,-0.07242785620080452
2023-01-15,3.0,-1.130572323032656,-1.130572323032656
2023-01-17,13.25,0.8414241833357945,0.8414241833357945
2023-01-19,13.5,0.8895216591008787,0.8895216591008787
2023-01-20,11.0,0.4085469014500371,0.4085469014500371
2023-01-22,3.0,-1.130572323032656,-1.130572323032656
2023-01-23,10.0,0.21615699838970043,0.21615699838970043
2023-01-24,11.25,0.4566443772151212,0.4566443772151212
2023-01-25,7.75,-0.216720283496057,-0.216720283496057
2023-01-29,3.75,-0.9862798957374035,-0.9862798957374035
2023-01-30,9.75,0.16805952262461626,0.16805952262461626
2023-01-31,7.75,-0.216720283496057,-0.216720283496057
2023-02-01,16.5,1.4666913682818885,1.4666913682818885
2023-02-02,11.0,0.4085469014500371,0.4085469014500371
2023-02-05,4.25,-0.8900849442072352,-0.8900849442072352
2023-02-06,16.0,1.3704964167517202,1.3704964167517202
2023-02-07,11.25,0.4566443772151212,0.4566443772151212
2023-02-08,6.5,-0.4572076623214778,-0.4572076623214778
2023-02-09,13.0,0.7933267075707103,0.7933267075707103
2023-02-12,2.75,-1.1786697987977401,-1.1786697987977401
2023-02-15,10.25,0.2642544741547846,0.2642544741547846
2023-02-17,13.0,0.7933267075707103,0.7933267075707103
2023-02-19,3.25,-1.0824748472675718,-1.0824748472675718
2023-02-21,14.25,1.0338140863961311,1.0338140863961311
2023-02-22,7.5,-0.26481775926114115,-0.26481775926114115
2023-02-26,3.0,-1.130572323032656,-1.130572323032656
2023-02-27,17.25,1.610983795577141,1.610983795577141
2023-02-28,15.75,1.3223989409866361,1.3223989409866361
2023-03-01,20.75,2.284348456288319,2.284348456288319
2023-03-02,15.5,1.2743014652215519,1.2743014652215519
2023-03-03,15.5,1.2743014652215519,1.2743014652215519
2023-03-05,10.5,0.31235194991986875,0.31235194991986875
2023-03-06,15.75,1.3223989409866361,1.3223989409866361
2023-03-07,12.25,0.6490342802754578,0.6490342802754578
2023-03-08,12.25,0.6490342802754578,0.6490342802754578
2023-03-09,27.25,3.534882826180507,3.534882826180507
2023-03-12,21.5,2.4286408835835718,2.4286408835835718
2023-03-16,31.75,4.400637389952022,4.400637389952022
2023-03-19,13.75,0.9376191348659628,0.9376191348659628
