Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2699959772604636,-0.2699959772604636
2022-12-21,11.0,0.4072936575930597,0.4072936575930597
2022-12-27,12.75,0.7459384750198214,0.7459384750198214
2022-12-28,9.0,0.020271009105332104,0.020271009105332104
2022-12-29,6.5,-0.46350730150432734,-0.46350730150432734
2022-12-30,9.25,0.06864884016629805,0.06864884016629805
2023-01-03,9.25,0.06864884016629805,0.06864884016629805
2023-01-04,7.0,-0.36675163938239547,-0.36675163938239547
2023-01-05,10.25,0.2621601644101618,0.2621601644101618
2023-01-08,2.75,-1.1891747674188167,-1.1891747674188167
2023-01-10,11.5,0.5040493197149916,0.5040493197149916
2023-01-11,8.5,-0.07648465301659979,-0.07648465301659979
2023-01-15,3.0,-1.1407969363578507,-1.1407969363578507
2023-01-17,13.25,0.8426941371417532,0.8426941371417532
2023-01-19,13.5,0.8910719682027192,0.8910719682027192
2023-01-20,11.0,0.4072936575930597,0.4072936575930597
2023-01-22,3.0,-1.1407969363578507,-1.1407969363578507
2023-01-23,10.0,0.21378233334919589,0.21378233334919589
2023-01-24,11.25,0.4556714886540256,0.4556714886540256
2023-01-25,7.75,-0.22161814619949763,-0.22161814619949763
2023-01-29,3.75,-0.9956634431749528,-0.9956634431749528
2023-01-30,9.75,0.16540450228822995,0.16540450228822995
2023-01-31,7.75,-0.22161814619949763,-0.22161814619949763
2023-02-01,16.5,1.4716059409343105,1.4716059409343105
2023-02-02,11.0,0.4072936575930597,0.4072936575930597
2023-02-05,4.25,-0.8989077810530209,-0.8989077810530209
2023-02-06,16.0,1.3748502788123786,1.3748502788123786
2023-02-07,11.25,0.4556714886540256,0.4556714886540256
2023-02-08,6.5,-0.46350730150432734,-0.46350730150432734
2023-02-09,13.0,0.7943163060807873,0.7943163060807873
2023-02-12,2.75,-1.1891747674188167,-1.1891747674188167
2023-02-15,10.25,0.2621601644101618,0.2621601644101618
2023-02-17,13.0,0.7943163060807873,0.7943163060807873
2023-02-19,3.25,-1.0924191052968846,-1.0924191052968846
2023-02-21,14.25,1.036205461385617,1.036205461385617
2023-02-22,7.5,-0.2699959772604636,-0.2699959772604636
2023-02-26,3.0,-1.1407969363578507,-1.1407969363578507
2023-02-27,17.25,1.6167394341172083,1.6167394341172083
2023-02-28,15.75,1.3264724477514127,1.3264724477514127
2023-03-01,20.75,2.2940290689707314,2.2940290689707314
2023-03-02,15.5,1.2780946166904468,1.2780946166904468
2023-03-03,15.5,1.2780946166904468,1.2780946166904468
2023-03-05,10.5,0.3105379954711278,0.3105379954711278
2023-03-06,15.75,1.3264724477514127,1.3264724477514127
2023-03-07,12.25,0.6491828128978894,0.6491828128978894
2023-03-08,12.25,0.6491828128978894,0.6491828128978894
2023-03-09,27.25,3.5518526765558462,3.5518526765558462
2023-03-12,21.5,2.4391625621536295,2.4391625621536295
2023-03-16,31.75,4.4226536356532336,4.4226536356532336
2023-03-19,13.75,0.9394497992636851,0.9394497992636851
2023-03-20,31.25,4.325897973531301,4.325897973531301
2023-03-21,22.25,2.5842960553365275,2.5842960553365275
2023-03-22,28.75,3.842119662921642,3.842119662921642
2023-03-23,19.5,2.052139913665902,2.052139913665902
2023-03-24,18.0,1.7618729273001061,1.7618729273001061
2023-03-26,5.0,-0.753774287870123,-0.753774287870123
2023-03-27,20.5,2.2456512379097657,2.2456512379097657
2023-03-28,11.25,0.4556714886540256,0.4556714886540256
2023-03-29,10.5,0.3105379954711278,0.3105379954711278
2023-04-02,6.5,-0.46350730150432734,-0.46350730150432734
2023-04-03,17.75,1.7134950962391402,1.7134950962391402
2023-04-04,19.25,2.003762082604936,2.003762082604936
2023-04-05,14.75,1.132961123507549,1.132961123507549
2023-04-06,9.0,0.020271009105332104,0.020271009105332104
2023-04-09,2.25,-1.2859304295407485,-1.2859304295407485
2023-04-11,9.0,0.020271009105332104,0.020271009105332104
2023-04-16,2.5,-1.2375525984797826,-1.2375525984797826
2023-04-17,11.5,0.5040493197149916,0.5040493197149916
2023-04-18,6.75,-0.4151294704433614,-0.4151294704433614
2023-04-19,8.0,-0.1732403151385317,-0.1732403151385317
2023-04-20,9.0,0.020271009105332104,0.020271009105332104
2023-04-21,9.25,0.06864884016629805,0.06864884016629805
2023-04-23,1.75,-1.3826860916626804,-1.3826860916626804
2023-04-24,11.25,0.4556714886540256,0.4556714886540256
2023-04-25,12.5,0.6975606439588554,0.6975606439588554
2023-04-26,10.25,0.2621601644101618,0.2621601644101618
2023-04-30,3.5,-1.0440412742359186,-1.0440412742359186
2023-05-01,15.25,1.2297167856294808,1.2297167856294808
2023-05-02,19.5,2.052139913665902,2.052139913665902
2023-05-03,20.0,2.148895575787834,2.148895575787834
