Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.39715614560515916,-0.39715614560515916
2022-12-23,8.25,-0.2628303062212982,-0.2628303062212982
2022-12-27,12.75,0.5431247300818673,0.5431247300818673
2022-12-28,9.0,-0.12850446683743727,-0.12850446683743727
2022-12-29,6.5,-0.5762572647836404,-0.5762572647836404
2022-12-30,9.75,0.005821372546423649,0.005821372546423649
2023-01-03,9.25,-0.08372918704281697,-0.08372918704281697
2023-01-04,7.0,-0.48670670519439974,-0.48670670519439974
2023-01-06,27.5,3.1848662379644654,3.1848662379644654
2023-01-09,11.75,0.36402361090338614,0.36402361090338614
2023-01-10,11.5,0.3192483311087658,0.3192483311087658
2023-01-13,11.75,0.36402361090338614,0.36402361090338614
2023-01-15,3.0,-1.2031111819083247,-1.2031111819083247
2023-01-18,22.0,2.1998100824828186,2.1998100824828186
2023-01-19,13.5,0.6774505694657283,0.6774505694657283
2023-01-20,11.0,0.2296977715195252,0.2296977715195252
2023-01-22,3.0,-1.2031111819083247,-1.2031111819083247
2023-01-23,10.0,0.050596652341043956,0.050596652341043956
2023-01-24,11.25,0.2744730513141455,0.2744730513141455
2023-01-27,5.25,-0.8001336637567419,-0.8001336637567419
2023-01-29,3.75,-1.0687853425244638,-1.0687853425244638
2023-01-30,9.75,0.005821372546423649,0.005821372546423649
2023-01-31,7.75,-0.35238086581053885,-0.35238086581053885
2023-02-01,16.5,1.214753927001172,1.214753927001172
2023-02-03,22.25,2.244585362277439,2.244585362277439
2023-02-05,4.25,-0.9792347829352231,-0.9792347829352231
2023-02-06,16.0,1.1252033674119315,1.1252033674119315
2023-02-07,11.25,0.2744730513141455,0.2744730513141455
2023-02-08,7.5,-0.39715614560515916,-0.39715614560515916
2023-02-10,9.5,-0.03895390724819666,-0.03895390724819666
2023-02-14,23.25,2.4236864814559205,2.4236864814559205
2023-02-16,13.75,0.7222258492603486,0.7222258492603486
2023-02-17,13.0,0.5879000098764877,0.5879000098764877
2023-02-19,3.25,-1.1583359021137043,-1.1583359021137043
2023-02-21,14.25,0.8117764088495892,0.8117764088495892
2023-02-24,15.0,0.9461022482334501,0.9461022482334501
2023-02-26,3.0,-1.2031111819083247,-1.2031111819083247
2023-02-27,17.25,1.349079766385033,1.349079766385033
2023-02-28,15.75,1.0804280876173111,1.0804280876173111
2023-03-01,20.75,1.9759336835097172,1.9759336835097172
2023-03-02,15.5,1.0356528078226908,1.0356528078226908
2023-03-03,15.5,1.0356528078226908,1.0356528078226908
2023-03-05,10.5,0.14014721193028457,0.14014721193028457
2023-03-06,15.75,1.0804280876173111,1.0804280876173111
2023-03-07,12.25,0.45357417049262677,0.45357417049262677
2023-03-08,12.25,0.45357417049262677,0.45357417049262677
2023-03-10,22.25,2.244585362277439,2.244585362277439
2023-03-15,43.25,6.005708865025545,6.005708865025545
2023-03-17,27.75,3.229641517759086,3.229641517759086
2023-03-19,13.75,0.7222258492603486,0.7222258492603486
2023-03-20,31.25,3.85649543488377,3.85649543488377
2023-03-21,21.75,2.1550348026881987,2.1550348026881987
2023-03-22,28.75,3.408742636937567,3.408742636937567
2023-03-23,19.25,1.7072820047419954,1.7072820047419954
2023-03-24,18.0,1.4834056057688938,1.4834056057688938
2023-03-26,5.0,-0.8449089435513623,-0.8449089435513623
2023-03-27,20.5,1.931158403715097,1.931158403715097
2023-03-28,11.25,0.2744730513141455,0.2744730513141455
2023-03-31,13.25,0.632675289671108,0.632675289671108
2023-04-02,6.5,-0.5762572647836404,-0.5762572647836404
2023-04-03,17.75,1.4386303259742736,1.4386303259742736
2023-04-04,19.25,1.7072820047419954,1.7072820047419954
2023-04-05,16.5,1.214753927001172,1.214753927001172
2023-04-10,9.75,0.005821372546423649,0.005821372546423649
2023-04-14,16.0,1.1252033674119315,1.1252033674119315
2023-04-16,2.5,-1.2926617414975654,-1.2926617414975654
2023-04-17,11.5,0.3192483311087658,0.3192483311087658
2023-04-18,6.75,-0.5314819849890201,-0.5314819849890201
2023-04-19,8.0,-0.30760558601591853,-0.30760558601591853
2023-04-20,9.0,-0.12850446683743727,-0.12850446683743727
2023-04-21,9.25,-0.08372918704281697,-0.08372918704281697
2023-04-23,1.75,-1.4269875808814263,-1.4269875808814263
2023-04-24,11.25,0.2744730513141455,0.2744730513141455
2023-04-25,12.5,0.49834945028724703,0.49834945028724703
2023-04-28,13.25,0.632675289671108,0.632675289671108
2023-04-30,3.5,-1.1135606223190841,-1.1135606223190841
2023-05-01,14.25,0.8117764088495892,0.8117764088495892
2023-05-02,19.5,1.7520572845366158,1.7520572845366158
2023-05-03,20.0,1.8416078441258563,1.8416078441258563
2023-05-05,14.25,0.8117764088495892,0.8117764088495892
2023-05-08,10.5,0.14014721193028457,0.14014721193028457
2023-05-12,13.004028320312273,0.5886214865528251,0.5886214865528251
2023-05-14,2.0,-1.382212301086806,-1.382212301086806
2023-05-15,5.25,-0.8001336637567419,-0.8001336637567419
2023-05-16,13.75,0.7222258492603486,0.7222258492603486
2023-05-17,9.25,-0.08372918704281697,-0.08372918704281697
2023-05-18,12.25,0.45357417049262677,0.45357417049262677
2023-05-19,13.0,0.5879000098764877,0.5879000098764877
2023-05-21,3.75,-1.0687853425244638,-1.0687853425244638
2023-05-22,9.75,0.005821372546423649,0.005821372546423649
2023-05-23,9.75,0.005821372546423649,0.005821372546423649
2023-05-26,11.75,0.36402361090338614,0.36402361090338614
2023-05-28,4.75,-0.8896842233459825,-0.8896842233459825
2023-05-30,26.0,2.9162145591967437,2.9162145591967437
2023-05-31,7.0,-0.48670670519439974,-0.48670670519439974
2023-06-02,15.5,1.0356528078226908,1.0356528078226908
2023-06-04,3.5,-1.1135606223190841,-1.1135606223190841
2023-06-05,12.75,0.5431247300818673,0.5431247300818673
2023-06-06,10.0,0.050596652341043956,0.050596652341043956
2023-06-07,16.5,1.214753927001172,1.214753927001172
2023-06-08,13.5,0.6774505694657283,0.6774505694657283
2023-06-09,8.25,-0.2628303062212982,-0.2628303062212982
2023-06-14,12.5,0.49834945028724703,0.49834945028724703
2023-06-16,11.25,0.2744730513141455,0.2744730513141455
2023-06-18,2.0,-1.382212301086806,-1.382212301086806
2023-06-20,10.75,0.18492249172490488,0.18492249172490488
2023-06-21,7.75,-0.35238086581053885,-0.35238086581053885
2023-06-22,12.5,0.49834945028724703,0.49834945028724703
2023-06-23,12.75,0.5431247300818673,0.5431247300818673
2023-06-25,2.25,-1.3374370212921856,-1.3374370212921856
2023-06-26,6.75,-0.5314819849890201,-0.5314819849890201
2023-06-27,10.25,0.09537193213566426,0.09537193213566426
2023-06-30,9.5,-0.03895390724819666,-0.03895390724819666
2023-07-02,2.5,-1.2926617414975654,-1.2926617414975654
2023-07-03,10.0,0.050596652341043956,0.050596652341043956
2023-07-05,15.0,0.9461022482334501,0.9461022482334501
2023-07-07,11.25,0.2744730513141455,0.2744730513141455
2023-07-10,13.5,0.6774505694657283,0.6774505694657283
2023-07-14,9.5,-0.03895390724819666,-0.03895390724819666
2023-07-16,3.0,-1.2031111819083247,-1.2031111819083247
2023-07-17,8.0,-0.30760558601591853,-0.30760558601591853
2023-07-18,9.5,-0.03895390724819666,-0.03895390724819666
2023-07-19,8.75,-0.17327974663205759,-0.17327974663205759
2023-07-20,14.0,0.7670011290549689,0.7670011290549689
2023-07-21,5.75,-0.7105831041675013,-0.7105831041675013
2023-07-23,2.5,-1.2926617414975654,-1.2926617414975654
2023-07-24,10.75,0.18492249172490488,0.18492249172490488
2023-07-25,7.25,-0.4419314253997794,-0.4419314253997794
2023-07-28,13.75,0.7222258492603486,0.7222258492603486
2023-07-30,4.5,-0.9344595031406029,-0.9344595031406029
2023-07-31,9.0,-0.12850446683743727,-0.12850446683743727
2023-08-01,10.75,0.18492249172490488,0.18492249172490488
