Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29941094574325705,-0.29941094574325705
2022-12-21,11.0,0.35946106297191166,0.35946106297191166
2022-12-27,12.75,0.688897067329496,0.688897067329496
2022-12-28,9.0,-0.017037227722470454,-0.017037227722470454
2022-12-29,6.5,-0.4876600910904481,-0.4876600910904481
2022-12-30,9.25,0.030025058614327308,0.030025058614327308
2023-01-03,9.25,0.030025058614327308,0.030025058614327308
2023-01-04,7.0,-0.3935355184168526,-0.3935355184168526
2023-01-05,10.25,0.21827420396151836,0.21827420396151836
2023-01-08,2.75,-1.1935943861424145,-1.1935943861424145
2023-01-09,11.25,0.4065233493087094,0.4065233493087094
2023-01-10,11.5,0.4535856356455072,0.4535856356455072
2023-01-11,8.5,-0.11116180039606598,-0.11116180039606598
2023-01-13,11.75,0.5006479219823049,0.5006479219823049
2023-01-15,3.0,-1.1465320998056168,-1.1465320998056168
2023-01-17,13.25,0.7830216400030915,0.7830216400030915
2023-01-19,13.5,0.8300839263398893,0.8300839263398893
2023-01-20,11.0,0.35946106297191166,0.35946106297191166
2023-01-22,3.0,-1.1465320998056168,-1.1465320998056168
2023-01-23,10.0,0.1712119176247206,0.1712119176247206
2023-01-24,11.25,0.4065233493087094,0.4065233493087094
2023-01-25,7.75,-0.2523486594064593,-0.2523486594064593
2023-01-29,3.75,-1.0053452407952235,-1.0053452407952235
2023-01-30,9.75,0.12414963128792283,0.12414963128792283
2023-01-31,7.75,-0.2523486594064593,-0.2523486594064593
2023-02-01,16.5,1.3948313623814625,1.3948313623814625
2023-02-02,11.0,0.35946106297191166,0.35946106297191166
2023-02-05,4.25,-0.9112206681216279,-0.9112206681216279
2023-02-06,16.0,1.300706789707867,1.300706789707867
2023-02-07,11.25,0.4065233493087094,0.4065233493087094
2023-02-08,6.5,-0.4876600910904481,-0.4876600910904481
2023-02-09,13.0,0.7359593536662937,0.7359593536662937
2023-02-10,9.5,0.07708734495112507,0.07708734495112507
2023-02-12,2.75,-1.1935943861424145,-1.1935943861424145
2023-02-13,6.25,-0.5347223774272458,-0.5347223774272458
2023-02-15,10.25,0.21827420396151836,0.21827420396151836
2023-02-17,13.0,0.7359593536662937,0.7359593536662937
2023-02-19,3.25,-1.099469813468819,-1.099469813468819
2023-02-21,14.25,0.9712707853502826,0.9712707853502826
2023-02-22,7.5,-0.29941094574325705,-0.29941094574325705
