Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29785762057543247,-0.29785762057543247
2022-12-21,11.0,0.3640532530436505,0.3640532530436505
2022-12-27,12.75,0.695008689853192,0.695008689853192
2022-12-28,9.0,-0.014181531881539785,-0.014181531881539785
2022-12-29,6.5,-0.4869750130380276,-0.4869750130380276
2022-12-30,9.25,0.033097816234109,0.033097816234109
2023-01-03,9.25,0.033097816234109,0.033097816234109
2023-01-04,7.0,-0.39241631680673006,-0.39241631680673006
2023-01-05,10.25,0.22221520869670414,0.22221520869670414
2023-01-08,2.75,-1.1961652347727594,-1.1961652347727594
2023-01-09,11.25,0.41133260115929926,0.41133260115929926
2023-01-10,11.5,0.458611949274948,0.458611949274948
2023-01-11,8.5,-0.10874022811283734,-0.10874022811283734
2023-01-13,11.75,0.5058912973905968,0.5058912973905968
2023-01-15,3.0,-1.1488858866571106,-1.1488858866571106
2023-01-17,13.25,0.7895673860844895,0.7895673860844895
2023-01-19,13.5,0.8368467342001383,0.8368467342001383
2023-01-20,11.0,0.3640532530436505,0.3640532530436505
2023-01-22,3.0,-1.1488858866571106,-1.1488858866571106
2023-01-23,10.0,0.17493586058105534,0.17493586058105534
2023-01-24,11.25,0.41133260115929926,0.41133260115929926
2023-01-25,7.75,-0.2505782724597837,-0.2505782724597837
2023-01-29,3.75,-1.0070478423101643,-1.0070478423101643
2023-01-30,9.75,0.12765651246540657,0.12765651246540657
2023-01-31,7.75,-0.2505782724597837,-0.2505782724597837
2023-02-01,16.5,1.4041989115879236,1.4041989115879236
2023-02-02,11.0,0.3640532530436505,0.3640532530436505
2023-02-05,4.25,-0.9124891460788667,-0.9124891460788667
2023-02-06,16.0,1.3096402153566262,1.3096402153566262
2023-02-07,11.25,0.41133260115929926,0.41133260115929926
2023-02-08,6.5,-0.4869750130380276,-0.4869750130380276
2023-02-09,13.0,0.7422880379688407,0.7422880379688407
2023-02-10,9.5,0.08037716434975778,0.08037716434975778
2023-02-12,2.75,-1.1961652347727594,-1.1961652347727594
2023-02-13,6.25,-0.5342543611536764,-0.5342543611536764
2023-02-15,10.25,0.22221520869670414,0.22221520869670414
2023-02-17,13.0,0.7422880379688407,0.7422880379688407
2023-02-19,3.25,-1.1016065385414617,-1.1016065385414617
2023-02-21,14.25,0.9786847785470847,0.9786847785470847
2023-02-22,7.5,-0.29785762057543247,-0.29785762057543247
2023-02-26,3.0,-1.1488858866571106,-1.1488858866571106
2023-02-27,17.25,1.5460369559348701,1.5460369559348701
2023-02-28,15.75,1.2623608672409774,1.2623608672409774
2023-03-01,20.75,2.207947829553953,2.207947829553953
2023-03-02,15.5,1.2150815191253286,1.2150815191253286
2023-03-03,15.5,1.2150815191253286,1.2150815191253286
2023-03-05,10.5,0.2694945568123529,0.2694945568123529
2023-03-06,15.75,1.2623608672409774,1.2623608672409774
2023-03-07,12.25,0.6004499936218944,0.6004499936218944
2023-03-08,12.25,0.6004499936218944,0.6004499936218944
2023-03-09,27.25,3.4372108805608215,3.4372108805608215
2023-03-12,21.5,2.3497858739008994,2.3497858739008994
2023-03-13,36.0,5.091988064608529,5.091988064608529
2023-03-16,31.75,4.2882391466425,4.2882391466425
2023-03-17,27.75,3.531769576792119,3.531769576792119
2023-03-19,13.75,0.884126082315787,0.884126082315787
2023-03-20,31.25,4.193680450411202,4.193680450411202
2023-03-21,22.25,2.491623918247846,2.491623918247846
2023-03-22,28.75,3.7208869692547144,3.7208869692547144
2023-03-23,19.5,1.971551088975709,1.971551088975709
2023-03-24,18.0,1.6878750002818164,1.6878750002818164
2023-03-26,5.0,-0.7706511017319203,-0.7706511017319203
2023-03-27,20.5,2.160668481438304,2.160668481438304
2023-03-28,11.25,0.41133260115929926,0.41133260115929926
2023-03-29,10.5,0.2694945568123529,0.2694945568123529
2023-04-02,6.5,-0.4869750130380276,-0.4869750130380276
2023-04-03,17.75,1.6405956521661675,1.6405956521661675
2023-04-04,19.25,1.9242717408600603,1.9242717408600603
2023-04-05,14.75,1.0732434747783821,1.0732434747783821
2023-04-06,9.0,-0.014181531881539785,-0.014181531881539785
2023-04-09,2.25,-1.2907239310040568,-1.2907239310040568
2023-04-10,9.75,0.12765651246540657,0.12765651246540657
2023-04-11,9.0,-0.014181531881539785,-0.014181531881539785
2023-04-14,16.0,1.3096402153566262,1.3096402153566262
2023-04-16,2.5,-1.2434445828884082,-1.2434445828884082
2023-04-17,11.5,0.458611949274948,0.458611949274948
2023-04-18,6.75,-0.4396956649223788,-0.4396956649223788
2023-04-19,8.0,-0.2032989243441349,-0.2032989243441349
2023-04-20,9.0,-0.014181531881539785,-0.014181531881539785
2023-04-21,9.25,0.033097816234109,0.033097816234109
2023-04-23,1.75,-1.3852826272353544,-1.3852826272353544
2023-04-24,11.25,0.41133260115929926,0.41133260115929926
2023-04-25,12.5,0.6477293417375432,0.6477293417375432
2023-04-26,10.25,0.22221520869670414,0.22221520869670414
2023-04-30,3.5,-1.054327190425813,-1.054327190425813
2023-05-01,15.25,1.1678021710096798,1.1678021710096798
2023-05-02,19.5,1.971551088975709,1.971551088975709
2023-05-03,20.0,2.0661097852070065,2.0661097852070065
2023-05-04,16.5,1.4041989115879236,1.4041989115879236
2023-05-07,3.5,-1.054327190425813,-1.054327190425813
2023-05-08,11.0,0.3640532530436505,0.3640532530436505
2023-05-09,6.5,-0.4869750130380276,-0.4869750130380276
2023-05-12,13.004028320312273,0.7430498634023018,0.7430498634023018
2023-05-14,2.0,-1.3380032791197056,-1.3380032791197056
2023-05-15,5.25,-0.7233717536162715,-0.7233717536162715
2023-05-16,13.75,0.884126082315787,0.884126082315787
2023-05-17,9.75,0.12765651246540657,0.12765651246540657
2023-05-18,13.0,0.7422880379688407,0.7422880379688407
2023-05-19,12.25,0.6004499936218944,0.6004499936218944
2023-05-21,3.75,-1.0070478423101643,-1.0070478423101643
2023-05-22,9.75,0.12765651246540657,0.12765651246540657
2023-05-23,9.75,0.12765651246540657,0.12765651246540657
2023-05-24,11.0,0.3640532530436505,0.3640532530436505
2023-05-28,4.75,-0.8179304498475691,-0.8179304498475691
2023-05-30,26.0,3.200814139982578,3.200814139982578
2023-05-31,7.75,-0.2505782724597837,-0.2505782724597837
2023-06-01,13.0,0.7422880379688407,0.7422880379688407
2023-06-04,3.5,-1.054327190425813,-1.054327190425813
2023-06-05,11.0,0.3640532530436505,0.3640532530436505
2023-06-06,10.0,0.17493586058105534,0.17493586058105534
2023-06-07,16.5,1.4041989115879236,1.4041989115879236
2023-06-08,13.5,0.8368467342001383,0.8368467342001383
2023-06-09,8.25,-0.15601957622848614,-0.15601957622848614
2023-06-11,3.25,-1.1016065385414617,-1.1016065385414617
2023-06-12,9.5,0.08037716434975778,0.08037716434975778
2023-06-15,17.0,1.4987576078192213,1.4987576078192213
2023-06-16,11.25,0.41133260115929926,0.41133260115929926
2023-06-18,2.0,-1.3380032791197056,-1.3380032791197056
2023-06-20,10.75,0.31677390492800167,0.31677390492800167
2023-06-21,9.0,-0.014181531881539785,-0.014181531881539785
2023-06-22,11.75,0.5058912973905968,0.5058912973905968
2023-06-23,12.75,0.695008689853192,0.695008689853192
2023-06-25,2.25,-1.2907239310040568,-1.2907239310040568
2023-06-26,6.75,-0.4396956649223788,-0.4396956649223788
2023-06-27,10.25,0.22221520869670414,0.22221520869670414
2023-06-28,7.5,-0.29785762057543247,-0.29785762057543247
2023-07-02,2.5,-1.2434445828884082,-1.2434445828884082
2023-07-03,10.0,0.17493586058105534,0.17493586058105534
2023-07-05,15.0,1.120522822894031,1.120522822894031
2023-07-06,16.25,1.3569195634722748,1.3569195634722748
2023-07-09,3.0,-1.1488858866571106,-1.1488858866571106
2023-07-10,13.5,0.8368467342001383,0.8368467342001383
2023-07-11,6.0,-0.5815337092693251,-0.5815337092693251
2023-07-14,9.5,0.08037716434975778,0.08037716434975778
2023-07-16,3.0,-1.1488858866571106,-1.1488858866571106
2023-07-17,8.0,-0.2032989243441349,-0.2032989243441349
2023-07-18,9.5,0.08037716434975778,0.08037716434975778
2023-07-19,8.75,-0.061460879997188564,-0.061460879997188564
2023-07-20,14.0,0.9314054304314359,0.9314054304314359
2023-07-21,5.75,-0.628813057384974,-0.628813057384974
2023-07-23,2.5,-1.2434445828884082,-1.2434445828884082
2023-07-24,10.75,0.31677390492800167,0.31677390492800167
2023-07-25,7.25,-0.34513696869108124,-0.34513696869108124
2023-07-26,8.25,-0.15601957622848614,-0.15601957622848614
2023-07-30,4.5,-0.8652097979632178,-0.8652097979632178
2023-07-31,9.0,-0.014181531881539785,-0.014181531881539785
2023-08-01,10.75,0.31677390492800167,0.31677390492800167
2023-08-02,12.25,0.6004499936218944,0.6004499936218944
2023-08-03,8.0,-0.2032989243441349,-0.2032989243441349
2023-08-06,3.5,-1.054327190425813,-1.054327190425813
2023-08-07,8.5,-0.10874022811283734,-0.10874022811283734
2023-08-08,8.0,-0.2032989243441349,-0.2032989243441349
2023-08-09,5.5,-0.6760924055006228,-0.6760924055006228
2023-08-13,3.5,-1.054327190425813,-1.054327190425813
2023-08-14,8.75,-0.061460879997188564,-0.061460879997188564
2023-08-15,13.75,0.884126082315787,0.884126082315787
2023-08-16,14.75,1.0732434747783821,1.0732434747783821
2023-08-17,9.25,0.033097816234109,0.033097816234109
2023-08-18,6.75,-0.4396956649223788,-0.4396956649223788
2023-08-20,4.25,-0.9124891460788667,-0.9124891460788667
2023-08-21,10.255981445312727,0.22334640403740474,0.22334640403740474
2023-08-22,6.5,-0.4869750130380276,-0.4869750130380276
2023-08-23,13.5,0.8368467342001383,0.8368467342001383
2023-08-24,8.5,-0.10874022811283734,-0.10874022811283734
2023-08-25,6.5,-0.4869750130380276,-0.4869750130380276
2023-08-27,3.25,-1.1016065385414617,-1.1016065385414617
2023-08-28,8.0,-0.2032989243441349,-0.2032989243441349
2023-08-29,15.75,1.2623608672409774,1.2623608672409774
2023-09-03,8.75,-0.061460879997188564,-0.061460879997188564
2023-09-05,13.25,0.7895673860844895,0.7895673860844895
2023-09-06,14.75,1.0732434747783821,1.0732434747783821
2023-09-07,16.5,1.4041989115879236,1.4041989115879236
2023-09-08,13.0,0.7422880379688407,0.7422880379688407
2023-09-10,8.5,-0.10874022811283734,-0.10874022811283734
2023-09-11,9.5,0.08037716434975778,0.08037716434975778
2023-09-12,8.75,-0.061460879997188564,-0.061460879997188564
2023-09-15,11.5,0.458611949274948,0.458611949274948
2023-09-17,9.0,-0.014181531881539785,-0.014181531881539785
2023-09-18,11.0,0.3640532530436505,0.3640532530436505
2023-09-19,7.75,-0.2505782724597837,-0.2505782724597837
2023-09-20,16.5,1.4041989115879236,1.4041989115879236
2023-09-21,8.0,-0.2032989243441349,-0.2032989243441349
2023-09-22,8.0,-0.2032989243441349,-0.2032989243441349
2023-09-24,3.5,-1.054327190425813,-1.054327190425813
2023-09-25,9.75,0.12765651246540657,0.12765651246540657
2023-09-26,8.0,-0.2032989243441349,-0.2032989243441349
2023-09-27,16.75,1.4514782597035725,1.4514782597035725
2023-10-01,4.0,-0.9597684941945155,-0.9597684941945155
2023-10-02,10.75,0.31677390492800167,0.31677390492800167
2023-10-03,17.75,1.6405956521661675,1.6405956521661675
2023-10-04,18.75,1.8297130446287628,1.8297130446287628
2023-10-05,7.5,-0.29785762057543247,-0.29785762057543247
2023-10-08,9.0,-0.014181531881539785,-0.014181531881539785
2023-10-09,13.25,0.7895673860844895,0.7895673860844895
2023-10-10,10.5,0.2694945568123529,0.2694945568123529
