Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2563954849656045,-0.2563954849656045
2022-12-21,11.0,0.42826938846230395,0.42826938846230395
2022-12-27,12.75,0.7706018251762582,0.7706018251762582
2022-12-28,9.0,0.03703231793207057,0.03703231793207057
2022-12-29,6.5,-0.4520140202307212,-0.4520140202307212
2022-12-30,9.25,0.08593695174834974,0.08593695174834974
2023-01-03,9.25,0.08593695174834974,0.08593695174834974
2023-01-04,7.0,-0.3542047525981628,-0.3542047525981628
2023-01-05,10.25,0.28155548701346644,0.28155548701346644
2023-01-08,2.75,-1.1855835274749087,-1.1855835274749087
2023-01-10,11.5,0.5260786560948623,0.5260786560948623
2023-01-11,8.5,-0.06077694970048778,-0.06077694970048778
2023-01-15,3.0,-1.1366788936586296,-1.1366788936586296
2023-01-17,13.25,0.8684110928088165,0.8684110928088165
2023-01-19,13.5,0.9173157266250956,0.9173157266250956
2023-01-20,11.0,0.42826938846230395,0.42826938846230395
2023-01-22,3.0,-1.1366788936586296,-1.1366788936586296
2023-01-23,10.0,0.23265085319718726,0.23265085319718726
2023-01-24,11.25,0.47717402227858313,0.47717402227858313
2023-01-25,7.75,-0.2074908511493253,-0.2074908511493253
2023-01-29,3.75,-0.9899649922097921,-0.9899649922097921
2023-01-30,9.75,0.18374621938090807,0.18374621938090807
2023-01-31,7.75,-0.2074908511493253,-0.2074908511493253
2023-02-01,16.5,1.5041713324204458,1.5041713324204458
2023-02-02,11.0,0.42826938846230395,0.42826938846230395
2023-02-05,4.25,-0.8921557245772337,-0.8921557245772337
2023-02-06,16.0,1.4063620647878874,1.4063620647878874
2023-02-07,11.25,0.47717402227858313,0.47717402227858313
2023-02-08,6.5,-0.4520140202307212,-0.4520140202307212
2023-02-09,13.0,0.8195064589925373,0.8195064589925373
2023-02-12,2.75,-1.1855835274749087,-1.1855835274749087
2023-02-15,10.25,0.28155548701346644,0.28155548701346644
2023-02-17,13.0,0.8195064589925373,0.8195064589925373
2023-02-19,3.25,-1.0877742598423503,-1.0877742598423503
2023-02-21,14.25,1.0640296280739332,1.0640296280739332
2023-02-22,7.5,-0.2563954849656045,-0.2563954849656045
2023-02-26,3.0,-1.1366788936586296,-1.1366788936586296
2023-02-27,17.25,1.6508852338692832,1.6508852338692832
2023-02-28,15.75,1.3574574309716083,1.3574574309716083
2023-03-01,20.75,2.3355501072971916,2.3355501072971916
2023-03-02,15.5,1.308552797155329,1.308552797155329
2023-03-03,15.5,1.308552797155329,1.308552797155329
2023-03-05,10.5,0.3304601208297456,0.3304601208297456
2023-03-06,15.75,1.3574574309716083,1.3574574309716083
2023-03-07,12.25,0.6727925575436998,0.6727925575436998
2023-03-08,12.25,0.6727925575436998,0.6727925575436998
2023-03-09,27.25,3.6070705865204507,3.6070705865204507
2023-03-12,21.5,2.482264008746029,2.482264008746029
2023-03-16,31.75,4.487353995213476,4.487353995213476
2023-03-19,13.75,0.9662203604413748,0.9662203604413748
2023-03-20,31.25,4.389544727580917,4.389544727580917
2023-03-21,22.25,2.6289779101948665,2.6289779101948665
2023-03-22,28.75,3.9004983894181255,3.9004983894181255
2023-03-23,19.5,2.091026938215796,2.091026938215796
2023-03-24,18.0,1.7975991353181209,1.7975991353181209
2023-03-26,5.0,-0.7454418231283962,-0.7454418231283962
2023-03-27,20.5,2.2866454734809123,2.2866454734809123
2023-03-28,11.25,0.47717402227858313,0.47717402227858313
2023-03-29,10.5,0.3304601208297456,0.3304601208297456
2023-04-02,6.5,-0.4520140202307212,-0.4520140202307212
2023-04-03,17.75,1.7486945015018416,1.7486945015018416
2023-04-04,19.25,2.0421223043995167,2.0421223043995167
2023-04-05,14.75,1.1618388957064916,1.1618388957064916
2023-04-06,9.0,0.03703231793207057,0.03703231793207057
2023-04-09,2.25,-1.283392795107467,-1.283392795107467
2023-04-11,9.0,0.03703231793207057,0.03703231793207057
2023-04-16,2.5,-1.234488161291188,-1.234488161291188
2023-04-17,11.5,0.5260786560948623,0.5260786560948623
2023-04-18,6.75,-0.403109386414442,-0.403109386414442
2023-04-19,8.0,-0.15858621733304612,-0.15858621733304612
2023-04-20,9.0,0.03703231793207057,0.03703231793207057
2023-04-21,9.25,0.08593695174834974,0.08593695174834974
2023-04-23,1.75,-1.3812020627400254,-1.3812020627400254
2023-04-24,11.25,0.47717402227858313,0.47717402227858313
2023-04-25,12.5,0.721697191359979,0.721697191359979
2023-04-26,10.25,0.28155548701346644,0.28155548701346644
2023-04-30,3.5,-1.0388696260260712,-1.0388696260260712
