Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25018462631248783,-0.25018462631248783
2022-12-21,11.0,0.45121284219991054,0.45121284219991054
2022-12-27,12.75,0.8019115764561098,0.8019115764561098
2022-12-28,9.0,0.05041428876425434,0.05041428876425434
2022-12-29,6.5,-0.4505839030303159,-0.4505839030303159
2022-12-30,9.25,0.10051410794371136,0.10051410794371136
2023-01-03,9.25,0.10051410794371136,0.10051410794371136
2023-01-04,7.0,-0.3503842646714019,-0.3503842646714019
2023-01-05,10.25,0.3009133846615395,0.3009133846615395
2023-01-08,2.75,-1.2020811907221713,-1.2020811907221713
2023-01-10,11.5,0.5514124805588246,0.5514124805588246
2023-01-11,8.5,-0.0497853495946597,-0.0497853495946597
2023-01-15,3.0,-1.1519813715427143,-1.1519813715427143
2023-01-17,13.25,0.9021112148150238,0.9021112148150238
2023-01-19,13.5,0.9522110339944808,0.9522110339944808
2023-01-20,11.0,0.45121284219991054,0.45121284219991054
2023-01-22,3.0,-1.1519813715427143,-1.1519813715427143
2023-01-23,10.0,0.25081356548208245,0.25081356548208245
2023-01-24,11.25,0.5013126613793676,0.5013126613793676
2023-01-25,7.75,-0.20008480713303078,-0.20008480713303078
2023-01-29,3.75,-1.0016819140043431,-1.0016819140043431
2023-01-30,9.75,0.20071374630262542,0.20071374630262542
2023-01-31,7.75,-0.20008480713303078,-0.20008480713303078
2023-02-01,16.5,1.553408864147965,1.553408864147965
2023-02-02,11.0,0.45121284219991054,0.45121284219991054
2023-02-05,4.25,-0.9014822756454292,-0.9014822756454292
2023-02-06,16.0,1.453209225789051,1.453209225789051
2023-02-07,11.25,0.5013126613793676,0.5013126613793676
2023-02-08,6.5,-0.4505839030303159,-0.4505839030303159
2023-02-09,13.0,0.8520113956355667,0.8520113956355667
2023-02-12,2.75,-1.2020811907221713,-1.2020811907221713
2023-02-15,10.25,0.3009133846615395,0.3009133846615395
2023-02-17,13.0,0.8520113956355667,0.8520113956355667
2023-02-19,3.25,-1.1018815523632572,-1.1018815523632572
2023-02-21,14.25,1.1025104915328519,1.1025104915328519
2023-02-22,7.5,-0.25018462631248783,-0.25018462631248783
2023-02-26,3.0,-1.1519813715427143,-1.1519813715427143
2023-02-27,17.25,1.7037083216863362,1.7037083216863362
2023-02-28,15.75,1.403109406609594,1.403109406609594
