Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2600626320828909,-0.2600626320828909
2022-12-21,11.0,0.41559827295102625,0.41559827295102625
2022-12-27,12.75,0.7534287254679848,0.7534287254679848
2022-12-28,9.0,0.0295063272173593,0.0295063272173593
2022-12-29,6.5,-0.4531086049497244,-0.4531086049497244
2022-12-30,9.25,0.07776782043406766,0.07776782043406766
2023-01-03,9.25,0.07776782043406766,0.07776782043406766
2023-01-04,7.0,-0.35658561851630766,-0.35658561851630766
2023-01-05,10.25,0.2708137933009011,0.2708137933009011
2023-01-08,2.75,-1.17703100320035,-1.17703100320035
2023-01-10,11.5,0.512121259384443,0.512121259384443
2023-01-11,8.5,-0.06701665921605743,-0.06701665921605743
2023-01-15,3.0,-1.1287695099836415,-1.1287695099836415
2023-01-17,13.25,0.8499517119014015,0.8499517119014015
2023-01-19,13.5,0.8982132051181099,0.8982132051181099
2023-01-20,11.0,0.41559827295102625,0.41559827295102625
2023-01-22,3.0,-1.1287695099836415,-1.1287695099836415
2023-01-23,10.0,0.22255230008419277,0.22255230008419277
2023-01-24,11.25,0.4638597661677346,0.4638597661677346
2023-01-25,7.75,-0.21180113886618254,-0.21180113886618254
2023-01-29,3.75,-0.9839850303335164,-0.9839850303335164
2023-01-30,9.75,0.1742908068674844,0.1742908068674844
2023-01-31,7.75,-0.21180113886618254,-0.21180113886618254
2023-02-01,16.5,1.4773511237186103,1.4773511237186103
2023-02-02,11.0,0.41559827295102625,0.41559827295102625
2023-02-05,4.25,-0.8874620439000996,-0.8874620439000996
2023-02-06,16.0,1.3808281372851936,1.3808281372851936
2023-02-07,11.25,0.4638597661677346,0.4638597661677346
2023-02-08,6.5,-0.4531086049497244,-0.4531086049497244
2023-02-09,13.0,0.8016902186846931,0.8016902186846931
2023-02-12,2.75,-1.17703100320035,-1.17703100320035
2023-02-15,10.25,0.2708137933009011,0.2708137933009011
2023-02-17,13.0,0.8016902186846931,0.8016902186846931
2023-02-19,3.25,-1.0805080167669332,-1.0805080167669332
2023-02-21,14.25,1.042997684768235,1.042997684768235
2023-02-22,7.5,-0.2600626320828909,-0.2600626320828909
2023-02-26,3.0,-1.1287695099836415,-1.1287695099836415
2023-02-27,17.25,1.6221356033687353,1.6221356033687353
2023-02-28,15.75,1.3325666440684851,1.3325666440684851
2023-03-01,20.75,2.2977965084026524,2.2977965084026524
2023-03-02,15.5,1.2843051508517769,1.2843051508517769
2023-03-03,15.5,1.2843051508517769,1.2843051508517769
2023-03-05,10.5,0.31907528651760947,0.31907528651760947
2023-03-06,15.75,1.3325666440684851,1.3325666440684851
2023-03-07,12.25,0.6569057390345681,0.6569057390345681
2023-03-08,12.25,0.6569057390345681,0.6569057390345681
2023-03-09,27.25,3.5525953320370696,3.5525953320370696
2023-03-12,21.5,2.442580988052778,2.442580988052778
2023-03-16,31.75,4.42130220993782,4.42130220993782
2023-03-19,13.75,0.9464746983348182,0.9464746983348182
2023-03-20,31.25,4.324779223504404,4.324779223504404
2023-03-21,22.25,2.5873654677029028,2.5873654677029028
2023-03-22,28.75,3.84216429133732,3.84216429133732
2023-03-23,19.5,2.056489042319111,2.056489042319111
2023-03-24,18.0,1.7669200830188605,1.7669200830188605
2023-03-26,5.0,-0.7426775642499746,-0.7426775642499746
2023-03-27,20.5,2.2495350151859443,2.2495350151859443
2023-03-28,11.25,0.4638597661677346,0.4638597661677346
2023-03-29,10.5,0.31907528651760947,0.31907528651760947
2023-04-02,6.5,-0.4531086049497244,-0.4531086049497244
2023-04-03,17.75,1.718658589802152,1.718658589802152
2023-04-04,19.25,2.0082275491024024,2.0082275491024024
2023-04-05,14.75,1.1395206712016517,1.1395206712016517
2023-04-06,9.0,0.0295063272173593,0.0295063272173593
