Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.273801993056884,-0.273801993056884
2022-12-21,11.0,0.3957226155062267,0.3957226155062267
2022-12-27,12.75,0.7304849197877821,0.7304849197877821
2022-12-28,9.0,0.013137124898734876,0.013137124898734876
2022-12-29,6.5,-0.4650947383606299,-0.4650947383606299
2022-12-30,9.25,0.060960311224671354,0.060960311224671354
2023-01-03,9.25,0.060960311224671354,0.060960311224671354
2023-01-04,7.0,-0.36944836570875694,-0.36944836570875694
2023-01-05,10.25,0.2522530565284173,0.2522530565284173
2023-01-08,2.75,-1.182442533249677,-1.182442533249677
2023-01-10,11.5,0.49136898815809965,0.49136898815809965
2023-01-11,8.5,-0.08250924775313809,-0.08250924775313809
2023-01-15,3.0,-1.1346193469237407,-1.1346193469237407
2023-01-17,13.25,0.826131292439655,0.826131292439655
2023-01-19,13.5,0.8739544787655915,0.8739544787655915
2023-01-20,11.0,0.3957226155062267,0.3957226155062267
2023-01-22,3.0,-1.1346193469237407,-1.1346193469237407
2023-01-23,10.0,0.2044298702024808,0.2044298702024808
2023-01-24,11.25,0.4435458018321632,0.4435458018321632
2023-01-25,7.75,-0.22597880673094753,-0.22597880673094753
2023-01-29,3.75,-0.9911497879459311,-0.9911497879459311
2023-01-30,9.75,0.1566066838765443,0.1566066838765443
2023-01-31,7.75,-0.22597880673094753,-0.22597880673094753
2023-02-01,16.5,1.4478327146768293,1.4478327146768293
2023-02-02,11.0,0.3957226155062267,0.3957226155062267
2023-02-05,4.25,-0.8955034152940582,-0.8955034152940582
2023-02-06,16.0,1.3521863420249562,1.3521863420249562
2023-02-07,11.25,0.4435458018321632,0.4435458018321632
2023-02-08,6.5,-0.4650947383606299,-0.4650947383606299
2023-02-09,13.0,0.7783081061137185,0.7783081061137185
2023-02-12,2.75,-1.182442533249677,-1.182442533249677
2023-02-15,10.25,0.2522530565284173,0.2522530565284173
2023-02-17,13.0,0.7783081061137185,0.7783081061137185
2023-02-19,3.25,-1.086796160597804,-1.086796160597804
2023-02-21,14.25,1.017424037743401,1.017424037743401
2023-02-22,7.5,-0.273801993056884,-0.273801993056884
2023-02-26,3.0,-1.1346193469237407,-1.1346193469237407
2023-02-27,17.25,1.5913022736546387,1.5913022736546387
2023-02-28,15.75,1.3043631556990198,1.3043631556990198
2023-03-01,20.75,2.2608268822177493,2.2608268822177493
2023-03-02,15.5,1.2565399693730832,1.2565399693730832
2023-03-03,15.5,1.2565399693730832,1.2565399693730832
2023-03-05,10.5,0.30007624285435375,0.30007624285435375
2023-03-06,15.75,1.3043631556990198,1.3043631556990198
2023-03-07,12.25,0.6348385471359091,0.6348385471359091
2023-03-08,12.25,0.6348385471359091,0.6348385471359091
2023-03-09,27.25,3.5042297266920976,3.5042297266920976
2023-03-12,21.5,2.4042964411955587,2.4042964411955587
2023-03-16,31.75,4.365047080558955,4.365047080558955
2023-03-19,13.75,0.9217776650915279,0.9217776650915279
2023-03-20,31.25,4.2694007079070815,4.2694007079070815
2023-03-21,22.25,2.547766000173368,2.547766000173368
2023-03-22,28.75,3.7911688446477165,3.7911688446477165
2023-03-23,19.5,2.021710950588067,2.021710950588067
2023-03-24,18.0,1.7347718326324482,1.7347718326324482
2023-03-26,5.0,-0.7520338563162487,-0.7520338563162487
2023-03-27,20.5,2.2130036958918127,2.2130036958918127
2023-03-28,11.25,0.4435458018321632,0.4435458018321632
2023-03-29,10.5,0.30007624285435375,0.30007624285435375
2023-04-02,6.5,-0.4650947383606299,-0.4650947383606299
2023-04-03,17.75,1.6869486463065115,1.6869486463065115
2023-04-04,19.25,1.9738877642621304,1.9738877642621304
2023-04-05,14.75,1.1130704103952738,1.1130704103952738
2023-04-06,9.0,0.013137124898734876,0.013137124898734876
2023-04-09,2.25,-1.27808890590155,-1.27808890590155
2023-04-11,9.0,0.013137124898734876,0.013137124898734876
2023-04-16,2.5,-1.2302657195756135,-1.2302657195756135
2023-04-17,11.5,0.49136898815809965,0.49136898815809965
2023-04-18,6.75,-0.4172715520346934,-0.4172715520346934
2023-04-19,8.0,-0.17815562040501104,-0.17815562040501104
2023-04-20,9.0,0.013137124898734876,0.013137124898734876
2023-04-21,9.25,0.060960311224671354,0.060960311224671354
2023-04-23,1.75,-1.373735278553423,-1.373735278553423
2023-04-24,11.25,0.4435458018321632,0.4435458018321632
2023-04-25,12.5,0.6826617334618456,0.6826617334618456
2023-04-26,10.25,0.2522530565284173,0.2522530565284173
2023-04-30,3.5,-1.0389729742718676,-1.0389729742718676
2023-05-01,15.25,1.2087167830471468,1.2087167830471468
2023-05-02,19.5,2.021710950588067,2.021710950588067
2023-05-03,20.0,2.11735732323994,2.11735732323994
2023-05-04,16.5,1.4478327146768293,1.4478327146768293
2023-05-07,3.5,-1.0389729742718676,-1.0389729742718676
2023-05-09,6.5,-0.4650947383606299,-0.4650947383606299
2023-05-14,2.0,-1.3259120922274865,-1.3259120922274865
2023-05-15,5.25,-0.7042106699903123,-0.7042106699903123
2023-05-16,13.75,0.9217776650915279,0.9217776650915279
2023-05-17,9.75,0.1566066838765443,0.1566066838765443
2023-05-18,13.0,0.7783081061137185,0.7783081061137185
2023-05-19,12.25,0.6348385471359091,0.6348385471359091
2023-05-21,3.75,-0.9911497879459311,-0.9911497879459311
2023-05-22,9.75,0.1566066838765443,0.1566066838765443
2023-05-23,9.75,0.1566066838765443,0.1566066838765443
2023-05-24,11.0,0.3957226155062267,0.3957226155062267
2023-05-28,4.75,-0.7998570426421853,-0.7998570426421853
2023-05-30,26.0,3.2651137950624154,3.2651137950624154
2023-05-31,7.75,-0.22597880673094753,-0.22597880673094753
2023-06-01,13.0,0.7783081061137185,0.7783081061137185
2023-06-04,3.5,-1.0389729742718676,-1.0389729742718676
2023-06-05,11.0,0.3957226155062267,0.3957226155062267
2023-06-06,10.0,0.2044298702024808,0.2044298702024808
2023-06-07,16.5,1.4478327146768293,1.4478327146768293
2023-06-08,13.5,0.8739544787655915,0.8739544787655915
2023-06-09,8.25,-0.13033243407907455,-0.13033243407907455
2023-06-11,3.25,-1.086796160597804,-1.086796160597804
2023-06-15,17.0,1.543479087328702,1.543479087328702
2023-06-18,2.0,-1.3259120922274865,-1.3259120922274865
2023-06-20,10.75,0.3478994291802902,0.3478994291802902
2023-06-21,9.0,0.013137124898734876,0.013137124898734876
2023-06-22,11.75,0.5391921744840361,0.5391921744840361
2023-06-23,12.75,0.7304849197877821,0.7304849197877821
2023-06-25,2.25,-1.27808890590155,-1.27808890590155
2023-06-26,6.75,-0.4172715520346934,-0.4172715520346934
2023-06-27,10.25,0.2522530565284173,0.2522530565284173
2023-06-28,7.5,-0.273801993056884,-0.273801993056884
2023-07-02,2.5,-1.2302657195756135,-1.2302657195756135
2023-07-03,10.0,0.2044298702024808,0.2044298702024808
2023-07-05,15.0,1.1608935967212104,1.1608935967212104
2023-07-06,16.25,1.4000095283508927,1.4000095283508927
2023-07-09,3.0,-1.1346193469237407,-1.1346193469237407
2023-07-11,6.0,-0.5607411110125029,-0.5607411110125029
2023-07-16,3.0,-1.1346193469237407,-1.1346193469237407
2023-07-17,8.0,-0.17815562040501104,-0.17815562040501104
2023-07-18,9.5,0.10878349755060783,0.10878349755060783
2023-07-19,8.75,-0.034686061427201605,-0.034686061427201605
2023-07-20,14.0,0.9696008514174644,0.9696008514174644
2023-07-21,5.75,-0.6085642973384393,-0.6085642973384393
2023-07-23,2.5,-1.2302657195756135,-1.2302657195756135
2023-07-24,10.75,0.3478994291802902,0.3478994291802902
2023-07-25,7.25,-0.3216251793828205,-0.3216251793828205
2023-07-26,8.25,-0.13033243407907455,-0.13033243407907455
2023-07-30,4.5,-0.8476802289681218,-0.8476802289681218
2023-07-31,9.0,0.013137124898734876,0.013137124898734876
2023-08-01,10.75,0.3478994291802902,0.3478994291802902
2023-08-02,12.25,0.6348385471359091,0.6348385471359091
2023-08-03,8.0,-0.17815562040501104,-0.17815562040501104
2023-08-06,3.5,-1.0389729742718676,-1.0389729742718676
2023-08-07,8.5,-0.08250924775313809,-0.08250924775313809
2023-08-08,8.0,-0.17815562040501104,-0.17815562040501104
