Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29645035797958214,-0.29645035797958214
2022-12-21,11.0,0.36336968188787094,0.36336968188787094
2022-12-27,12.75,0.6932797018215975,0.6932797018215975
2022-12-28,9.0,-0.013670340893530829,-0.013670340893530829
2022-12-29,6.5,-0.48497036937028304,-0.48497036937028304
2022-12-30,9.25,0.03345966195414439,0.03345966195414439
2023-01-03,9.25,0.03345966195414439,0.03345966195414439
2023-01-04,7.0,-0.39071036367493256,-0.39071036367493256
2023-01-05,10.25,0.22197967334484528,0.22197967334484528
2023-01-08,2.75,-1.1919204120854112,-1.1919204120854112
2023-01-09,11.25,0.41049968473554616,0.41049968473554616
2023-01-10,11.5,0.45762968758322137,0.45762968758322137
2023-01-11,8.5,-0.10793034658888127,-0.10793034658888127
2023-01-13,11.75,0.5047596904308966,0.5047596904308966
2023-01-15,3.0,-1.1447904092377361,-1.1447904092377361
2023-01-17,13.25,0.7875397075169479,0.7875397075169479
2023-01-19,13.5,0.8346697103646231,0.8346697103646231
2023-01-20,11.0,0.36336968188787094,0.36336968188787094
2023-01-22,3.0,-1.1447904092377361,-1.1447904092377361
2023-01-23,10.0,0.17484967049717004,0.17484967049717004
2023-01-24,11.25,0.41049968473554616,0.41049968473554616
2023-01-25,7.75,-0.24932035513190692,-0.24932035513190692
2023-01-29,3.75,-1.0034004006947104,-1.0034004006947104
2023-01-30,9.75,0.12771966764949483,0.12771966764949483
2023-01-31,7.75,-0.24932035513190692,-0.24932035513190692
2023-02-01,16.5,1.4002297445367258,1.4002297445367258
2023-02-02,11.0,0.36336968188787094,0.36336968188787094
2023-02-05,4.25,-0.90914039499936,-0.90914039499936
2023-02-06,16.0,1.3059697388413753,1.3059697388413753
2023-02-07,11.25,0.41049968473554616,0.41049968473554616
2023-02-08,6.5,-0.48497036937028304,-0.48497036937028304
2023-02-09,13.0,0.7404097046692727,0.7404097046692727
2023-02-10,9.5,0.0805896648018196,0.0805896648018196
2023-02-12,2.75,-1.1919204120854112,-1.1919204120854112
2023-02-13,6.25,-0.5321003722179583,-0.5321003722179583
2023-02-15,10.25,0.22197967334484528,0.22197967334484528
2023-02-17,13.0,0.7404097046692727,0.7404097046692727
2023-02-19,3.25,-1.0976604063900608,-1.0976604063900608
