Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2580762585902462,-0.2580762585902462
2022-12-21,11.0,0.4231657152068637,0.4231657152068637
2022-12-27,12.75,0.7637867021054187,0.7637867021054187
2022-12-28,9.0,0.033884587322800905,0.033884587322800905
2022-12-29,6.5,-0.4527168225322776,-0.4527168225322776
2022-12-30,9.25,0.08254472830830875,0.08254472830830875
2023-01-03,9.25,0.08254472830830875,0.08254472830830875
2023-01-04,7.0,-0.3553965405612619,-0.3553965405612619
2023-01-05,10.25,0.27718529225034017,0.27718529225034017
2023-01-08,2.75,-1.1826189373148952,-1.1826189373148952
2023-01-09,11.25,0.47182585619237155,0.47182585619237155
2023-01-10,11.5,0.5204859971778794,0.5204859971778794
2023-01-11,8.5,-0.06343569464821479,-0.06343569464821479
2023-01-13,11.75,0.5691461381633872,0.5691461381633872
2023-01-15,3.0,-1.1339587963293876,-1.1339587963293876
2023-01-17,13.25,0.8611069840764344,0.8611069840764344
2023-01-19,13.5,0.9097671250619421,0.9097671250619421
2023-01-20,11.0,0.4231657152068637,0.4231657152068637
2023-01-22,3.0,-1.1339587963293876,-1.1339587963293876
2023-01-23,10.0,0.2285251512648323,0.2285251512648323
2023-01-24,11.25,0.47182585619237155,0.47182585619237155
2023-01-25,7.75,-0.20941611760473833,-0.20941611760473833
2023-01-29,3.75,-0.9879783733728639,-0.9879783733728639
2023-01-30,9.75,0.17986501027932444,0.17986501027932444
2023-01-31,7.75,-0.20941611760473833,-0.20941611760473833
2023-02-01,16.5,1.4936888168880365,1.4936888168880365
2023-02-02,11.0,0.4231657152068637,0.4231657152068637
2023-02-05,4.25,-0.8906580914018483,-0.8906580914018483
2023-02-06,16.0,1.3963685349170207,1.3963685349170207
2023-02-07,11.25,0.47182585619237155,0.47182585619237155
2023-02-08,6.5,-0.4527168225322776,-0.4527168225322776
2023-02-09,13.0,0.8124468430909265,0.8124468430909265
2023-02-10,9.5,0.1312048692938166,0.1312048692938166
2023-02-12,2.75,-1.1826189373148952,-1.1826189373148952
2023-02-13,6.25,-0.5013769635177854,-0.5013769635177854
2023-02-15,10.25,0.27718529225034017,0.27718529225034017
2023-02-17,13.0,0.8124468430909265,0.8124468430909265
2023-02-19,3.25,-1.0852986553438797,-1.0852986553438797
2023-02-21,14.25,1.0557475480184657,1.0557475480184657
2023-02-22,7.5,-0.2580762585902462,-0.2580762585902462
2023-02-26,3.0,-1.1339587963293876,-1.1339587963293876
2023-02-27,17.25,1.6396692398445598,1.6396692398445598
2023-02-28,15.75,1.3477083939315129,1.3477083939315129
2023-03-01,20.75,2.32091121364167,2.32091121364167
2023-03-02,15.5,1.299048252946005,1.299048252946005
2023-03-03,15.5,1.299048252946005,1.299048252946005
2023-03-05,10.5,0.32584543323584797,0.32584543323584797
2023-03-06,15.75,1.3477083939315129,1.3477083939315129
2023-03-07,12.25,0.6664664201344029,0.6664664201344029
2023-03-08,12.25,0.6664664201344029,0.6664664201344029
2023-03-09,27.25,3.5860748792648733,3.5860748792648733
2023-03-12,21.5,2.466891636598193,2.466891636598193
2023-03-13,36.0,5.289179813757648,5.289179813757648
2023-03-16,31.75,4.461957417004014,4.461957417004014
2023-03-17,27.75,3.683395161235889,3.683395161235889
2023-03-19,13.75,0.95842726604745,0.95842726604745
2023-03-20,31.25,4.364637135032999,4.364637135032999
2023-03-21,22.25,2.612872059554717,2.612872059554717
2023-03-22,28.75,3.8780357251779205,3.8780357251779205
2023-03-23,19.5,2.0776105087141303,2.0776105087141303
2023-03-24,18.0,1.7856496628010834,1.7856496628010834
2023-03-26,5.0,-0.7446776684453247,-0.7446776684453247
2023-03-27,20.5,2.2722510726561618,2.2722510726561618
2023-03-28,11.25,0.47182585619237155,0.47182585619237155
2023-03-29,10.5,0.32584543323584797,0.32584543323584797
2023-04-02,6.5,-0.4527168225322776,-0.4527168225322776
2023-04-03,17.75,1.7369895218155755,1.7369895218155755
2023-04-04,19.25,2.0289503677286227,2.0289503677286227
2023-04-05,14.75,1.1530678299894814,1.1530678299894814
2023-04-06,9.0,0.033884587322800905,0.033884587322800905
2023-04-09,2.25,-1.279939219285911,-1.279939219285911
2023-04-10,9.75,0.17986501027932444,0.17986501027932444
2023-04-11,9.0,0.033884587322800905,0.033884587322800905
2023-04-14,16.0,1.3963685349170207,1.3963685349170207
2023-04-16,2.5,-1.231279078300403,-1.231279078300403
2023-04-17,11.5,0.5204859971778794,0.5204859971778794
2023-04-18,6.75,-0.4040566815467697,-0.4040566815467697
2023-04-19,8.0,-0.1607559766192305,-0.1607559766192305
2023-04-20,9.0,0.033884587322800905,0.033884587322800905
2023-04-21,9.25,0.08254472830830875,0.08254472830830875
2023-04-23,1.75,-1.3772595012569266,-1.3772595012569266
2023-04-24,11.25,0.47182585619237155,0.47182585619237155
2023-04-25,12.5,0.7151265611199108,0.7151265611199108
2023-04-26,10.25,0.27718529225034017,0.27718529225034017
2023-04-30,3.5,-1.0366385143583718,-1.0366385143583718
2023-05-01,15.25,1.2503881119604972,1.2503881119604972
2023-05-02,19.5,2.0776105087141303,2.0776105087141303
2023-05-03,20.0,2.174930790685146,2.174930790685146
2023-05-04,16.5,1.4936888168880365,1.4936888168880365
2023-05-07,3.5,-1.0366385143583718,-1.0366385143583718
2023-05-08,11.0,0.4231657152068637,0.4231657152068637
2023-05-09,6.5,-0.4527168225322776,-0.4527168225322776
2023-05-12,13.004028320312273,0.8132309176282464,0.8132309176282464
2023-05-14,2.0,-1.3285993602714188,-1.3285993602714188
2023-05-15,5.25,-0.6960175274598168,-0.6960175274598168
2023-05-16,13.75,0.95842726604745,0.95842726604745
2023-05-17,9.75,0.17986501027932444,0.17986501027932444
2023-05-18,13.0,0.8124468430909265,0.8124468430909265
2023-05-19,12.25,0.6664664201344029,0.6664664201344029
2023-05-21,3.75,-0.9879783733728639,-0.9879783733728639
2023-05-22,9.75,0.17986501027932444,0.17986501027932444
2023-05-23,9.75,0.17986501027932444,0.17986501027932444
2023-05-24,11.0,0.4231657152068637,0.4231657152068637
2023-05-28,4.75,-0.7933378094308325,-0.7933378094308325
2023-05-30,26.0,3.3427741743373343,3.3427741743373343
2023-05-31,7.75,-0.20941611760473833,-0.20941611760473833
2023-06-01,13.0,0.8124468430909265,0.8124468430909265
2023-06-04,3.5,-1.0366385143583718,-1.0366385143583718
2023-06-05,11.0,0.4231657152068637,0.4231657152068637
2023-06-06,10.0,0.2285251512648323,0.2285251512648323
2023-06-07,16.5,1.4936888168880365,1.4936888168880365
2023-06-08,13.5,0.9097671250619421,0.9097671250619421
2023-06-09,8.25,-0.11209583563372263,-0.11209583563372263
2023-06-11,3.25,-1.0852986553438797,-1.0852986553438797
2023-06-12,9.5,0.1312048692938166,0.1312048692938166
2023-06-15,17.0,1.591009098859052,1.591009098859052
2023-06-16,11.25,0.47182585619237155,0.47182585619237155
2023-06-18,2.0,-1.3285993602714188,-1.3285993602714188
2023-06-20,10.75,0.37450557422135583,0.37450557422135583
2023-06-21,9.0,0.033884587322800905,0.033884587322800905
2023-06-22,11.75,0.5691461381633872,0.5691461381633872
2023-06-23,12.75,0.7637867021054187,0.7637867021054187
2023-06-25,2.25,-1.279939219285911,-1.279939219285911
2023-06-26,6.75,-0.4040566815467697,-0.4040566815467697
2023-06-27,10.25,0.27718529225034017,0.27718529225034017
2023-06-28,7.5,-0.2580762585902462,-0.2580762585902462
2023-07-02,2.5,-1.231279078300403,-1.231279078300403
2023-07-03,10.0,0.2285251512648323,0.2285251512648323
2023-07-05,15.0,1.2017279709749893,1.2017279709749893
2023-07-06,16.25,1.4450286759025286,1.4450286759025286
2023-07-09,3.0,-1.1339587963293876,-1.1339587963293876
2023-07-10,13.5,0.9097671250619421,0.9097671250619421
2023-07-11,6.0,-0.5500371045032932,-0.5500371045032932
2023-07-14,9.5,0.1312048692938166,0.1312048692938166
2023-07-16,3.0,-1.1339587963293876,-1.1339587963293876
2023-07-17,8.0,-0.1607559766192305,-0.1607559766192305
2023-07-18,9.5,0.1312048692938166,0.1312048692938166
2023-07-19,8.75,-0.014775553662706942,-0.014775553662706942
2023-07-20,14.0,1.0070874070329578,1.0070874070329578
2023-07-21,5.75,-0.5986972454888011,-0.5986972454888011
2023-07-23,2.5,-1.231279078300403,-1.231279078300403
2023-07-24,10.75,0.37450557422135583,0.37450557422135583
2023-07-25,7.25,-0.30673639957575405,-0.30673639957575405
2023-07-26,8.25,-0.11209583563372263,-0.11209583563372263
2023-07-30,4.5,-0.8419979504163404,-0.8419979504163404
2023-07-31,9.0,0.033884587322800905,0.033884587322800905
