Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2730124349288838,-0.2730124349288838
2022-12-21,11.0,0.4049934839535981,0.4049934839535981
2022-12-27,12.75,0.743996443394839,0.743996443394839
2022-12-28,9.0,0.017561530306465567,0.017561530306465567
2022-12-29,6.5,-0.46672841175245006,-0.46672841175245006
2022-12-30,9.25,0.06599052451235712,0.06599052451235712
2023-01-03,9.25,0.06599052451235712,0.06599052451235712
2023-01-04,7.0,-0.36987042334066694,-0.36987042334066694
2023-01-05,10.25,0.2597065013359234,0.2597065013359234
2023-01-08,2.75,-1.1931633248408235,-1.1931633248408235
2023-01-09,11.25,0.4534224781594896,0.4534224781594896
2023-01-10,11.5,0.5018514723653812,0.5018514723653812
2023-01-11,8.5,-0.07929645810531756,-0.07929645810531756
2023-01-13,11.75,0.5502804665712727,0.5502804665712727
2023-01-15,3.0,-1.1447343306349318,-1.1447343306349318
2023-01-17,13.25,0.8408544318066221,0.8408544318066221
2023-01-19,13.5,0.8892834260125136,0.8892834260125136
2023-01-20,11.0,0.4049934839535981,0.4049934839535981
2023-01-22,3.0,-1.1447343306349318,-1.1447343306349318
2023-01-23,10.0,0.21127750713003182,0.21127750713003182
2023-01-24,11.25,0.4534224781594896,0.4534224781594896
2023-01-25,7.75,-0.22458344072299224,-0.22458344072299224
2023-01-29,3.75,-0.9994473480172572,-0.9994473480172572
2023-01-30,9.75,0.16284851292414024,0.16284851292414024
2023-01-31,7.75,-0.22458344072299224,-0.22458344072299224
2023-02-01,16.5,1.4704313564832123,1.4704313564832123
2023-02-02,11.0,0.4049934839535981,0.4049934839535981
2023-02-05,4.25,-0.902589359605474,-0.902589359605474
2023-02-06,16.0,1.3735733680714293,1.3735733680714293
2023-02-07,11.25,0.4534224781594896,0.4534224781594896
2023-02-08,6.5,-0.46672841175245006,-0.46672841175245006
2023-02-09,13.0,0.7924254376007306,0.7924254376007306
2023-02-10,9.5,0.1144195187182487,0.1144195187182487
2023-02-12,2.75,-1.1931633248408235,-1.1931633248408235
2023-02-13,6.25,-0.5151574059583416,-0.5151574059583416
2023-02-15,10.25,0.2597065013359234,0.2597065013359234
2023-02-17,13.0,0.7924254376007306,0.7924254376007306
2023-02-19,3.25,-1.0963053364290403,-1.0963053364290403
2023-02-21,14.25,1.0345704086301883,1.0345704086301883
2023-02-22,7.5,-0.2730124349288838,-0.2730124349288838
2023-02-26,3.0,-1.1447343306349318,-1.1447343306349318
2023-02-27,17.25,1.6157183391008871,1.6157183391008871
2023-02-28,15.75,1.3251443738655377,1.3251443738655377
2023-03-01,20.75,2.293724257983369,2.293724257983369
2023-03-02,15.5,1.2767153796596462,1.2767153796596462
2023-03-03,15.5,1.2767153796596462,1.2767153796596462
2023-03-05,10.5,0.3081354955418149,0.3081354955418149
2023-03-06,15.75,1.3251443738655377,1.3251443738655377
2023-03-07,12.25,0.6471384549830559,0.6471384549830559
2023-03-08,12.25,0.6471384549830559,0.6471384549830559
2023-03-09,27.25,3.5528781073365496,3.5528781073365496
2023-03-12,21.5,2.439011240601044,2.439011240601044
2023-03-13,36.0,5.247892904542754,5.247892904542754
2023-03-16,31.75,4.424600003042598,4.424600003042598
2023-03-17,27.75,3.6497360957483327,3.6497360957483327
2023-03-19,13.75,0.9377124202184052,0.9377124202184052
2023-03-20,31.25,4.3277420146308145,4.3277420146308145
